RX,RY,RZ,CZ
1.3766953984130908e-07,1.3470521892010652e-07,7.500385987041891e-09,2.4867647214234706e-06
1.3766941113004406e-07,1.347052189665037e-07,7.500023447569726e-09,7.261752908386721e-07
1.3769719254193562e-07,1.3470521901836377e-07,7.500094890079992e-09,9.485407834022989e-07
1.3775422540206317e-07,1.3470521907013537e-07,7.500385987041891e-09,1.3971611179979723e-06
1.3783328327738474e-07,1.347052191384719e-07,7.500483458954934e-09,9.079554092267185e-07
1.3785385489796568e-07,1.3470521920671986e-07,7.500385987041891e-09,2.1493234695997195e-06
1.377493283412916e-07,1.347052192360215e-07,7.500214305326333e-09,2.282744709989987e-06
1.376705301757531e-07,1.347052193040922e-07,7.50009703972212e-09,1.7415155182385272e-07
1.3768087112497445e-07,1.3470521938317639e-07,7.500023447569726e-09,1.9250020867126794e-07
1.3772196256611973e-07,1.3470521941221177e-07,7.50000002220446e-09,2.0865007237250734e-06
1.37751549624518e-07,1.347052195077717e-07,7.500024552921924e-09,1.5750547337752276e-06
1.3772979950959886e-07,1.347052195588337e-07,7.500094890079992e-09,1.5266935213163308e-06
1.3767701009535897e-07,1.3470521961535796e-07,7.500217499258392e-09,1.7045873802865027e-06
1.3767654378993065e-07,1.3470521968844653e-07,7.500292051297787e-09,7.30063042427996e-07
1.3773616581586375e-07,1.3470521969483268e-07,7.500217499258392e-09,3.0757002152719433e-07
1.3777642538122365e-07,1.347052197732941e-07,7.500023447569726e-09,2.5495877493530544e-06
1.3773797779039475e-07,1.347052198294619e-07,7.500053193049532e-09,2.6830095424993366e-06
1.3767354530678902e-07,1.3470521987443818e-07,7.500217499258392e-09,1.9250020867126794e-07
1.3767374063697892e-07,1.3470521993042735e-07,7.500214305326333e-09,4.5770596795420305e-06
1.3771032884630194e-07,1.3470521998632716e-07,7.50009703972212e-09,6.333832494992322e-06
1.3776673820183098e-07,1.3470522004213752e-07,7.50000575356065e-09,5.355372729083376e-06
1.3778707511358235e-07,1.347052200867562e-07,7.500023447569726e-09,1.997553393292246e-06
1.3772868713837517e-07,1.3470522014238755e-07,7.50009703972212e-09,3.616967375132178e-06
1.376687620977694e-07,1.347052202034805e-07,7.500094890079992e-09,6.107566481345048e-06
1.3768076945373775e-07,1.347052202533814e-07,7.500024552921924e-09,5.796238021177555e-06
1.3768185075268148e-07,1.3470522033094823e-07,7.500024552921924e-09,3.0388019226452765e-06
1.3766628905231773e-07,1.3470522036956753e-07,7.500214305326333e-09,1.930842954446415e-06
1.3768076945373775e-07,1.3470522047471034e-07,7.500385987041891e-09,3.88770199994201e-06
1.3768156811455763e-07,1.3470522049094545e-07,7.500292051297787e-09,3.1761122311051773e-06
1.3766627555934964e-07,1.3470522056260182e-07,7.50009703972212e-09,4.0733280505039075e-08
1.3768188235106577e-07,1.3470522061751483e-07,7.50000002220446e-09,5.26253446095606e-06
1.3768046338030142e-07,1.3470522065568452e-07,7.500094890079992e-09,7.575271526921752e-06
1.3766627941117043e-07,1.3470522070486645e-07,7.500217499258392e-09,7.086033990451873e-06
1.3768188235106577e-07,1.347052207928159e-07,7.500148671887867e-09,4.284085737021155e-06
1.3768101057656496e-07,1.3470522083626622e-07,7.500024552921924e-09,7.745360962395855e-07
1.3766627555934964e-07,1.3470522087407526e-07,7.500024552921924e-09,2.820319343420315e-06
1.3768132074541504e-07,1.347052209451007e-07,7.500148671887867e-09,2.1976849962696846e-06
1.3768128806325342e-07,1.3470522100493362e-07,7.500217499258392e-09,8.595945224718122e-07
1.3766627748313807e-07,1.347052210424717e-07,7.500148671887867e-09,1.0819603259476341e-06
1.3768104378673743e-07,1.3470522109657274e-07,7.500024552921924e-09,1.1080847101154811e-06
1.3768156811455763e-07,1.3470522116723665e-07,7.500024552921924e-09,6.633534884585697e-07
1.3766627748313807e-07,1.347052211822988e-07,7.500094890079992e-09,2.1937971968206293e-06
1.3768132074541504e-07,1.3470522124167935e-07,7.50009703972212e-09,2.327218501671913e-06
1.3768101057656496e-07,1.3470522129541814e-07,7.500053193049532e-09,4.0733280505039075e-08
1.3766627620017673e-07,1.347052213546174e-07,7.50000002220446e-09,3.7039156852106703e-07
1.3768188235106577e-07,1.3470522141927707e-07,7.50009703972212e-09,1.7751854483937063e-06
1.3768073572110545e-07,1.3470522149494824e-07,7.500214305326333e-09,1.263741124247513e-06
1.3766627620017673e-07,1.3470522154277302e-07,7.500217499258392e-09,1.6601138835988757e-06
1.3768160025760594e-07,1.3470522157940478e-07,7.500148671887867e-09,1.838007987371678e-06
1.3768128806325342e-07,1.3470522161594568e-07,7.500024552921924e-09,4.632251258048825e-07
1.3766627748313807e-07,1.3470522170235559e-07,7.500024552921924e-09,6.29696410406964e-08
1.3768104378673743e-07,1.347052217276124e-07,7.500094890079992e-09,2.6830095427243267e-06
1.3768156811455763e-07,1.3470522181939143e-07,7.50009703972212e-09,2.816431526053526e-06
1.3766628197709353e-07,1.347052218555683e-07,7.500053193049532e-09,4.148644637979975e-07
1.3768104378673743e-07,1.3470522194161423e-07,7.500024552921924e-09,4.043362968226927e-06
1.3768128806325342e-07,1.3470522196095549e-07,7.50000575356065e-09,5.688937427370334e-06
1.3766627555934964e-07,1.3470522201351237e-07,7.50000002220446e-09,4.821671663903786e-06
1.3768160025760594e-07,1.3470522206597802e-07,7.50000002220446e-09,1.597291458873635e-06
1.3768073572110545e-07,1.3470522210169904e-07,7.500024552921924e-09,3.6614417853121016e-06
1.3766627620017673e-07,1.3470522215398217e-07,7.500094890079992e-09,5.974139874601751e-06
1.3768160025760594e-07,1.3470522222837835e-07,7.50009703972212e-09,5.751762614978943e-06
1.3768101057656496e-07,1.3470522224162096e-07,7.50000575356065e-09,3.1277502211407863e-06
1.3766627555934964e-07,1.3470522232693658e-07,7.500053193049532e-09,1.597291458873635e-06
1.3768132074541504e-07,1.34705222373303e-07,7.500217499258392e-09,3.4874320988626057e-06
1.3768128806325342e-07,1.3470522244733356e-07,7.500292051297787e-09,2.820319343420315e-06
1.3766627748313807e-07,1.3470522248796586e-07,7.500217499258392e-09,1.9250020867126794e-07
1.3768104378673743e-07,1.3470522253405769e-07,7.500094890079992e-09,4.59337372930035e-07
1.3768128806325342e-07,1.3470522259116028e-07,7.500024552921924e-09,1.5750547337752276e-06
1.3766627748313807e-07,1.3470522264261997e-07,7.50000002220446e-09,1.085848097371442e-06
1.3768132074541504e-07,1.3470522267178358e-07,7.500023447569726e-09,1.7045873802865027e-06
1.3768101057656496e-07,1.347052227341622e-07,7.50009703972212e-09,1.882481561543592e-06
1.3766627555934964e-07,1.3470522279089798e-07,7.500148671887867e-09,3.0757002152719433e-07
1.3768160025760594e-07,1.3470522282533757e-07,7.50009703972212e-09,5.908190828370609e-08
1.3768073572110545e-07,1.3470522287633872e-07,7.50000002220446e-09,1.997553393292246e-06
1.3766627620017673e-07,1.3470522291614578e-07,7.500148671887867e-09,1.4416344957265766e-06
1.3768160025760594e-07,1.347052229891677e-07,7.500385987041891e-09,1.3932733469364275e-06
1.3768101057656496e-07,1.3470522302879105e-07,7.500381748819899e-09,1.526693521541321e-06
1.3766627748313807e-07,1.3470522310718022e-07,7.500217499258392e-09,5.966439873102449e-07
1.3768104378673743e-07,1.3470522314661958e-07,7.500053193049532e-09,1.7415155182385272e-07
1.3768128806325342e-07,1.347052231970692e-07,7.50000002220446e-09,2.4161661342424467e-06
1.3766627748313807e-07,1.3470522324742693e-07,7.500024552921924e-09,2.5051138542066883e-06
1.3768132074541504e-07,1.347052233032437e-07,7.500023447569726e-09,3.2591869697432657e-07
1.3768101057656496e-07,1.3470522335341725e-07,7.50000002220446e-09,3.976651094255977e-06
1.3766627555934964e-07,1.3470522338684538e-07,7.50009703972212e-09,5.5110361137491366e-06
1.3768132074541504e-07,1.3470522346459043e-07,7.500381748819899e-09,4.643771975694577e-06
1.3768101057656496e-07,1.34705223492283e-07,7.500602419805893e-09,1.5750547337752276e-06
1.3766627555934964e-07,1.3470522355874134e-07,7.500483458954934e-09,3.4835442671168032e-06
1.3768132074541504e-07,1.3470522358069853e-07,7.50009703972212e-09,5.751762614978943e-06
1.3768101057656496e-07,1.3470522362476793e-07,7.50009703972212e-09,5.484910577898219e-06
1.3766627555934964e-07,1.347052236909495e-07,7.5007228560015e-09,2.9943278032533167e-06
1.3768132074541504e-07,1.3470522374038552e-07,7.501179264604389e-09,1.5083445924216928e-06
1.3768101057656496e-07,1.3470522380638262e-07,7.500860504055229e-09,3.242823544036038e-06
1.3766627555934964e-07,1.3470522386673626e-07,7.500217499258392e-09,2.575712509411285e-06
1.3768132074541504e-07,1.3470522388258861e-07,7.500024552921924e-09,2.3697301907324654e-07
1.3768101057656496e-07,1.347052239372063e-07,7.500483458954934e-09,5.482832579642952e-07
1.3766627555934964e-07,1.3470522397507815e-07,7.500866841959315e-09,1.3971611179979723e-06
1.3768132074541504e-07,1.3470522404616444e-07,7.500483458954934e-09,9.079554092267185e-07
1.3768101057656496e-07,1.3470522410050478e-07,7.500024552921924e-09,1.7935344269975899e-06
1.3766627555934964e-07,1.347052241380994e-07,7.50009703972212e-09,1.9269551682215283e-06
1.3768132074541504e-07,1.3470522418670383e-07,7.500214305326333e-09,1.2967877582336665e-07
1.3768101057656496e-07,1.3470522426852226e-07,7.50009703972212e-09,2.3697301879274515e-07
1.3766627555934964e-07,1.3470522427253278e-07,7.50000002220446e-09,1.7084751649036602e-06
1.3768132074541504e-07,1.347052243430639e-07,7.500023447569726e-09,1.2192678396408277e-06
1.3768101057656496e-07,1.3470522439684916e-07,7.500024552921924e-09,1.437746711857372e-06
1.3766627555934964e-07,1.3470522444499072e-07,7.50000575356065e-09,1.6601138835988757e-06
1.3768132074541504e-07,1.347052244819375e-07,7.50000002220446e-09,4.187522083322843e-07
1.3768101057656496e-07,1.3470522454654712e-07,7.50000002220446e-09,6.29696410406964e-08
1.3766627555934964e-07,1.3470522459996189e-07,7.500024552921924e-09,2.505113853981698e-06
1.3768132074541504e-07,1.3470522461442627e-07,7.500094890079992e-09,2.5495877493530544e-06
1.3768101057656496e-07,1.3470522467875797e-07,7.50009703972212e-09,4.59337372930035e-07
1.3766627555934964e-07,1.3470522470969027e-07,7.500023447569726e-09,3.5541436356874485e-06
1.3768132074541504e-07,1.347052247738365e-07,7.50000575356065e-09,5.021809221311705e-06
1.3768101057656496e-07,1.3470522480458331e-07,7.50009703972212e-09,4.199024209085237e-06
1.3766627555934964e-07,1.3470522486299299e-07,7.500214305326333e-09,1.285977779720831e-06
1.3768132074541504e-07,1.3470522492130983e-07,7.500217499258392e-09,3.4835442671168032e-06
1.3768101057656496e-07,1.3470522494067615e-07,7.500094890079992e-09,5.618336503933759e-06
1.3766627555934964e-07,1.347052250321142e-07,7.50000002220446e-09,5.351484847622745e-06
1.3768132074541504e-07,1.3470522504574384e-07,7.500217499258392e-09,2.9943278032533167e-06
1.3768101057656496e-07,1.347052251036895e-07,7.500597165049544e-09,1.263741124247513e-06
1.3766627748313807e-07,1.3470522514488912e-07,7.500602419805893e-09,2.9759785635321068e-06
1.3768104378673743e-07,1.347052251970981e-07,7.500214305326333e-09,2.3311062997256176e-06
1.3768128806325342e-07,1.347052252603163e-07,7.50000002220446e-09,3.7039156852106703e-07
1.3766627748313807e-07,1.3470522530678843e-07,7.50009703972212e-09,5.927562359511518e-07
1.3768104378673743e-07,1.3470522534206545e-07,7.500094890079992e-09,1.263741124247513e-06
1.3768101057656496e-07,1.3470522538280064e-07,7.500024552921924e-09,7.967726355315928e-07
1.3766627555934964e-07,1.3470522546230082e-07,7.50000002220446e-09,1.7045873805114928e-06
1.3768132074541504e-07,1.3470522548064579e-07,7.50000575356065e-09,1.882481561543592e-06
1.3768073572110545e-07,1.347052255155512e-07,7.50000002220446e-09,1.0744239500392877e-07
1.3766627620017673e-07,1.3470522558367035e-07,7.500024552921924e-09,2.3697301879274515e-07
1.3768160025760594e-07,1.3470522561839e-07,7.500023447569726e-09,1.5750547337752276e-06
1.3768073572110545e-07,1.3470522568077222e-07,7.50000002220446e-09,1.085848097371442e-06
1.3766627555934964e-07,1.3470522570420377e-07,7.500024552921924e-09,1.437746711857372e-06
1.3767107911431889e-07,1.3470522575529778e-07,7.500053193049532e-09,1.6601138835988757e-06
1.3766900970654043e-07,1.347052258062989e-07,7.500024552921924e-09,2.853335907903541e-07
1.37666293643578e-07,1.347052258239003e-07,7.500024552921924e-09,5.908190850869632e-08
1.3766631819551034e-07,1.3470522586916447e-07,7.500214305326333e-09,1.7084751649036602e-06
1.3766633431839993e-07,1.3470522595874456e-07,7.500217499258392e-09,1.2192678396408277e-06
1.3766633431839993e-07,1.3470522597051596e-07,7.50000575356065e-09,1.3043266626862626e-06
1.3766844577547292e-07,1.3470522600995006e-07,7.500148671887867e-09,1.437746711857372e-06
1.3766684290205538e-07,1.3470522608259785e-07,7.500385987041891e-09,4.187522083322843e-07
1.3766695589990946e-07,1.347052261051926e-07,7.500292051297787e-09,6.29696410406964e-08
1.37667135488816e-07,1.3470522617210332e-07,7.500024552921924e-09,2.327218501671913e-06
1.376669452983291e-07,1.3470522618340983e-07,7.50009703972212e-09,2.3716923041018766e-06
1.3767562646395342e-07,1.347052262112767e-07,7.500214305326333e-09,4.148644637979975e-07
1.3767293216405655e-07,1.34705226305664e-07,7.50009703972212e-09,3.354009178318711e-06
1.3766644635838034e-07,1.3470522632224269e-07,7.50000002220446e-09,4.710484323252289e-06
1.3766940833642583e-07,1.347052263831373e-07,7.500094890079992e-09,3.954413816723634e-06
1.3766626775107478e-07,1.3470522642173454e-07,7.500217499258392e-09,1.2192678396408277e-06
1.3766943908576367e-07,1.347052264935453e-07,7.500148671887867e-09,3.305647081540246e-06
1.3767034221748268e-07,1.347052264986499e-07,7.500024552921924e-09,5.26253446095606e-06
1.376662710570823e-07,1.3470522657027466e-07,7.500024552921924e-09,5.084633947636553e-06
1.3766970096580222e-07,1.3470522659184658e-07,7.500148671887867e-09,2.860905560728748e-06
1.376663345892989e-07,1.3470522662442765e-07,7.50009703972212e-09,1.085848097371442e-06
1.3767194554337098e-07,1.3470522670132458e-07,7.50000002220446e-09,2.620186433684102e-06
1.3766873464161976e-07,1.3470522671151529e-07,7.500023447569726e-09,2.0642638826360226e-06
1.376686226447805e-07,1.3470522677712418e-07,7.500024552921924e-09,4.59337372930035e-07
1.3767211758043345e-07,1.3470522682043557e-07,7.50000575356065e-09,7.261752910636623e-07
1.376663345892989e-07,1.347052268747562e-07,7.50000575356065e-09,1.0191383036942958e-06
1.376928371052732e-07,1.3470522690677951e-07,7.500024552921924e-09,5.966439873102449e-07
1.3770779452198704e-07,1.3470522694981204e-07,7.50000002220446e-09,1.7935344269975899e-06
1.3766800503692455e-07,1.347052270094049e-07,7.500053193049532e-09,1.8824815617685821e-06
1.3771160875095343e-07,1.3470522704670038e-07,7.50009703972212e-09,5.908190850869632e-08
1.3777512957558397e-07,1.3470522709500524e-07,7.500023447569726e-09,3.5319064559056915e-06
1.3770696476254472e-07,1.3470522714321717e-07,7.50000575356065e-09,4.821671663903786e-06
1.376668635652837e-07,1.347052271524783e-07,7.500024552921924e-09,4.021125684351327e-06
1.3769398675088242e-07,1.3470522721160642e-07,7.50000002220446e-09,1.3526877641677613e-06
1.3768438258033762e-07,1.347052272706418e-07,7.500023447569726e-09,2.9943278032533167e-06
1.376678911585487e-07,1.3470522730737983e-07,7.500024552921924e-09,4.951208781833759e-06
1.376678911585487e-07,1.3470522735512718e-07,7.50000575356065e-09,4.7733088423071005e-06
1.3768438258033762e-07,1.347052273639239e-07,7.50000002220446e-09,2.6830095427243267e-06
1.3769361019408588e-07,1.3470522741703658e-07,7.50000002220446e-09,1.1080847101154811e-06
1.3766698098309616e-07,1.3470522746450524e-07,7.500024552921924e-09,2.620186433684102e-06
1.3770696476254472e-07,1.3470522750077892e-07,7.500094890079992e-09,2.0642638826360226e-06
1.3777512957558397e-07,1.3470522754251083e-07,7.50009703972212e-09,4.148644635730073e-07
1.377365680975511e-07,1.3470522758970113e-07,7.500023447569726e-09,6.817022493208202e-07
1.3766737534477374e-07,1.3470522760904283e-07,7.50000575356065e-09,1.0191383036942958e-06
1.3769134992581128e-07,1.347052276449452e-07,7.50009703972212e-09,5.966439873102449e-07
1.3768663147466685e-07,1.347052277251638e-07,7.500148671887867e-09,1.7045873802865027e-06
1.3766737534477374e-07,1.3470522777198285e-07,7.500024552921924e-09,1.838007987371678e-06
1.3766753130827622e-07,1.347052277854025e-07,7.50009703972212e-09,5.908190828370609e-08
1.3766725279418045e-07,1.34705227832036e-07,7.500381748819899e-09,3.4651949364536972e-06
1.3766718215315505e-07,1.347052278674746e-07,7.500217499258392e-09,4.688246864666694e-06
1.3766778456863767e-07,1.3470522792502493e-07,7.50000002220446e-09,3.954413816723634e-06
1.3766769755244545e-07,1.34705227954727e-07,7.500094890079992e-09,1.3526877641677613e-06
1.3768504038755483e-07,1.3470522800654094e-07,7.50009703972212e-09,2.8609055603927356e-06
1.3769280820247661e-07,1.34705228052711e-07,7.50000575356065e-09,4.728833901746884e-06
1.3766657331781219e-07,1.3470522808213503e-07,7.500023447569726e-09,4.506459566379101e-06
1.3770381675358348e-07,1.3470522811146657e-07,7.500024552921924e-09,2.5051138542066883e-06
1.3771919357721076e-07,1.3470522816290981e-07,7.50000002220446e-09,1.1080847101154811e-06
1.376665339517698e-07,1.3470522820315836e-07,7.50000002220446e-09,2.5534755548410692e-06
1.3772790056786747e-07,1.3470522826551878e-07,7.50000575356065e-09,1.997553393292246e-06
1.3772628397669166e-07,1.3470522826672434e-07,7.50000002220446e-09,4.148644635730073e-07
1.3767040092536955e-07,1.3470522833445074e-07,7.500024552921924e-09,6.817022493208202e-07
1.3779306590197039e-07,1.347052283632269e-07,7.500023447569726e-09,9.52428549445953e-07
1.3779794563454935e-07,1.3470522843631934e-07,7.50000002220446e-09,5.521710093410748e-07
1.3767848903049522e-07,1.3470522843715497e-07,7.500024552921924e-09,1.6601138835988757e-06
1.376942634257361e-07,1.3470522846010257e-07,7.500023447569726e-09,1.7935344269975899e-06
1.377301610311302e-07,1.3470522852181538e-07,7.50000002220446e-09,5.908190850869632e-08
1.3767630013754052e-07,1.3470522856123158e-07,7.500024552921924e-09,3.242823544036038e-06
1.3767652949604286e-07,1.3470522861720866e-07,7.500023447569726e-09,4.465872612969644e-06
1.3770424575054876e-07,1.3470522863423547e-07,7.50000002220446e-09,3.7098040589645e-06
1.3767699598460953e-07,1.3470522868447686e-07,7.500024552921924e-09,1.2192678396408277e-06
1.3767676144136497e-07,1.347052287179725e-07,7.50000575356065e-09,2.816431526053526e-06
1.377046893925742e-07,1.347052287513758e-07,7.500023447569726e-09,4.639884110248459e-06
1.3767652949604286e-07,1.347052287846869e-07,7.50009703972212e-09,4.461984758754316e-06
1.376760733436538e-07,1.347052288401101e-07,7.500053193049532e-09,2.5051138542066883e-06
1.3770603580071266e-07,1.3470522888433892e-07,7.50000002220446e-09,1.0191383036942958e-06
1.3767584910328074e-07,1.3470522892847558e-07,7.500024552921924e-09,2.3755801157924435e-06
1.3767562749968736e-07,1.3470522894476464e-07,7.50000575356065e-09,1.8418957669315632e-06
1.3770648973450706e-07,1.3470522897206366e-07,7.50000575356065e-09,4.148644637979975e-07
1.3767584910328074e-07,1.347052290325773e-07,7.500024552921924e-09,7.261752908386721e-07
1.3767584910328074e-07,1.3470522909855e-07,7.50000575356065e-09,7.967726355315928e-07
1.3770603580071266e-07,1.3470522911447065e-07,7.50000575356065e-09,4.187522083322843e-07
1.376760733436538e-07,1.3470522918025928e-07,7.500024552921924e-09,1.7045873802865027e-06
1.376760733436538e-07,1.3470522919599593e-07,7.50000575356065e-09,1.838007987371678e-06
1.3770558438712498e-07,1.3470522923939607e-07,7.50000575356065e-09,1.9250020867126794e-07
1.3767630013754052e-07,1.3470522928270442e-07,7.500024552921924e-09,3.0426897415191847e-06
1.376760733436538e-07,1.3470522927596076e-07,7.50000575356065e-09,4.199024209085237e-06
1.3770558438712498e-07,1.3470522935794315e-07,7.50000575356065e-09,3.4874320988626057e-06
1.376760733436538e-07,1.347052293676692e-07,7.500024552921924e-09,1.1080847101154811e-06
1.3767584910328074e-07,1.347052294106101e-07,7.50000575356065e-09,2.771957515366568e-06
1.3770603580071266e-07,1.3470522947011273e-07,7.50000575356065e-09,4.461984758979305e-06
1.3767584910328074e-07,1.3470522947401231e-07,7.500024552921924e-09,4.284085737246145e-06
1.3767584910328074e-07,1.3470522951667816e-07,7.50000575356065e-09,2.4161661342424467e-06
1.3770558438712498e-07,1.3470522954814998e-07,7.50000575356065e-09,9.52428549445953e-07
1.3767630013754052e-07,1.3470522960728575e-07,7.500024552921924e-09,2.26439562511497e-06
1.3767630013754052e-07,1.347052296330233e-07,7.50000575356065e-09,1.7529486760920735e-06
1.377051355659083e-07,1.3470522968087362e-07,7.50000002220446e-09,4.148644637979975e-07
1.3767630013754052e-07,1.3470522970087696e-07,7.50000002220446e-09,7.261752908386721e-07
1.376760733436538e-07,1.3470522973189104e-07,7.500024552921924e-09,7.745360962395855e-07
1.3770558438712498e-07,1.347052297572626e-07,7.500053193049532e-09,4.187522083322843e-07
1.376760733436538e-07,1.347052298158494e-07,7.50000002220446e-09,1.5711669565780622e-06
1.3767584910328074e-07,1.3470522985769143e-07,7.50009703972212e-09,1.7045873805114928e-06
1.3770603580071266e-07,1.3470522988833988e-07,7.500053193049532e-09,1.9250020867126794e-07
1.3767584910328074e-07,1.347052299466526e-07,7.500023447569726e-09,2.9092674370708617e-06
1.3767584910328074e-07,1.3470522998266965e-07,7.50009703972212e-09,4.021125684351327e-06
1.3770558438712498e-07,1.3470522999639098e-07,7.50000002220446e-09,3.354009178318711e-06
1.376760733436538e-07,1.347052300266745e-07,7.500148671887867e-09,1.085848097371442e-06
1.376760733436538e-07,1.3470523009017354e-07,7.500217499258392e-09,2.6385355911953024e-06
1.377051355659083e-07,1.3470523010362146e-07,7.500023447569726e-09,4.284085737021155e-06
1.3767630013754052e-07,1.347052301225294e-07,7.500053193049532e-09,4.150661686187939e-06
1.376760733436538e-07,1.3470523018020417e-07,7.50009703972212e-09,2.3716923038768864e-06
1.377051355659083e-07,1.34705230193379e-07,7.50000002220446e-09,9.079554092267185e-07
1.376760733436538e-07,1.347052302453207e-07,7.500094890079992e-09,2.1976849962696846e-06
1.3767584910328074e-07,1.3470523026941598e-07,7.50009703972212e-09,1.7084751649036602e-06
1.3770558438712498e-07,1.3470523032117592e-07,7.50000575356065e-09,4.148644635730073e-07
1.3767584910328074e-07,1.3470523037284506e-07,7.500023447569726e-09,5.927562359511518e-07
1.3767562749968736e-07,1.3470523039666783e-07,7.500024552921924e-09,7.967726355315928e-07
1.3770603580071266e-07,1.3470523042595109e-07,7.500024552921924e-09,4.632251258048825e-07
1.3767584910328074e-07,1.3470523047179688e-07,7.500148671887867e-09,1.437746711857372e-06
1.3767584910328074e-07,1.347052304953477e-07,7.500024552921924e-09,1.5711669565780622e-06
1.3768727159051374e-07,1.347052305299101e-07,7.50009703972212e-09,5.908190850869632e-08
1.3766681729626617e-07,1.347052305699332e-07,7.500148671887867e-09,2.8647933838963153e-06
1.3770953565786607e-07,1.3470523060986563e-07,7.50000002220446e-09,3.88770199994201e-06
1.376911005496131e-07,1.347052306330544e-07,7.50009703972212e-09,3.2205864400151497e-06
1.3767444357067912e-07,1.3470523067835703e-07,7.500023447569726e-09,1.041374897427763e-06
1.3770953565786607e-07,1.3470523072356943e-07,7.500023447569726e-09,2.505113853981698e-06
1.3767403845092132e-07,1.347052307131803e-07,7.500024552921924e-09,4.106187042335177e-06
1.376742397146147e-07,1.3470523076931437e-07,7.500024552921924e-09,3.97276324785745e-06
1.376891430512727e-07,1.3470523079205154e-07,7.500094890079992e-09,2.282744709989987e-06
1.3767272488469221e-07,1.347052308480053e-07,7.500024552921924e-09,7.967726355315928e-07
1.3766692919502753e-07,1.3470523088166442e-07,7.50000002220446e-09,2.0197902210521926e-06
1.37675191958592e-07,1.3470523091523345e-07,7.50000002220446e-09,1.5305812993914212e-06
1.3767309462164366e-07,1.3470523097091702e-07,7.50000002220446e-09,4.148644637979975e-07
1.3766692919502753e-07,1.3470523098765267e-07,7.50000002220446e-09,6.817022493208202e-07
1.3768845996930759e-07,1.347052309931963e-07,7.50000002220446e-09,6.633534884585697e-07
1.3768793453180832e-07,1.3470523107081455e-07,7.50000002220446e-09,3.0757002152719433e-07
1.3766692919502753e-07,1.3470523107062733e-07,7.50000002220446e-09,1.5266935213163308e-06
1.377085947432622e-07,1.3470523110365712e-07,7.50000002220446e-09,1.6601138835988757e-06
1.376882699104413e-07,1.3470523115325045e-07,7.50000002220446e-09,2.3697301879274515e-07
1.376748590155126e-07,1.3470523118610087e-07,7.50000002220446e-09,2.575712509411285e-06
1.3770812815786346e-07,1.3470523121331061e-07,7.50000002220446e-09,3.5541436356874485e-06
1.376746500191149e-07,1.3470523124043073e-07,7.50000002220446e-09,2.9759785635321068e-06
1.376746500191149e-07,1.347052312508082e-07,7.50000002220446e-09,8.634822788042837e-07
1.3768880022243138e-07,1.3470523131660718e-07,7.50000002220446e-09,2.5051138542066883e-06
1.3766705140221122e-07,1.3470523134901016e-07,7.50000002220446e-09,4.017237827445455e-06
1.376750706320374e-07,1.347052313979772e-07,7.50000002220446e-09,3.883814160572224e-06
1.376727734900323e-07,1.3470523138024146e-07,7.50000002220446e-09,2.327218501671913e-06
1.3766698900520936e-07,1.3470523142347894e-07,7.50000002220446e-09,6.188804812703065e-07
1.3766692919502753e-07,1.3470523147772945e-07,7.50000002220446e-09,1.7751854483937063e-06
1.3767497807105007e-07,1.347052314985842e-07,7.50000002220446e-09,1.3526877641677613e-06
1.376732833564715e-07,1.3470523153045222e-07,7.50000002220446e-09,5.482832577393049e-07
1.3766705140221122e-07,1.3470523152337335e-07,7.50000002220446e-09,7.261752910636623e-07
1.3768778725127593e-07,1.3470523158837003e-07,7.50000002220446e-09,5.521710093410748e-07
1.3767550152562673e-07,1.3470523164772681e-07,7.50000002220446e-09,2.40860766405596e-07
1.376752847687687e-07,1.3470523166258586e-07,7.50000002220446e-09,1.5266935213163308e-06
1.3768778725127593e-07,1.3470523171621388e-07,7.50000002220446e-09,1.6601138835988757e-06
1.3766711635272652e-07,1.3470523170869108e-07,7.50000002220446e-09,2.3697301907324654e-07
1.3767347465036388e-07,1.3470523177324415e-07,7.50000002220446e-09,2.42005393477708e-06
1.376747667148171e-07,1.3470523180440197e-07,7.50000002220446e-09,3.354009178318711e-06
1.3766705140221122e-07,1.3470523180771575e-07,7.50000002220446e-09,2.7536083276513976e-06
1.3766711635272652e-07,1.3470523184979886e-07,7.50000002220446e-09,7.967726355315928e-07
1.3767241097385863e-07,1.347052318973447e-07,7.50000002220446e-09,2.3716923041018766e-06
1.376752847687687e-07,1.3470523191149557e-07,7.50000002220446e-09,3.839339644956789e-06
1.376720587383518e-07,1.3470523195886494e-07,7.50000002220446e-09,3.750390677914959e-06
1.3766799086896205e-07,1.3470523197839032e-07,7.50000002220446e-09,2.1937971968206293e-06
1.3766789789086548e-07,1.347052320144811e-07,7.50000002220446e-09,6.188804812703065e-07
1.3768362752811236e-07,1.347052320338306e-07,7.50000002220446e-09,1.7529486760920735e-06
1.3767809524508816e-07,1.3470523207529645e-07,7.50000002220446e-09,1.285977779720831e-06
1.3766896471263316e-07,1.347052321055721e-07,7.50000002220446e-09,4.59337372930035e-07
1.3769811661809317e-07,1.3470523213575993e-07,7.50000002220446e-09,7.261752908386721e-07
1.3768073505298712e-07,1.347052321769622e-07,7.50000002220446e-09,5.299345273704332e-07
1.3767044223056478e-07,1.3470523220142346e-07,7.50000002220446e-09,1.7415155182385272e-07
1.376941362773656e-07,1.3470523221469475e-07,7.50000002220446e-09,1.5266935213163308e-06
