RX,RY,RZ,CZ
7.934985422523116e-08,9.791937716262012e-11,-1.850371707708594e-17,0.00025480670569851026
8.026982956188277e-08,9.82237170492474e-11,-5.551115123125783e-17,8.881776956949302e-05
8.120380179476903e-08,9.853190570902673e-11,-3.700743415417188e-17,0.0001838360000638389
8.215292600455068e-08,9.884291618566033e-11,9.25185853854297e-18,0.0003058984973294165
8.311666829422702e-08,9.915546247081135e-11,-3.700743415417188e-17,0.0002918590007340066
8.409590886711571e-08,9.946850835632344e-11,-1.850371707708594e-17,0.00015538904524323854
8.509020781122104e-08,9.978187805688439e-11,0.0,9.072199761078208e-05
8.610020824173374e-08,1.0009676506224565e-10,1.850371707708594e-17,0.00018890071261314906
8.71257336563225e-08,1.0041433510658311e-10,-4.625929269271486e-17,0.00015364445820497882
8.816806163488109e-08,1.0073495826423831e-10,-3.700743415417188e-17,1.5399107287153924e-06
8.922703110717828e-08,1.0105817194228432e-10,-1.850371707708594e-17,1.7890676827729123e-05
9.030295958312131e-08,1.0138281965840379e-10,-5.551115123125783e-17,9.066919661342419e-05
9.139617219614888e-08,1.017083648048015e-10,-1.850371707708594e-17,6.500143477134186e-05
9.250700223521298e-08,1.0203483513705309e-10,-3.700743415417188e-17,8.141780416996301e-05
9.363578978938163e-08,1.0236319284844652e-10,-1.850371707708594e-17,8.984349880427069e-05
9.47828826869025e-08,1.0269413182837224e-10,-9.25185853854297e-18,2.594417503545318e-05
9.594863706419227e-08,1.0302797589187908e-10,9.25185853854297e-18,6.876479789247632e-06
9.71334171993031e-08,1.0337143263640752e-10,-1.850371707708594e-17,0.0001335822228127277
9.833759613642311e-08,1.0370341707634809e-10,-9.25185853854297e-18,0.0001365435759030552
9.956155558873188e-08,1.0403569757576188e-10,-7.401486830834377e-17,1.5734661670156334e-05
1.0080516705254027e-07,1.0437355694587445e-10,-1.850371707708594e-17,0.00021637602363932715
1.0206987981761051e-07,1.0471905835113989e-10,9.25185853854297e-18,0.00030181531596817256
1.0335563951539595e-07,1.0506963902674303e-10,-3.700743415417188e-17,0.0002548081039327938
1.0466276743981395e-07,1.0542073780642434e-10,-3.700743415417188e-17,8.88190209246873e-05
1.0599173597225779e-07,1.0576930157686604e-10,1.850371707708594e-17,0.0001838349668922364
1.0734298112506479e-07,1.0611612599790251e-10,-2.7755575615628914e-17,0.00030589757337645814
1.0871694961034672e-07,1.0646468051648568e-10,-1.850371707708594e-17,0.0002918580817449451
1.101140985208006e-07,1.0681849009071877e-10,0.0,0.00015538801735699506
1.115348957182868e-07,1.0718186608668078e-10,-9.25185853854297e-18,9.072323921849811e-05
1.1297982084690751e-07,1.0754235550277874e-10,-6.47630097698008e-17,0.00018890202917310676
1.1444936495830655e-07,1.0790283566701815e-10,-9.25185853854297e-18,0.00015364572544534203
1.1594403114079566e-07,1.0825933753208595e-10,-3.700743415417188e-17,1.5388077167149276e-06
1.1746433445921746e-07,1.0862401804010186e-10,-9.25185853854297e-18,1.7889603545854808e-05
1.190108026534608e-07,1.089988015776419e-10,-1.850371707708594e-17,9.067034415289181e-05
1.205839761107051e-07,1.0937363137447467e-10,-2.7755575615628914e-17,6.500254639707057e-05
1.2218441160779724e-07,1.097469438665071e-10,-1.850371707708594e-17,8.141681872280715e-05
1.2381266716133308e-07,1.1011542688838237e-10,-5.551115123125783e-17,8.984253423207086e-05
1.2546932815028016e-07,1.1048557524479459e-10,-9.25185853854297e-18,2.5945206689214324e-05
1.271549893118609e-07,1.1086227391705214e-10,-4.625929269271486e-17,6.877484414476381e-06
1.2887025954789318e-07,1.1124658686888693e-10,-5.551115123125783e-17,0.00013358131446028512
1.306157642053734e-07,1.1163545173512272e-10,-5.551115123125783e-17,0.00013654268313585048
1.3239214098715503e-07,1.1202424258649019e-10,-2.7755575615628914e-17,1.5733711882913498e-05
1.342000411454384e-07,1.1241056319162788e-10,9.25185853854297e-18,0.0002163770864845639
1.360401335479625e-07,1.1279593085533605e-10,9.25185853854297e-18,0.0003018164154956914
1.3791310322083721e-07,1.1318432387678636e-10,9.25185853854297e-18,0.00025480915878214026
1.398196515567102e-07,1.1357814773919885e-10,-1.850371707708594e-17,8.881994271431509e-05
1.417604970410378e-07,1.1397871620648594e-10,9.25185853854297e-18,0.00018383424538467592
1.4373637558977776e-07,1.1438130157893442e-10,-4.625929269271486e-17,0.0003058969506324975
1.4574804096109719e-07,1.1478552453034426e-10,-1.850371707708594e-17,0.0002918574602105778
1.477962651763317e-07,1.1518851698456845e-10,-1.850371707708594e-17,0.00015538729055527268
1.4988183948680512e-07,1.1559155569808532e-10,0.0,9.072416890396702e-05
1.520055743599513e-07,1.1599757351005164e-10,-1.850371707708594e-17,0.00018890303183823428
1.5416830037211868e-07,1.1640957727449241e-10,-1.850371707708594e-17,0.00015364668533850002
1.563708683103407e-07,1.1682539280465108e-10,-4.625929269271486e-17,1.5379976137647749e-06
1.5861448547276769e-07,1.1724412267024942e-10,-1.850371707708594e-17,1.7888818144062767e-05
1.6089937075374673e-07,1.1766377772170158e-10,0.0,9.067120179022797e-05
1.6322677141483116e-07,1.1808398788466607e-10,-2.7755575615628914e-17,6.500337356359911e-05
1.655976283191491e-07,1.1850585413030895e-10,-2.7755575615628914e-17,8.141610641718972e-05
1.6801290644017204e-07,1.1893112505989405e-10,-1.850371707708594e-17,8.984183849883544e-05
1.7047359508375942e-07,1.1936060558511422e-10,-3.700743415417188e-17,2.59459680982701e-05
1.7298070843864428e-07,1.1978974379156841e-10,0.0,6.878223498715621e-06
1.7553528653400048e-07,1.2022859644948819e-10,-5.551115123125783e-17,0.0001335806627577893
1.7813839695103667e-07,1.206691792049546e-10,-9.25185853854297e-18,0.00013654204320523664
1.807911334167137e-07,1.2110870724854768e-10,-2.7755575615628914e-17,1.5733015691086576e-05
1.8349461635423018e-07,1.2154757841018446e-10,-2.7755575615628914e-17,0.00021637789062621467
1.8624999537639852e-07,1.2198872552902178e-10,-8.326672684688674e-17,0.0003018172564389317
1.8905844957707827e-07,1.2243509069607483e-10,-9.25185853854297e-18,0.0002548099606948054
1.9192099586967477e-07,1.228874788230365e-10,-6.47630097698008e-17,8.882062316300344e-05
1.9483924800498774e-07,1.2334390076032099e-10,-2.7755575615628914e-17,0.00018383374977693303
1.978137641106353e-07,1.2380168272081067e-10,2.7755575615628914e-17,0.0003058965450289014
2.0084694100547196e-07,1.242611300158373e-10,0.0,0.0002918570532264708
2.0393957667154856e-07,1.247211879335274e-10,9.25185853854297e-18,0.0001553867824399251
2.0709342651949674e-07,1.2517951575367084e-10,0.0,9.072486927308626e-05
2.1030911769579943e-07,1.256437000002692e-10,-4.625929269271486e-17,0.00018890380268295895
2.1358847450505284e-07,1.2611573907476682e-10,-3.700743415417188e-17,0.00015364741861355276
2.169329780356571e-07,1.265935975682852e-10,-1.850371707708594e-17,1.537401906273826e-06
2.2034415068093473e-07,1.270648039755144e-10,-3.700743415417188e-17,1.7888243257072016e-05
2.238235542933849e-07,1.275491665255854e-10,-2.7755575615628914e-17,9.067184640761171e-05
2.2737279090170245e-07,1.2803459303938833e-10,-3.700743415417188e-17,6.500399194945411e-05
2.309935898355299e-07,1.2851800264802987e-10,-3.700743415417188e-17,8.141559333463202e-05
2.3468763041821428e-07,1.2900084789330054e-10,-1.850371707708594e-17,8.984133877448433e-05
2.384564237835663e-07,1.2948733837083542e-10,0.0,2.5946531523034406e-05
2.4230190391696506e-07,1.2998068447554738e-10,-1.850371707708594e-17,6.8787681467984916e-06
2.4622590084065554e-07,1.3048775108647207e-10,-6.47630097698008e-17,0.0001335801979924084
2.502302959061938e-07,1.309863892542681e-10,-9.25185853854297e-18,0.00013654158740221504
2.54317021137565e-07,1.3148489789604456e-10,-6.47630097698008e-17,1.5732505030124624e-05
2.584880607854959e-07,1.319871072812365e-10,-3.700743415417188e-17,0.00021637850409042195
2.627454527152333e-07,1.3249614453802986e-10,-2.7755575615628914e-17,0.00030181790621259397
2.6709129016902353e-07,1.3301189864412227e-10,-1.850371707708594e-17,0.00025481057594036854
2.715285953080915e-07,1.3353149227150817e-10,-1.850371707708594e-17,8.882112678572548e-05
2.7605782120982767e-07,1.340518075438601e-10,-1.850371707708594e-17,0.00018383341750025605
2.8068209573794074e-07,1.3457203029762662e-10,-7.401486830834377e-17,0.000305896295359261
2.8540375259973237e-07,1.3509408491938377e-10,0.0,0.000291856800397105
2.9022518884535327e-07,1.3562088574457123e-10,-4.625929269271486e-17,0.000155386432887329
2.951469192713424e-07,1.3615389456683808e-10,0.0,9.072540083293219e-05
3.001753947962027e-07,1.366928523341452e-10,1.850371707708594e-17,0.00018890440191924766
3.0531127316693927e-07,1.3723355870271614e-10,-9.25185853854297e-18,0.00015364798442214105
3.105572593170514e-07,1.377753752943117e-10,-9.25185853854297e-18,1.5369631071460314e-06
3.159171616445806e-07,1.3831892198345396e-10,-2.7755575615628914e-17,1.7887822307292147e-05
3.213915938761889e-07,1.3886620642344583e-10,9.25185853854297e-18,9.06723342967949e-05
3.2698452574382684e-07,1.3941891245254132e-10,9.25185853854297e-18,6.500445691307701e-05
3.326989320762111e-07,1.3997659598153052e-10,9.25185853854297e-18,8.141522548573098e-05
3.385378506887113e-07,1.4052728510546463e-10,2.7755575615628914e-17,8.984098184245106e-05
3.445044681295751e-07,1.410999196378522e-10,0.0,2.594694983538094e-05
3.5060199752301343e-07,1.416756257872746e-10,-2.7755575615628914e-17,6.879170432895763e-06
3.5683376362153673e-07,1.4224763119328154e-10,-5.551115123125783e-17,0.00013357986923122057
3.6320318524130103e-07,1.4281550101852175e-10,-3.700743415417188e-17,0.00013654126553487884
3.6971377823658084e-07,1.433851657043184e-10,-1.850371707708594e-17,1.5732130085978052e-05
3.7636915763694806e-07,1.4396349012970717e-10,0.0,0.0002163789767178436
3.831730435083247e-07,1.4455269474073737e-10,0.0,0.00030181841427605045
3.9012926132768293e-07,1.4514918056443737e-10,-3.700743415417188e-17,0.0002548110530846532
3.9724174869064273e-07,1.4574685987788887e-10,-9.25185853854297e-18,8.882150077842363e-05
4.0451454860850026e-07,1.4634238350830088e-10,1.850371707708594e-17,0.00018383320299216407
4.119518231315894e-07,1.469374167902103e-10,-3.700743415417188e-17,0.000305896157098607
4.1955785396915675e-07,1.475388801138041e-10,-4.625929269271486e-17,0.00029185665780768707
4.273370461947303e-07,1.4814581128579415e-10,-3.700743415417188e-17,0.00015538619803284875
4.352939317664523e-07,1.4876076381913715e-10,0.0,9.072580790064948e-05
4.434331736580335e-07,1.493816467938034e-10,0.0,0.00018890487373080908
4.517595694345969e-07,1.50004888992397e-10,-3.700743415417188e-17,0.00015364842616635388
4.602780589594757e-07,1.5062858453205894e-10,-9.25185853854297e-18,1.5366392279364503e-06
4.6899371530888824e-07,1.51253982413692e-10,-9.25185853854297e-18,1.7887513949004787e-05
4.779117696085523e-07,1.518839229578675e-10,-1.850371707708594e-17,9.067270667715362e-05
4.870375372593652e-07,1.5252092267010792e-10,-5.551115123125783e-17,6.500480902060287e-05
4.963766834611174e-07,1.5316473175023277e-10,-9.25185853854297e-18,8.141496340954065e-05
5.05934843853912e-07,1.538131205003342e-10,-1.850371707708594e-17,8.984072886224634e-05
5.157178842687179e-07,1.5446380371135318e-10,-2.7755575615628914e-17,2.594726167423027e-05
5.257318420844654e-07,1.551163187903628e-10,-3.700743415417188e-17,6.879468394481278e-06
5.359850293373988e-07,1.557721922940219e-10,-1.850371707708594e-17,0.00013357963929904246
5.464796386717324e-07,1.5643355214979443e-10,-1.850371707708594e-17,0.00013654104097182837
5.572243194649769e-07,1.571015733437147e-10,-5.551115123125783e-17,1.57318544557361e-05
5.682257022743465e-07,1.5777421121504578e-10,-2.7755575615628914e-17,0.00021637934507566742
5.79491088213259e-07,1.5845292755743662e-10,9.25185853854297e-18,0.00030181881693229896
5.910275162807275e-07,1.59134521227833e-10,-3.700743415417188e-17,0.00025481142779178786
6.028423932232643e-07,1.598183538479957e-10,9.25185853854297e-18,8.882177968996165e-05
6.149433455606558e-07,1.605058779597153e-10,-1.850371707708594e-17,0.00018383307302702597
6.273382260900181e-07,1.6119907346071902e-10,-9.25185853854297e-18,0.00030589609789946853
6.400325482899138e-07,1.618988285294266e-10,-1.850371707708594e-17,0.00029185659351731375
6.530392103243612e-07,1.6260454179503303e-10,0.0,0.00015538604592153188
6.66365366863735e-07,1.6331464044158674e-10,-3.700743415417188e-17,9.072612295054724e-05
6.800182003339854e-07,1.6402794948305334e-10,-1.850371707708594e-17,0.00018890525055633597
6.940106757576864e-07,1.6474472797147187e-10,-4.625929269271486e-17,0.00015364877567753738
7.08347861099405e-07,1.6546628041889633e-10,-7.401486830834377e-17,1.5363995149746532e-06
7.230409292412046e-07,1.6619393909295626e-10,-3.700743415417188e-17,1.788728793893418e-05
7.380998124603083e-07,1.6692787977896388e-10,-9.25185853854297e-18,9.067299377921494e-05
7.535347425304779e-07,1.676671957947824e-10,-4.625929269271486e-17,6.50050779464437e-05
7.693561976903601e-07,1.684108694359726e-10,-2.7755575615628914e-17,8.141477830718714e-05
7.855751701794814e-07,1.691584103540319e-10,-9.25185853854297e-18,8.984055144684729e-05
8.022027815737238e-07,1.6991041991976534e-10,9.25185853854297e-18,2.5947495374873474e-05
8.192505617381134e-07,1.7066800835619755e-10,-2.7755575615628914e-17,6.879689880972124e-06
8.367303904337136e-07,1.7143176778227496e-10,-1.850371707708594e-17,0.0001335794810782469
8.546545045525798e-07,1.7220154091640248e-10,-2.7755575615628914e-17,0.0001365408869807759
8.730355201048006e-07,1.729649025125627e-10,-7.401486830834377e-17,1.5731651516886643e-05
8.918864367380302e-07,1.7375385474944066e-10,-6.47630097698008e-17,0.00021637963597871026
9.112209637082216e-07,1.7454839510887596e-10,0.0,0.0003018191408640731
9.31052273483121e-07,1.7534442501753592e-10,-9.25185853854297e-18,0.00025481172619913844
9.513949021156453e-07,1.7613085149703285e-10,-3.700743415417188e-17,8.882198877798544e-05
9.7226351000369e-07,1.769201182971011e-10,-3.700743415417188e-17,0.00018383300346863112
9.936714676140259e-07,1.7771796157003463e-10,-3.700743415417188e-17,0.00030589609427811613
1.0156378000337146e-06,1.78539748652866e-10,-4.625929269271486e-17,0.00029185658434962685
1.0381768673314456e-06,1.7937246218063144e-10,-1.850371707708594e-17,0.00015538595326561002
1.061305204747988e-06,1.8019725611748782e-10,-4.625929269271486e-17,9.072636980945625e-05
1.0850398564549716e-06,1.8102764742876006e-10,-5.551115123125783e-17,0.00018890555625726053
1.109398400761575e-06,1.8185804799189078e-10,-4.625929269271486e-17,0.0001536490563678359
1.1343989151286227e-06,1.826916311943588e-10,-5.551115123125783e-17,1.5362215060411655e-06
1.1600600731234369e-06,1.8353593730087304e-10,-5.551115123125783e-17,1.7887122165138198e-05
1.1864031685183181e-06,1.8439249286809238e-10,-1.850371707708594e-17,9.067321772309059e-05
1.2134439264844321e-06,1.8525942902059195e-10,-5.551115123125783e-17,6.500528544937919e-05
1.241205894144364e-06,1.861298531237606e-10,-1.850371707708594e-17,8.141464914069403e-05
1.2697079309491513e-06,1.8700018470834384e-10,-2.7755575615628914e-17,8.984042887808771e-05
1.2989728417771502e-06,1.878751514740549e-10,-9.25185853854297e-18,2.5947671643891115e-05
1.3290227620746148e-06,1.8875183908545412e-10,-4.625929269271486e-17,6.8798552571106155e-06
1.359881265040493e-06,1.896394531417874e-10,-1.850371707708594e-17,0.00013357937476139267
1.391571890298739e-06,1.9054108376380662e-10,-9.251858538542972e-17,0.00013654078403993014
1.4241191537618006e-06,1.9145027315425186e-10,-9.25185853854297e-18,1.5731501811281875e-05
1.4575483446494706e-06,1.9236323730298085e-10,-6.47630097698008e-17,0.00021637986911238292
1.4918854753114305e-06,1.9327777426766138e-10,-1.850371707708594e-17,0.00030181940568990397
1.5271574154855965e-06,1.9419556788654749e-10,-5.551115123125783e-17,0.00025481196755316234
1.563390943385874e-06,1.9512196573387447e-10,-5.551115123125783e-17,8.882214655790707e-05
1.6006163512069417e-06,1.9605917900383302e-10,-9.25185853854297e-18,0.00018383297674228285
1.6388622331637581e-06,1.970062269994181e-10,-5.551115123125783e-17,0.0003058961292271169
1.6781589931348126e-06,1.9795979755527286e-10,-2.7755575615628914e-17,0.00029185661353208755
1.718537379593317e-06,1.989189839892606e-10,-9.25185853854297e-18,0.00015538590311166465
1.760030238996307e-06,1.9987734700783827e-10,-3.700743415417188e-17,9.072656594762015e-05
1.8026704864912423e-06,2.0084454555132036e-10,-9.25185853854297e-18,0.00018890580837403618
1.8464923409974872e-06,2.018223374728291e-10,-3.700743415417188e-17,0.00015364928542738353
1.8915310658489616e-06,2.0281071352050597e-10,-1.850371707708594e-17,1.5360887426208805e-06
1.9378230153263623e-06,2.0380694439608208e-10,-1.850371707708594e-17,1.788700045650813e-05
1.985405659873104e-06,2.0480807875668366e-10,-4.625929269271486e-17,9.067339479663006e-05
2.034317617986476e-06,2.0581333944619338e-10,-1.850371707708594e-17,6.500544748467508e-05
2.0845986913006886e-06,2.06824798880924e-10,-2.7755575615628914e-17,8.141456055170215e-05
2.136289908690484e-06,2.078451956110028e-10,-4.625929269271486e-17,8.984034606918524e-05
2.1894335537584077e-06,2.0887598217822048e-10,-2.7755575615628914e-17,2.59478056193421e-05
2.2440732212387633e-06,2.0991614087813774e-10,-9.25185853854297e-18,6.879979434653664e-06
2.3002514919916847e-06,2.1096526462897889e-10,-3.700743415417188e-17,0.0001335793059284746
2.3580208772810285e-06,2.12016553314718e-10,-5.551115123125783e-17,0.00013654071795519382
2.417433289076887e-06,2.1307408700497064e-10,-5.551115123125783e-17,1.5731391083812614e-05
2.4786079073553336e-06,2.141361263503316e-10,-1.850371707708594e-17,0.00021638005895922852
2.5421846178811133e-06,2.1521575347877437e-10,-7.401486830834377e-17,0.0003018196258537604
2.6136196707217274e-06,2.163073432603075e-10,-2.7755575615628914e-17,0.0002548121660136288
2.7437611969486186e-06,2.1740477096457849e-10,-9.25185853854297e-18,8.882226654900685e-05
3.335749357699799e-06,2.185060659457186e-10,-9.25185853854297e-18,0.0001838329801112625
4.5878430367807325e-06,2.1960944259502987e-10,-1.850371707708594e-17,0.0003058961904638709
3.1450458471334114e-06,2.2072175653968938e-10,9.25185853854297e-18,0.0002918566689125235
4.34816756025506e-06,2.218477817387031e-10,-7.401486830834377e-17,0.00015538588314725294
3.073887828558696e-06,2.2299351339640398e-10,-5.551115123125783e-17,9.07267242049119e-05
4.586858017117675e-06,2.2413810707550457e-10,-7.401486830834377e-17,0.00018890601987325443
3.031580230735458e-06,2.2528725266900617e-10,-6.47630097698008e-17,0.00015364947552342365
4.248419385271352e-06,2.264443271052753e-10,3.700743415417188e-17,1.535989213285004e-06
3.4803316612367444e-06,2.2761304963144448e-10,3.700743415417188e-17,1.7886911005750795e-05
3.4233333997094676e-06,2.2879428992221636e-10,9.25185853854297e-18,9.067353689543988e-05
4.099219930716409e-06,2.2998645665792226e-10,-3.700743415417188e-17,6.500557575037827e-05
3.3217872730724594e-06,2.3118627468063958e-10,0.0,8.141450135176116e-05
3.826495273631826e-06,2.3239222668556798e-10,-4.625929269271486e-17,8.984029196439046e-05
3.900025063661702e-06,2.336053673845809e-10,9.25185853854297e-18,2.5947908429541393e-05
3.520123983183513e-06,2.348285370982495e-10,-6.47630097698008e-17,6.880073325412034e-06
4.0773833915330655e-06,2.3606369722058417e-10,-1.850371707708594e-17,0.00013357926404151458
3.9114115170483475e-06,2.373107552329994e-10,-6.47630097698008e-17,0.00013654067833894837
3.85646311260607e-06,2.3856774974148506e-10,-3.700743415417188e-17,1.5731308926674778e-05
4.298358261675866e-06,2.398326638408798e-10,-3.700743415417188e-17,0.00021638021619590722
4.098674719853841e-06,2.411055160349005e-10,-1.850371707708594e-17,0.0003018198120384062
4.2645823173242916e-06,2.423873332798452e-10,-7.401486830834377e-17,0.0002548123319848717
4.551407311783427e-06,2.4368094664442653e-10,0.0,8.882235869563798e-05
4.423468362020346e-06,2.4498724430706416e-10,-5.551115123125783e-17,0.00018383300433891627
4.716368376225994e-06,2.4630383003639674e-10,-7.401486830834377e-17,0.0003058962691433665
4.860021165158764e-06,2.476295103426728e-10,-5.551115123125783e-17,0.0002918567417721372
4.864169841579683e-06,2.4896464604837517e-10,-2.7755575615628914e-17,0.00015538588441196355
5.188322340589104e-06,2.503099773021871e-10,-7.401486830834377e-17,9.072685404087251e-05
5.242368413173999e-06,2.5166674385315264e-10,-5.551115123125783e-17,0.00018890620032389687
5.398488910370713e-06,2.530353712867647e-10,-2.7755575615628914e-17,0.00015364963602028118
5.6643375731767105e-06,2.544139907275984e-10,-1.850371707708594e-17,1.535914091781274e-06
5.720750550836318e-06,2.558059976077374e-10,-9.25185853854297e-18,1.7886845157927913e-05
5.9866352311969944e-06,2.5720853310289324e-10,-5.551115123125783e-17,9.067365279730682e-05
6.156019219925639e-06,2.5862122713872444e-10,-1.850371707708594e-17,6.500567882897254e-05
6.305419950402437e-06,2.6004351535186015e-10,-1.850371707708594e-17,8.141446334905349e-05
6.580290988999357e-06,2.614776644476423e-10,0.0,8.984025854812842e-05
6.709838556075864e-06,2.6292470138236863e-10,-9.25185853854297e-18,2.594798819801709e-05
6.96477470839403e-06,2.643849869785223e-10,-3.700743415417188e-17,6.880144895215386e-06
7.171316931311344e-06,2.6585744802051266e-10,-5.551115123125783e-17,0.00013357924144480994
7.3657596560151255e-06,2.67341899471169e-10,-1.850371707708594e-17,0.00013654065764343742
7.635975121444326e-06,2.688356305359395e-10,-3.700743415417188e-17,1.5731247716311333e-05
7.818434866053801e-06,2.703409079201661e-10,-4.625929269271486e-17,0.00021638034866371
8.093995330310802e-06,2.7185959124741516e-10,-2.7755575615628914e-17,0.0003018199721462316
8.313593250922354e-06,2.7339255944424775e-10,2.7755575615628914e-17,0.00025481247319102595
8.566501711994128e-06,2.7493929440658574e-10,-2.7755575615628914e-17,8.882243022671108e-05
8.831286120911403e-06,2.764983528444971e-10,-5.551115123125783e-17,0.00018383304276178158
9.07120796496993e-06,2.780688650832791e-10,-5.551115123125783e-17,0.000305896358933018
9.36377441646109e-06,2.7965121970099056e-10,-2.7755575615628914e-17,0.00029185682581065153
9.611943810708713e-06,2.8124674896526094e-10,-1.850371707708594e-17,0.00015538590042755212
9.915166321267416e-06,2.8285678514371973e-10,0.0,9.072696239750072e-05
1.0185512182622154e-05,2.844817353181427e-10,-5.551115123125783e-17,0.00018890635680199122
1.049282915670372e-05,2.8612014694673934e-10,0.0,0.00015364977380487874
1.0789142293846422e-05,2.8778136440663356e-10,-4.625929269271486e-17,1.5358569399009645e-06
1.1102349587151106e-05,2.894382427448731e-10,-4.625929269271486e-17,1.7886796593150395e-05
1.142291457813839e-05,2.910957779650688e-10,9.25185853854297e-18,9.067374897088377e-05
1.1746882081286584e-05,2.9279499280798094e-10,-3.700743415417188e-17,6.500576304339256e-05
1.208901489085126e-05,2.9451854929070796e-10,-5.551115123125783e-17,8.141444061587924e-05
1.242840805217156e-05,2.9625219029924207e-10,-7.401486830834377e-17,8.984023995146493e-05
1.279050194848271e-05,2.979881720279864e-10,-2.7755575615628914e-17,2.5948050901612694e-05
1.3148730817370748e-05,2.997281875670535e-10,-6.47630097698008e-17,6.880200022654924e-06
1.3530522430819845e-05,3.0149495022915564e-10,-7.401486830834377e-17,0.00013357923256818695
1.3909975244971192e-05,3.0326434041908273e-10,9.25185853854297e-18,0.0001365406504045395
1.4312090434205549e-05,3.050587661382151e-10,-9.25185853854297e-18,1.5731201888423475e-05
1.471459213310677e-05,3.068798834692313e-10,-5.551115123125783e-17,0.0002163804621851259
1.5138085102211524e-05,3.0871948601360756e-10,-4.625929269271486e-17,0.0003018201120125343
1.5565314338630335e-05,3.1056865497971267e-10,-2.7755575615628914e-17,0.00025481259530742893
1.6011388110578394e-05,3.124241892244923e-10,-2.7755575615628914e-17,8.882248651676291e-05
1.6465045313178407e-05,3.142909274699622e-10,-8.326672684688674e-17,0.00018383309057744038
1.6934967017482197e-05,3.161772241443825e-10,-5.551115123125783e-17,0.00030589645527604625
1.7416707228172493e-05,3.1807293921079513e-10,-4.625929269271486e-17,0.000291856916557497
1.791194475744966e-05,3.20018614313316e-10,-7.401486830834377e-17,0.00015538592651934523
1.8423257717148826e-05,3.219818679470602e-10,-6.47630097698008e-17,9.072705440355185e-05
1.8945761109072372e-05,3.2394650010772655e-10,-6.47630097698008e-17,0.00018890649459166783
1.9487601411508544e-05,3.2591191867636873e-10,-3.700743415417188e-17,0.0001536498940096342
2.0040027152632347e-05,3.278868296518714e-10,-1.850371707708594e-17,1.5358130479508444e-06
2.0612788760237655e-05,3.298893204176776e-10,-2.7755575615628914e-17,1.7886760688741033e-05
2.1198278646547126e-05,3.3192669994203273e-10,-9.25185853854297e-18,9.067383016466676e-05
2.1802420072326898e-05,3.339918905531548e-10,-7.401486830834377e-17,6.500583304481125e-05
2.2423588993747003e-05,3.360707461593383e-10,-3.700743415417188e-17,8.141442878115528e-05
2.306085376112873e-05,3.381543202133765e-10,1.850371707708594e-17,8.984023192376195e-05
2.371873348604778e-05,3.402454437839821e-10,-5.551115123125783e-17,2.5948100913883267e-05
2.439266093596754e-05,3.423556816943284e-10,-1.850371707708594e-17,6.880242980354769e-06
2.5087226351728213e-05,3.444953035073932e-10,-2.7755575615628914e-17,0.00013357923337833043
2.580131084834514e-05,3.4666547495735233e-10,0.0,0.0001365406526240362
2.6534204720116704e-05,3.4885832271258945e-10,-9.25185853854297e-18,1.573116734492774e-05
2.728943664813098e-05,3.510642896032343e-10,-1.1102230246251565e-16,0.00021638056104355695
2.8064740456590015e-05,3.532800819676471e-10,-3.700743415417188e-17,0.000301820235993045
2.8861562355159723e-05,3.555109271059021e-10,-1.850371707708594e-17,0.0002548127025865184
2.9681751657842972e-05,3.5776576231334756e-10,-4.625929269271486e-17,8.882253144463679e-05
3.052375407267148e-05,3.600497686307652e-10,-5.551115123125783e-17,0.00018383314432112848
3.138922045569432e-05,3.623610956864472e-10,-4.625929269271486e-17,0.0003058965549833804
3.2279490650698355e-05,3.6469298037180186e-10,-4.625929269271486e-17,0.00029185701082868964
3.319369094898096e-05,3.670383080076131e-10,-5.551115123125783e-17,0.00015538595928711767
3.4132954683761086e-05,3.694016027527062e-10,-1.850371707708594e-17,9.07271338476334e-05
3.5098753029651406e-05,3.717856216609256e-10,-2.7755575615628914e-17,0.00018890661759876482
3.6090866308413374e-05,3.7419441704631135e-10,-1.850371707708594e-17,0.00015365000044570445
3.710970440035723e-05,3.766319672080349e-10,-6.47630097698008e-17,1.5357789368943607e-06
3.815669522618595e-05,3.7909485821029566e-10,-7.401486830834377e-17,1.788673406148017e-05
3.923253624795524e-05,3.815786029017023e-10,-4.625929269271486e-17,9.067389988067675e-05
4.0337367076978335e-05,3.8408097158434707e-10,0.0,6.500589223874336e-05
4.147191668728455e-05,3.866037036076352e-10,-3.700743415417188e-17,8.14144247108519e-05
4.263730730218351e-05,3.891451428888883e-10,-9.25185853854297e-18,8.984023136157894e-05
4.3834376780425206e-05,3.917432405518316e-10,-4.625929269271486e-17,2.5948141454882367e-05
4.5063657064384034e-05,3.9433672153736415e-10,-2.7755575615628914e-17,6.880276925624795e-06
4.632575248930388e-05,3.969502235447741e-10,0.0,0.0001335792409139765
4.762154340352991e-05,3.99613148980497e-10,-4.625929269271486e-17,0.00013654066140620836
4.8951923267506616e-05,4.02274769904166e-10,-7.401486830834377e-17,1.5731141124464493e-05
5.031782444040537e-05,4.0496653338295364e-10,9.25185853854297e-18,0.0002163806484673071
5.1720047551520494e-05,4.0769514701430037e-10,-9.25185853854297e-18,0.00030182034735498593
5.3159451300329264e-05,4.1045947281960597e-10,-9.25185853854297e-18,0.0002548127981716401
5.463691226324037e-05,4.132476129087899e-10,-3.700743415417188e-17,8.882256789347401e-05
