RX,RY,RZ,CZ
7.951412324710405e-08,8.420450348628085e-08,6.742214245514244e-08,0.0007668330976826453
7.95142603510171e-08,8.420472776329783e-08,6.742217295851799e-08,0.001338331930491968
7.951394056463796e-08,8.420478961113539e-08,6.742217295851799e-08,0.0014102667004024137
7.951408132057408e-08,8.420485571288814e-08,6.742217295851799e-08,0.0010215485906743139
7.951375857986225e-08,8.42049231125877e-08,6.742217295851799e-08,0.00026977214601147244
7.951390265475458e-08,8.420499407231293e-08,6.742214245514244e-08,0.0007676099695801209
7.951357730665501e-08,8.420506616345139e-08,6.742217295851799e-08,0.0013391375406205616
7.951372254944669e-08,8.420514366036149e-08,6.742217295851799e-08,0.0014110768136508657
7.951339305352468e-08,8.420522282991832e-08,6.742217295851799e-08,0.0010223422234546678
7.95131274655168e-08,8.420530361661072e-08,6.742214245514244e-08,0.00027049990867947357
7.951321257895366e-08,8.420538806047377e-08,6.742217295851799e-08,0.0007668650749879872
7.95133623779897e-08,8.420547525945094e-08,6.742217295851799e-08,0.0013383654355591504
7.951358215006181e-08,8.420556515803109e-08,6.742217295851799e-08,0.0014103003927622602
7.951318461555347e-08,8.420565974073772e-08,6.742214245514244e-08,0.001021564924285128
7.95128467146008e-08,8.420575510791286e-08,6.742217295851799e-08,0.00026977214601147244
7.951257066764967e-08,8.420585582534836e-08,6.742217295851799e-08,0.0007676339541434267
7.951235625265537e-08,8.42057759892085e-08,6.742217295851799e-08,0.0013391794246054357
7.951238550154847e-08,8.420570387642993e-08,6.742217295851799e-08,0.001411118931744349
7.95124807127969e-08,8.420564012539049e-08,6.742214245514244e-08,0.0010223667254673423
7.951264203905659e-08,8.420558333443418e-08,6.742217295851799e-08,0.00027049990867947357
7.95128723391519e-08,8.420569016690053e-08,6.742217295851799e-08,0.0007668810636791181
7.951246201586794e-08,8.420580022632568e-08,6.742217295851799e-08,0.0013383989407249324
7.951211444864177e-08,8.420591405394362e-08,6.742214245514244e-08,0.0014103340852178793
7.951182768070527e-08,8.420603115015365e-08,6.742217295851799e-08,0.0010216139252391435
7.95116038353599e-08,8.42061521949676e-08,6.742217295851799e-08,0.00026978743866538446
7.951164307104209e-08,8.420627600877324e-08,6.742217295851799e-08,0.0007676339541434267
7.951174857439118e-08,8.420640785125242e-08,6.742214245514244e-08,0.0013392045550678043
7.951191949886213e-08,8.420654132474461e-08,6.742217295851799e-08,0.0014111442026689418
7.951215803714531e-08,8.420649486915755e-08,6.742217295851799e-08,0.0010223748928153817
7.951173790880992e-08,8.420645458261942e-08,6.742217295851799e-08,0.00027049990867947357
7.951137998142089e-08,8.420641939654087e-08,6.742214245514244e-08,0.0007669130411139215
7.951108424110016e-08,8.420638853376526e-08,6.742217295851799e-08,0.0013384491986370027
7.95108522837933e-08,8.420636318778294e-08,6.742217295851799e-08,0.0014103846240643338
7.951089853641816e-08,8.420650424078535e-08,6.742217295851799e-08,0.0010216302589287852
7.951101258326644e-08,8.420665014444761e-08,6.742214245514244e-08,0.00026978743866538446
7.951119119081369e-08,8.420680094040297e-08,6.742217295851799e-08,0.0007676659336468731
7.951082743966199e-08,8.420678103600465e-08,6.742217295851799e-08,0.0013392464392731622
7.951052526495602e-08,8.420676642635461e-08,6.742217295851799e-08,0.0014111863209909676
7.951028842757603e-08,8.420675508529605e-08,6.742214245514244e-08,0.0010224157296480176
7.951033979372163e-08,8.420691241918135e-08,6.742217295851799e-08,0.00027051520238531855
7.951045760794513e-08,8.420707619967205e-08,6.742217295851799e-08,0.0007669290298746821
7.951064311924771e-08,8.420707034839668e-08,6.742217295851799e-08,0.0013384659513208423
7.951089244184872e-08,8.420706747427929e-08,6.742214245514244e-08,0.001410401470388258
7.951045972393457e-08,8.420706810467577e-08,6.742217295851799e-08,0.0010216465926414014
7.951008826327693e-08,8.420707334980896e-08,6.742217295851799e-08,0.00026978743866538446
7.950977939214359e-08,8.420724736703243e-08,6.742217295851799e-08,0.0007676899183285415
7.950953388769064e-08,8.420742871903969e-08,6.742214245514244e-08,0.0013392715698581548
7.950935112541753e-08,8.420743662288741e-08,6.742217295851799e-08,0.0014112115920390975
7.950934640713898e-08,8.420745032108393e-08,6.742217295851799e-08,0.001022432064406419
7.950940593037051e-08,8.42074657196818e-08,6.742217295851799e-08,0.00027051520238531855
7.950953155473534e-08,8.42074843729933e-08,6.742214245514244e-08,0.0007669450186327153
7.950972260022197e-08,8.420750589244032e-08,6.742217295851799e-08,0.0013385162094803381
7.950997891417474e-08,8.420753141600168e-08,6.742217295851799e-08,0.0014104520094981852
7.950953704510074e-08,8.420755820975288e-08,6.742217295851799e-08,0.0010216792601398965
7.95091594863964e-08,8.420758796678414e-08,6.742214245514244e-08,0.00026978743866538446
7.950884275473743e-08,8.4207621172818e-08,6.742217295851799e-08,0.0007677139030626889
7.950858977833685e-08,8.420782105539984e-08,6.742217295851799e-08,0.0013393134542856416
7.950840037678321e-08,8.420786127046168e-08,6.742217295851799e-08,0.0014112537105764684
7.950840177555573e-08,8.420789896707748e-08,6.742214245514244e-08,0.0010224565666133653
7.950846661092648e-08,8.420794197231945e-08,6.742217295851799e-08,0.0002705228492501964
7.950859889357598e-08,8.42079860257067e-08,6.742217295851799e-08,0.0007669610074393369
7.950879519569079e-08,8.420803415259709e-08,6.742214245514244e-08,0.0013385329622459848
7.950841202302628e-08,8.420808420193358e-08,6.742217295851799e-08,0.0014104857023390913
7.950809069048558e-08,8.420813851906182e-08,6.742217295851799e-08,0.0010217119277401523
7.950783298830319e-08,8.420819316269067e-08,6.742217295851799e-08,0.0002698180240682088
7.950790313148328e-08,8.420825172716683e-08,6.742214245514244e-08,0.0007677139030626889
7.95080363226836e-08,8.420831208918872e-08,6.742217295851799e-08,0.0013393218311904956
7.950823400519403e-08,8.420837528959071e-08,6.742217295851799e-08,0.0014112789817718743
7.950784721533478e-08,8.42084430769737e-08,6.742217295851799e-08,0.0010224810688470253
7.950752569341268e-08,8.420851124636849e-08,6.742214245514244e-08,0.0002705228492501964
7.950726422137961e-08,8.42085827259877e-08,6.742217295851799e-08,0.0007669769962516243
7.950706972425159e-08,8.420865839013203e-08,6.742217295851799e-08,0.0013385664678488439
7.950707513498098e-08,8.420873630978951e-08,6.742214245514244e-08,0.0014105025487867913
7.950714617499902e-08,8.420881642944849e-08,6.742217295851799e-08,0.0010217119277401523
7.950728170632693e-08,8.420890228794488e-08,6.742217295851799e-08,0.0002698027313648719
7.950748240897673e-08,8.420898883376422e-08,6.742217295851799e-08,0.0007677378878371174
7.950774671475772e-08,8.42090807020872e-08,6.742214245514244e-08,0.0013393637157776822
7.950729311082863e-08,8.420917354916659e-08,6.742217295851799e-08,0.001411312676757475
7.950650545609874e-08,8.42090843299705e-08,6.742217295851799e-08,0.0010225055711399129
7.950630691320017e-08,8.420900348639064e-08,6.742214245514244e-08,0.00027053814298982963
7.950617288883807e-08,8.420893018575992e-08,6.742217295851799e-08,0.0007669929850915952
7.950611665015023e-08,8.420903108344451e-08,6.742217295851799e-08,0.0013385832206784757
7.950652333438999e-08,8.420913345948585e-08,6.742217295851799e-08,0.0014105362417605
7.95075057682947e-08,8.420924269846512e-08,6.742214245514244e-08,0.001021744595402814
7.950698805482808e-08,8.420935416520184e-08,6.742217295851799e-08,0.0002698027313648719
7.950653168188462e-08,8.420928940820917e-08,6.742217295851799e-08,0.0007677618726746097
7.950574367075952e-08,8.420923154190967e-08,6.742214245514244e-08,0.0013394056005001348
7.950554321926931e-08,8.420917909525776e-08,6.742217295851799e-08,0.0014113547956227802
7.950540953451757e-08,8.420929603133103e-08,6.742217295851799e-08,0.0010225300734837044
7.950535324897793e-08,8.420941802622998e-08,6.742217295851799e-08,0.00027054578987365766
7.95057591529589e-08,8.420954474688787e-08,6.742214245514244e-08,0.0007669929850915952
7.950596138560578e-08,8.420967554104835e-08,6.742217295851799e-08,0.0013386167264203906
7.950622246130334e-08,8.420963019474467e-08,6.742217295851799e-08,0.0014105699348332637
7.950576792677088e-08,8.420958922725459e-08,6.742214245514244e-08,0.001021760929276989
7.950537666177438e-08,8.420959927432508e-08,6.742217295851799e-08,0.0002698180240682088
7.950477887838108e-08,8.420961096290091e-08,6.742217295851799e-08,0.0007677618726746097
7.950464760102968e-08,8.420979849786867e-08,6.742217295851799e-08,0.001339413977463557
7.95045900751482e-08,8.420981506540116e-08,6.742214245514244e-08,0.0014113716432007902
7.950499311720228e-08,8.420983104011514e-08,6.742217295851799e-08,0.0010225300734837044
7.950518983514875e-08,8.42098524449706e-08,6.742217295851799e-08,0.00027053814298982963
7.950545182156141e-08,8.420987465866407e-08,6.742214245514244e-08,0.0007670249628289437
7.950499702989429e-08,8.420989934653025e-08,6.742217295851799e-08,0.0013386334793193907
7.950421323259287e-08,8.420992788246983e-08,6.742217295851799e-08,0.0014105867813942823
7.950401602771338e-08,8.420995767133683e-08,6.742214245514244e-08,0.0010217772631651717
7.950388409077097e-08,8.42099896429429e-08,6.742217295851799e-08,0.0002698180240682088
7.950382485270287e-08,8.421002331156543e-08,6.742217295851799e-08,0.0007677858575453041
7.950422104990485e-08,8.42100598290608e-08,6.742217295851799e-08,0.0013394558623555193
7.950518992978112e-08,8.421009883460655e-08,6.742214245514244e-08,0.0014114053384372918
7.950467215267672e-08,8.421013970370225e-08,6.742217295851799e-08,0.0010225709108250649
7.950422103128837e-08,8.421018318574844e-08,6.742217295851799e-08,0.00027054578987365766
7.950344507936357e-08,8.421022767092174e-08,6.742214245514244e-08,0.0007670409517349485
7.9503251405985e-08,8.421027658703571e-08,6.742217295851799e-08,0.0013386669851775785
7.950312146010907e-08,8.421032606218733e-08,6.742217295851799e-08,0.001410620474598881
7.950305967718693e-08,8.421037815028951e-08,6.742214245514244e-08,0.0010218099310047564
7.95034456433568e-08,8.42104315884637e-08,6.742217295851799e-08,0.0002698333167924613
7.950363521768302e-08,8.421048924941142e-08,6.742217295851799e-08,0.0007677858575453041
7.950388757635114e-08,8.421054841308659e-08,6.742214245514244e-08,0.0013394558623555193
7.950343882072923e-08,8.421061061992361e-08,6.742217295851799e-08,0.0014114053384372918
7.950305491671072e-08,8.421067598094471e-08,6.742217295851799e-08,0.0010225545758683228
7.950248576259575e-08,8.421074230345964e-08,6.742217295851799e-08,0.0002705228492501964
7.950236159642204e-08,8.421081193281433e-08,6.742214245514244e-08,0.0007670729296148131
7.950229389634344e-08,8.421088618739854e-08,6.742214245514244e-08,0.001338700491127517
7.950266403873277e-08,8.421095973814199e-08,6.74223512325681e-08,0.0014106541678811182
7.950284888939199e-08,8.421103919030138e-08,6.742217295851799e-08,0.0010218262649618229
7.95030955668261e-08,8.421112089458855e-08,6.742214245514244e-08,0.0002698333167924613
7.95026515778279e-08,8.421120586408212e-08,6.742214245514244e-08,0.0007678098424741429
7.950227334248935e-08,8.421109960456425e-08,6.742217295851799e-08,0.0013394977473753845
7.950171933346682e-08,8.4211001897689e-08,6.74223512325681e-08,0.001411447457604432
7.950160023922803e-08,8.421091134180014e-08,6.742214245514244e-08,0.0010225954132993202
7.950152882856117e-08,8.42108274095417e-08,6.742214245514244e-08,0.00027054578987365766
7.950188026058984e-08,8.421091657588036e-08,6.742217295851799e-08,0.0007670569406652376
7.950205811162521e-08,8.4211009951115e-08,6.742217295851799e-08,0.001338700491127517
7.950229649880093e-08,8.421110542582188e-08,6.742214245514244e-08,0.0014106541678811182
7.950185919156101e-08,8.421120524820264e-08,6.742217295851799e-08,0.0010218099310047564
7.950148726328028e-08,8.421130807211145e-08,6.742217295851799e-08,0.0002698180240682088
7.950118071395897e-08,8.421141636779489e-08,6.742214245514244e-08,0.0007678418224513247
7.950093832235155e-08,8.421133845822364e-08,6.742217295851799e-08,0.0013395312554910185
7.950076297503792e-08,8.421126763024986e-08,6.742217295851799e-08,0.0014114895769035416
7.950074525354301e-08,8.421120069198224e-08,6.742214245514244e-08,0.0010226199158241062
7.950078890085569e-08,8.421114116837892e-08,6.742217295851799e-08,0.0002705610836464274
7.950089495781021e-08,8.421125187067289e-08,6.742217295851799e-08,0.0007670729296148131
7.95010627999062e-08,8.421136768391876e-08,6.742214245514244e-08,0.001338733997172692
7.950129194142082e-08,8.421148745626034e-08,6.742217295851799e-08,0.0014106878612437418
7.950086339924261e-08,8.421161239506512e-08,6.742217295851799e-08,0.0010218425989527145
7.950016434907242e-08,8.42115568462618e-08,6.742214245514244e-08,0.0002698333167924613
7.949999612760591e-08,8.421150550635388e-08,6.742217295851799e-08,0.00076784981746868
7.949997051830838e-08,8.421145677939591e-08,6.742217295851799e-08,0.0013395480095893353
7.950000724926343e-08,8.421158864504349e-08,6.742214245514244e-08,0.0014114980007869263
7.950010412778127e-08,8.421154395049594e-08,6.742217295851799e-08,0.0010226199158241062
7.950026188938396e-08,8.421168002896545e-08,6.742217295851799e-08,0.00027054578987365766
7.950048375371887e-08,8.421163961662831e-08,6.742214245514244e-08,0.0007671049075768857
7.950006222636546e-08,8.421160273317504e-08,6.742217295851799e-08,0.001338767503293297
7.949970771555017e-08,8.421174580395003e-08,6.742217295851799e-08,0.0014107215547066935
7.94994185004274e-08,8.421189305586523e-08,6.742214245514244e-08,0.0010218589329461063
7.949919696797647e-08,8.421186074998222e-08,6.742217295851799e-08,0.0002698333167924613
7.949904168878559e-08,8.421183252809451e-08,6.742217295851799e-08,0.000767865807495451
7.9499003544791e-08,8.421180676650104e-08,6.742214245514244e-08,0.0013395731407658566
7.949945816696169e-08,8.421178538033648e-08,6.742217295851799e-08,0.0014115232724467388
7.949966754994599e-08,8.421176620466599e-08,6.742217295851799e-08,0.0010226444183880357
7.949925629869719e-08,8.421174921173402e-08,6.742214245514244e-08,0.0002705610836464274
7.949891223052019e-08,8.421190677457254e-08,6.742217295851799e-08,0.0007671208965898863
7.949863467928101e-08,8.421207130798635e-08,6.742217295851799e-08,0.0013388010094980793
7.94984239780462e-08,8.421224315892025e-08,6.742214245514244e-08,0.0014107552482573987
7.949843839695798e-08,8.421223224628558e-08,6.742217295851799e-08,0.0010218916010116368
7.949851414304407e-08,8.421222339148918e-08,6.742217295851799e-08,0.0002698486095418656
7.949865141059352e-08,8.421221739944293e-08,6.742214245514244e-08,0.000767865807495451
7.9498848853461e-08,8.421221340972394e-08,6.742217295851799e-08,0.0013395898949136163
7.949844914119556e-08,8.42122126852107e-08,6.742217295851799e-08,0.0014115401202516662
7.949811623730132e-08,8.421221449038093e-08,6.742214245514244e-08,0.0010226607534700553
7.949785050260095e-08,8.421221900564524e-08,6.742217295851799e-08,0.0002705610836464274
7.94976511460605e-08,8.421222625875979e-08,6.742217295851799e-08,0.0007671208965898863
7.94976552208009e-08,8.421223590277949e-08,6.742214245514244e-08,0.0013388177626480415
7.949771784715809e-08,8.421224650829246e-08,6.742217295851799e-08,0.0014107552482573987
7.949784180068965e-08,8.421226123943399e-08,6.742217295851799e-08,0.0010218916010116368
7.949802544381664e-08,8.421227807004747e-08,6.742214245514244e-08,0.0002698333167924613
7.949763799217918e-08,8.421229668094345e-08,6.742217295851799e-08,0.0007678977876301608
7.949731848689164e-08,8.421231661415509e-08,6.742217295851799e-08,0.0013396401574830295
7.949706702509835e-08,8.421234036768425e-08,6.742214245514244e-08,0.0014115906637799781
7.949688044266403e-08,8.421236581822921e-08,6.742217295851799e-08,0.0010227015912471185
7.949687014867456e-08,8.421239375682395e-08,6.742217295851799e-08,0.00027058402434538393
7.949692080715912e-08,8.421242348957915e-08,6.742214245514244e-08,0.0007671208965898863
7.949703035032759e-08,8.421245675121813e-08,6.742214245514244e-08,0.0013388177626480415
7.949720102638119e-08,8.421248994739412e-08,6.74223512325681e-08,0.0014107889418851411
7.949682806969542e-08,8.421252632550935e-08,6.742217295851799e-08,0.0010219242691741545
7.949652271241473e-08,8.421256671823071e-08,6.742215357124973e-08,0.0002698486095418656
7.94962827340935e-08,8.421260728141152e-08,6.74223512325681e-08,0.0007678897925876325
7.949632215806354e-08,8.421265270574367e-08,6.74223069901836e-08,0.0013396234032717373
7.949642120224022e-08,8.421269799522392e-08,6.742215357124973e-08,0.0014115822398498012
7.949658118501315e-08,8.42127475491106e-08,6.742214245514244e-08,0.001022685256117209
7.949621797544034e-08,8.421279785632365e-08,6.74223069901836e-08,0.0002705610836464274
7.949592405836262e-08,8.42128521642652e-08,6.742214245514244e-08,0.0007671688637636869
7.949569699128959e-08,8.421290989006834e-08,6.742214245514244e-08,0.0013388680221902835
7.949572443134468e-08,8.421296885492034e-08,6.742217295851799e-08,0.0014108226356068822
7.949581246305146e-08,8.421303258377918e-08,6.742217295851799e-08,0.0010219242691741545
7.949595935168647e-08,8.421309716310884e-08,6.742214245514244e-08,0.0002698486095418656
7.94956092198952e-08,8.421316492437772e-08,6.742214245514244e-08,0.0007678977876301608
7.94953278532434e-08,8.421304598078086e-08,6.74223512325681e-08,0.0013396485346012402
7.949511211535085e-08,8.421293320284709e-08,6.742217295851799e-08,0.0014116159356284174
7.949512952825896e-08,8.421282867224444e-08,6.742215357124973e-08,0.0010227097588236388
7.94952036747936e-08,8.421290159787537e-08,6.74223512325681e-08,0.0002705687305324124
7.949533776072406e-08,8.421297687277812e-08,6.74223069901836e-08,0.0007671688637636869
7.949553160563867e-08,8.421305739741011e-08,6.742215357124973e-08,0.0013388847754125012
7.949513072861777e-08,8.421314002151397e-08,6.742214245514244e-08,0.0014108226356068822
7.949479968532557e-08,8.421322749289116e-08,6.74223069901836e-08,0.0010219406032847824
7.949453189769113e-08,8.421313000800301e-08,6.742214245514244e-08,0.0002698486095418656
7.949433601157578e-08,8.421303978512312e-08,6.742215357124973e-08,0.0007679137777242761
7.949433492017304e-08,8.421295482585001e-08,6.74223069901836e-08,0.0013396652888412383
7.949439274120952e-08,8.421304587952155e-08,6.74223512325681e-08,0.0014116327835543608
7.949450977999665e-08,8.421313939348727e-08,6.742215357124973e-08,0.001022726093978473
7.949468585612309e-08,8.421323749104848e-08,6.742217295851799e-08,0.0002705687305324124
7.949430309615584e-08,8.421334043588332e-08,6.74223512325681e-08,0.0007671688637636869
7.949398722782641e-08,8.421344731205775e-08,6.742214245514244e-08,0.0013389015286590904
7.949374177609294e-08,8.421336808010924e-08,6.742214245514244e-08,0.0014108731763515386
7.949356293844159e-08,8.421329523586834e-08,6.742217295851799e-08,0.0010219732715636522
7.949354423090634e-08,8.42132256845886e-08,6.742217295851799e-08,0.0002698639023252909
7.949358375579873e-08,8.421318202428834e-08,6.742214245514244e-08,0.0007679297678492283
7.949368237354151e-08,8.42131427224488e-08,6.742217295851799e-08,0.0013396904202571758
7.949383887676755e-08,8.421327575285186e-08,6.742217295851799e-08,0.0014116580554755784
7.94934743448759e-08,8.421341602829552e-08,6.742214245514244e-08,0.0010227342615778863
7.949318107612542e-08,8.421356248019059e-08,6.742217295851799e-08,0.0002705687305324124
7.949295364430104e-08,8.421352541601842e-08,6.742217295851799e-08,0.0007671848528613925
7.949297839584288e-08,8.421349089231667e-08,6.742214245514244e-08,0.0013389182819409603
7.949306348923603e-08,8.421345663312885e-08,6.742214245514244e-08,0.0014108900233063982
7.949320533013356e-08,8.421342787038042e-08,6.74223512325681e-08,0.0010219896057412727
7.949285749812591e-08,8.42134007599244e-08,6.742214245514244e-08,0.0002698639023252909
7.94925768491899e-08,8.42133766895395e-08,6.742214245514244e-08,0.0007679377629202646
7.949236647807184e-08,8.421335357755783e-08,6.742217295851799e-08,0.0013397155517151922
7.949237695586326e-08,8.421333371381375e-08,6.742217295851799e-08,0.0014116833274570879
7.949244497219299e-08,8.421348972114912e-08,6.742214245514244e-08,0.0010227587643791842
7.949257141523939e-08,8.421365279311406e-08,6.742217295851799e-08,0.00027059931817443206
7.949275717318078e-08,8.421363559641254e-08,6.742217295851799e-08,0.0007671688637636869
7.94923611078225e-08,8.421362013527029e-08,6.742214245514244e-08,0.0013389182819409603
7.949203445985933e-08,8.421360856074441e-08,6.742217295851799e-08,0.0014108900233063982
7.949177803420298e-08,8.421359806952151e-08,6.742217295851799e-08,0.0010219896057412727
7.94915885001845e-08,8.421359079878098e-08,6.742214245514244e-08,0.0002698486095418656
7.94915783503633e-08,8.421358452807683e-08,6.742214245514244e-08,0.0007679617481596062
7.949162548928e-08,8.421358002068735e-08,6.74223512325681e-08,0.0013397406832243329
7.949173049980204e-08,8.421357783172403e-08,6.742214245514244e-08,0.0014117085994780558
7.949189304886236e-08,8.421357741995329e-08,6.742214245514244e-08,0.0010227750996068732
7.949152152597275e-08,8.421358049234282e-08,6.742217295851799e-08,0.00027059931817443206
7.94912165894096e-08,8.421358399577951e-08,6.742217295851799e-08,0.0007671848528613925
7.949098280496518e-08,8.421358969274222e-08,6.742214245514244e-08,0.001338951788544294
7.949081835464905e-08,8.421377504942137e-08,6.742217295851799e-08,0.0014109068702858113
7.94907856759581e-08,8.421378442566939e-08,6.742217295851799e-08,0.0010219896057412727
7.949124747964114e-08,8.421379498236475e-08,6.742214245514244e-08,0.0002698639023252909
7.949144979628685e-08,8.421380702481937e-08,6.742214245514244e-08,0.0007679617481596062
7.949103307928159e-08,8.421382284286764e-08,6.74223512325681e-08,0.0013397574375870335
7.949068393392579e-08,8.421383950829681e-08,6.742214245514244e-08,0.0014117254475142986
7.949040495536554e-08,8.421385918604145e-08,6.742214245514244e-08,0.0010227832672295202
7.949019575502318e-08,8.42138808630231e-08,6.742217295851799e-08,0.00027059931817443206
7.949020331576213e-08,8.421390323472994e-08,6.742217295851799e-08,0.0007672008419922096
7.949026792931698e-08,8.421392745301812e-08,6.742214245514244e-08,0.001338951788544294
7.94903898593651e-08,8.421395453096618e-08,6.742217295851799e-08,0.001410923717284066
7.949006059190624e-08,8.421398296977303e-08,6.742217295851799e-08,0.0010220059399399975
7.948980063082024e-08,8.421401525356281e-08,6.742214245514244e-08,0.0002698639023252909
7.948985250889443e-08,8.421404856514444e-08,6.742214245514244e-08,0.0007679777383439836
7.948996264715197e-08,8.421408397310771e-08,6.74223512325681e-08,0.0013397741919736162
7.948964724687278e-08,8.421412131091918e-08,6.742214245514244e-08,0.0014117422955783527
7.948940030642132e-08,8.421416080062334e-08,6.742214245514244e-08,0.0010227832672295202
7.948944162782785e-08,8.421420319162046e-08,6.742217295851799e-08,0.00027058402434538393
7.948953729588128e-08,8.421405806974436e-08,6.742217295851799e-08,0.0007672328202992433
7.948923434724757e-08,8.421392178885393e-08,6.742214245514244e-08,0.0013390020486176509
7.948900250909903e-08,8.421379508447258e-08,6.742217295851799e-08,0.0014109574113522916
7.948903008194657e-08,8.421383983803639e-08,6.742217295851799e-08,0.0010220386083964565
7.948911443005386e-08,8.42138872569709e-08,6.742214245514244e-08,0.00026987919511694506
7.948925576158808e-08,8.421393797965483e-08,6.742214245514244e-08,0.0007679777383439836
7.948890334284473e-08,8.421399138158707e-08,6.74223512325681e-08,0.0013397825691744973
7.948862207622e-08,8.421404761542373e-08,6.742214245514244e-08,0.0014117507196205006
7.948841028250148e-08,8.42141042525519e-08,6.742214245514244e-08,0.0010227996024924498
7.948841754476075e-08,8.421416626121938e-08,6.742217295851799e-08,0.00027058402434538393
7.948848353904792e-08,8.421422974176798e-08,6.742217295851799e-08,0.0007672328202992433
7.94886043934603e-08,8.421429635953219e-08,6.742214245514244e-08,0.0013390020486176509
7.948827346243707e-08,8.421436618390096e-08,6.742217295851799e-08,0.0014109742584321565
7.948801179615307e-08,8.421424503982634e-08,6.742217295851799e-08,0.0010220386083964565
7.948806495781509e-08,8.42141314599815e-08,6.742214245514244e-08,0.00026987919511694506
7.948817328491374e-08,8.421402537497699e-08,6.742214245514244e-08,0.0007679857334417647
7.948785652638128e-08,8.421392463375621e-08,6.74223512325681e-08,0.001339799323597243
7.948760990688897e-08,8.421399647458248e-08,6.742214245514244e-08,0.0014117675677134773
7.948764886202498e-08,8.421407023137907e-08,6.742214245514244e-08,0.00102281593777173
7.948774266340851e-08,8.421414886011456e-08,6.742217295851799e-08,0.00027059931817443206
7.948744135412329e-08,8.421423059831e-08,6.742217295851799e-08,0.0007672328202992433
7.948721159941253e-08,8.421431483534289e-08,6.742214245514244e-08,0.0013390020486176509
7.94872350851438e-08,8.421440399982583e-08,6.742217295851799e-08,0.0014109742584321565
7.948731588736874e-08,8.421430663675705e-08,6.742214245514244e-08,0.0010220386083964565
7.948745209095249e-08,8.421421316030392e-08,6.742217295851799e-08,0.0002698639023252909
7.948710264382538e-08,8.421412524967931e-08,6.742217295851799e-08,0.000768017713914282
7.948682451535006e-08,8.421404305753839e-08,6.742214245514244e-08,0.0013398328325050896
7.948661751123768e-08,8.421413403031218e-08,6.742214245514244e-08,0.0014118012639847662
7.948662035331354e-08,8.42142272243673e-08,6.74223512325681e-08,0.0010228404407331263
7.948668015106059e-08,8.421432817694125e-08,6.742214245514244e-08,0.00027060696509711497
7.948679450362154e-08,8.421443210019741e-08,6.742214245514244e-08,0.0007672328202992433
7.948646794587042e-08,8.421435138328027e-08,6.742217295851799e-08,0.0013390188020154128
7.948621492721736e-08,8.421427358153391e-08,6.742217295851799e-08,0.0014109911055215786
7.94862588392259e-08,8.421420219216087e-08,6.742214245514244e-08,0.001022054942658141
7.948635877709381e-08,8.42141329408027e-08,6.742217295851799e-08,0.00026987919511694506
7.948604970862475e-08,8.421406685441562e-08,6.742214245514244e-08,0.000768001723667241
7.94858123335079e-08,8.421417375253203e-08,6.742217295851799e-08,0.001339824455275941
7.948584305206877e-08,8.421428517564262e-08,6.742217295851799e-08,0.0014117928399095703
7.948592746502068e-08,8.421440237274841e-08,6.742214245514244e-08,0.0010228241054208952
7.948606573889704e-08,8.421452539936043e-08,6.742214245514244e-08,0.00027058402434538393
7.948571107222095e-08,8.421446203719783e-08,6.74223512325681e-08,0.0007672807879316924
7.948542797399664e-08,8.421440129877252e-08,6.742214245514244e-08,0.001339069062349979
7.948521387683385e-08,8.421434448859675e-08,6.742214245514244e-08,0.0014110247997559061
7.948522125944852e-08,8.421429082951385e-08,6.742217295851799e-08,0.0010220876112552383
7.948528339116594e-08,8.421423991906886e-08,6.742217295851799e-08,0.0002698944879376805
7.948540132669805e-08,8.421419139643876e-08,6.742214245514244e-08,0.000768017713914282
7.948507196413286e-08,8.421414590000165e-08,6.742214245514244e-08,0.0013398495869896042
7.948481404511947e-08,8.421427491462512e-08,6.74223512325681e-08,0.0014118181121405165
7.948462725046921e-08,8.42144078019869e-08,6.742214245514244e-08,0.0010228486084028795
7.948460971506965e-08,8.421436548607006e-08,6.742214245514244e-08,0.00027060696509711497
7.948464752551773e-08,8.421432501673461e-08,6.742217295851799e-08,0.0007672647987039446
7.948474102875829e-08,8.421428736542539e-08,6.742217295851799e-08,0.001339069062349979
7.94848897807021e-08,8.42142519631534e-08,6.742214245514244e-08,0.0014110247997559061
7.948452417519302e-08,8.421439502711121e-08,6.742214245514244e-08,0.0010220876112552383
7.948423102631452e-08,8.421436195797865e-08,6.74223512325681e-08,0.00026987919511694506
7.948400660094165e-08,8.421433112400567e-08,6.742214245514244e-08,0.0007680257090400581
7.948402242158875e-08,8.421430550421622e-08,6.742214245514244e-08,0.0013398663414975894
7.94840912149818e-08,8.421428164494611e-08,6.742217295851799e-08,0.0014118349603297233
7.948421416073306e-08,8.421426032335098e-08,6.742217295851799e-08,0.0010228486084028795
7.948387578834727e-08,8.421441510596641e-08,6.742214245514244e-08,0.00027059931817443206
7.948360926196941e-08,8.421439487679665e-08,6.742214245514244e-08,0.0007672967771837667
7.948341277748692e-08,8.421437793470243e-08,6.74223512325681e-08,0.0013390858158408177
7.948340485973175e-08,8.421436108779282e-08,6.742214245514244e-08,0.0014110584941021422
7.948344952614445e-08,8.421434683406944e-08,6.742214245514244e-08,0.0010221039455984844
7.948354894165992e-08,8.421433466005442e-08,6.742217295851799e-08,0.00026987919511694506
7.948370067766569e-08,8.42143213599784e-08,6.742217295851799e-08,0.0007680416993144692
