RX,RY,RZ,CZ
1.376916724476089e-07,1.3349976765466523e-07,7.500024552921924e-09,7.600136728640395e-06
1.3771569817849293e-07,1.3349976005960812e-07,7.500024552921924e-09,2.9966750934630017e-05
1.377017113782167e-07,1.3349975246014252e-07,7.500214305326333e-09,4.726189927802389e-05
1.3767179921018347e-07,1.3349974492288173e-07,7.500217499258392e-09,4.634055569742407e-05
1.3767373327089655e-07,1.3349973740341654e-07,7.50000575356065e-09,2.905723724210102e-05
1.3770874638318017e-07,1.3349972987954246e-07,7.500148671887867e-09,2.917945002666831e-06
1.3771950085797273e-07,1.3349972237901487e-07,7.500385987041891e-09,1.524290051035864e-05
1.376991446616948e-07,1.3349971491293586e-07,7.500214305326333e-09,9.927582281573527e-06
1.3767305176902613e-07,1.334997074646519e-07,7.50000002220446e-09,1.1241293123604336e-05
1.3766711559780674e-07,1.3349970005081617e-07,7.500385987041891e-09,1.3906301505221796e-05
1.37666893124776e-07,1.334996926492241e-07,7.5010102091308e-09,5.152969806135606e-08
1.376669862896668e-07,1.3349968528208e-07,7.500866841959315e-09,3.7483850001138956e-06
1.3766777578015045e-07,1.334996779049746e-07,7.500214305326333e-09,9.162210218559966e-06
1.3766920056842192e-07,1.3349967061782797e-07,7.500023447569726e-09,4.4643832345895594e-06
1.376704182985971e-07,1.3349966329296415e-07,7.500385987041891e-09,1.604933678967599e-05
1.376674254129664e-07,1.3349965599144546e-07,7.500381748819899e-09,1.8223560969024343e-05
1.3766835212222714e-07,1.3349964874657822e-07,7.50009703972212e-09,3.934151684577179e-06
1.376819053994183e-07,1.3349964150285108e-07,7.50000002220446e-09,2.5146025448380873e-05
1.3772539710099993e-07,1.3349963429912176e-07,7.50000575356065e-09,3.5068541208617876e-05
1.3782117484319326e-07,1.3349962708542996e-07,7.50000002220446e-09,2.7788953737989316e-05
1.3787973064629354e-07,1.334996199172867e-07,7.50000002220446e-09,5.064542942675488e-06
1.378433112613381e-07,1.33499612755834e-07,7.500024552921924e-09,3.1538838905963314e-05
1.377647201127621e-07,1.3349960563437823e-07,7.500053193049532e-09,4.829804740439041e-05
1.3768955748605963e-07,1.3349959852516386e-07,7.500024552921924e-09,4.7228662769149386e-05
1.3767140468832849e-07,1.3349959141153707e-07,7.50000002220446e-09,3.01489556142901e-05
1.3772738153609285e-07,1.3349958436011124e-07,7.50000575356065e-09,1.304216150971963e-06
1.3778009169372858e-07,1.33499577315375e-07,7.50000002220446e-09,1.3496028313691946e-05
1.378221717436203e-07,1.334995702995326e-07,7.500024552921924e-09,8.400898578136654e-06
1.378924733665817e-07,1.3349956331258372e-07,7.500023447569726e-09,1.2227804020485395e-05
1.37974337283015e-07,1.334995563045684e-07,7.50000002220446e-09,1.4747854706644691e-05
1.3798150469211141e-07,1.334995493476506e-07,7.500024552921924e-09,1.0139587670528474e-06
1.3788610161293638e-07,1.334995424362793e-07,7.50000575356065e-09,2.732217712736769e-05
1.3778580516234074e-07,1.334995354927385e-07,7.50000575356065e-09,3.681857073266579e-05
1.3773538406265585e-07,1.334995286113971e-07,7.500024552921924e-09,2.940083176912179e-05
1.3770706600797866e-07,1.3349952172009024e-07,7.500023447569726e-09,6.799037181132565e-06
1.3767966687827248e-07,1.3349951488543131e-07,7.50000002220446e-09,2.9444425481323647e-05
1.3766913565160352e-07,1.3349950801305094e-07,7.50009703972212e-09,4.612674320078585e-05
1.3766802389950912e-07,1.3349950121397147e-07,7.500214305326333e-09,4.523742017131211e-05
1.3769099603484955e-07,1.3349949440492573e-07,7.50009703972212e-09,2.857050666860498e-05
1.377596484212165e-07,1.3349948766362931e-07,7.50000002220446e-09,2.2594339929360934e-06
1.378492457231746e-07,1.3349948090126412e-07,7.500023447569726e-09,1.4141085814747724e-05
1.378742865283884e-07,1.3349947415668778e-07,7.500024552921924e-09,9.01860057379831e-06
1.3781701254370826e-07,1.3349946744100212e-07,7.50000575356065e-09,1.138118403055839e-05
1.377585468419922e-07,1.3349946073200283e-07,7.50000002220446e-09,1.3948276632059869e-05
1.3770170838749618e-07,1.3349945406854712e-07,7.50000002220446e-09,5.115008240910715e-07
1.376678697306962e-07,1.3349944741177747e-07,7.500024552921924e-09,2.7301316873018762e-05
1.3768404966254295e-07,1.3349944077279544e-07,7.500094890079992e-09,3.6581855701668426e-05
1.377579874394547e-07,1.3349943416270337e-07,7.50009703972212e-09,2.9226779911030364e-05
1.3787780112736787e-07,1.3349942753709193e-07,7.500023447569726e-09,6.93975172828515e-06
1.3798020252636005e-07,1.334994210347389e-07,7.50000002220446e-09,2.8760501126402747e-05
1.3797556759588496e-07,1.33499414411395e-07,7.500024552921924e-09,4.521178256926038e-05
1.3779491294175402e-07,1.3349940788355345e-07,7.500053193049532e-09,4.437448113591199e-05
1.3766931335260725e-07,1.3349940139570303e-07,7.500024552921924e-09,2.8015838970997785e-05
1.377128584815023e-07,1.3349939486457666e-07,7.50000002220446e-09,2.2741988090610253e-06
1.3778390615708124e-07,1.33499388378992e-07,7.50000575356065e-09,1.39313103643461e-05
1.3778963864190076e-07,1.334993819333977e-07,7.50000002220446e-09,8.869619371886144e-06
1.3773482064223827e-07,1.3349937548338474e-07,7.500024552921924e-09,1.1211100778856746e-05
1.3767356938167042e-07,1.3349936905670842e-07,7.500023447569726e-09,1.3754897216664912e-05
1.376821974688916e-07,1.3349936267557306e-07,7.50000002220446e-09,5.62579988767648e-07
1.3773148552915982e-07,1.334993562345071e-07,7.500024552921924e-09,2.676341962554394e-05
1.3773753189063077e-07,1.3349934991669714e-07,7.50000575356065e-09,3.587183601656101e-05
1.3771532578278367e-07,1.3349934354450745e-07,7.50000575356065e-09,2.8629575459556783e-05
1.3768186898422176e-07,1.3349933722895997e-07,7.500024552921924e-09,6.713150562819322e-06
1.376685518967672e-07,1.3349933088123667e-07,7.500023447569726e-09,2.838323076009719e-05
1.3769218368428956e-07,1.334993246401152e-07,7.50000002220446e-09,4.455946933145934e-05
1.3769918675651864e-07,1.3349931832240844e-07,7.50009703972212e-09,4.374508703803823e-05
1.3768373574515624e-07,1.3349931209464983e-07,7.500214305326333e-09,2.7678970424766066e-05
1.3766798938275807e-07,1.3349930583471443e-07,7.50009703972212e-09,2.0749463273288947e-06
1.3768331799008685e-07,1.3349929962586883e-07,7.500024552921924e-09,1.352133205532393e-05
1.3772978476223636e-07,1.3349929341260166e-07,7.500292051297787e-09,8.543314564172778e-06
1.3771342233648956e-07,1.3349928723377046e-07,7.500217499258392e-09,1.1187426318316742e-05
1.3767593923501163e-07,1.3349928103386375e-07,7.50000002220446e-09,1.3690442563900235e-05
1.3766918903747746e-07,1.3349927492390377e-07,7.500148671887867e-09,7.370958025056125e-07
1.3769887271525633e-07,1.334992687595612e-07,7.500217499258392e-09,2.6096783432836896e-05
1.3770650014225097e-07,1.334992626407558e-07,7.500053193049532e-09,3.503858352267391e-05
1.3768680429862494e-07,1.3349925655083407e-07,7.50000575356065e-09,2.7924290957970423e-05
1.3766681775374257e-07,1.3349925047314252e-07,7.50009703972212e-09,6.402218994365037e-06
1.3770131838692734e-07,1.3349924440212961e-07,7.500148671887867e-09,2.8058914065462933e-05
1.3774452425011156e-07,1.3349923833224408e-07,7.50009703972212e-09,4.394198181783432e-05
1.377365673273317e-07,1.3349923232454786e-07,7.50000575356065e-09,4.314423730692121e-05
1.3770504829711908e-07,1.334992263346319e-07,7.500023447569726e-09,2.7374953446872722e-05
1.3767052134852303e-07,1.3349922032918922e-07,7.500024552921924e-09,1.8290780019576613e-06
1.3767256725197931e-07,1.334992143470774e-07,7.500024552921924e-09,1.3062291451285357e-05
1.3769067147752812e-07,1.3349920837164257e-07,7.500214305326333e-09,8.175624833495749e-06
1.3771150383818315e-07,1.334992024250893e-07,7.500217499258392e-09,1.1188432394299385e-05
1.3772972401599495e-07,1.3349919650186593e-07,7.50000575356065e-09,1.3645449165241217e-05
1.3772269284185513e-07,1.334991905908702e-07,7.500148671887867e-09,9.361094802714317e-07
1.3769527787072514e-07,1.3349918470320406e-07,7.500385987041891e-09,2.5391448533887696e-05
1.3767227343822756e-07,1.334991788055604e-07,7.500214305326333e-09,3.416356888958027e-05
1.3766774880714058e-07,1.3349917294234783e-07,7.50000002220446e-09,2.7184124797548956e-05
1.3768428333224438e-07,1.334991671191174e-07,7.500217499258392e-09,6.072157257714205e-06
1.376983792202378e-07,1.3349916131921532e-07,7.500292051297787e-09,2.7730076003500257e-05
1.3769332815945516e-07,1.3349915545937472e-07,7.500024552921924e-09,4.330825895665204e-05
1.3767562945497596e-07,1.3349914968392427e-07,7.500217499258392e-09,4.252610929548964e-05
1.376669615827293e-07,1.3349914392625034e-07,7.500597165049544e-09,2.7062141721532468e-05
1.376701554299222e-07,1.3349913813084144e-07,7.500217499258392e-09,1.5750323051821692e-06
1.3768382960620387e-07,1.3349913236431067e-07,7.50009703972212e-09,1.2589200820878001e-05
1.3771044336881424e-07,1.334991266488623e-07,7.500860504055229e-09,7.797921624320548e-06
1.3771688635656805e-07,1.334991209511892e-07,7.500866841959315e-09,1.118657570320518e-05
1.3769524275799263e-07,1.3349911523798454e-07,7.500094890079992e-09,1.3595269234724517e-05
1.3767244040299882e-07,1.3349910953700353e-07,7.500214305326333e-09,1.1370318483084655e-06
1.3766788684754474e-07,1.3349910389265478e-07,7.500602419805893e-09,2.466871487733622e-05
1.3768365677456928e-07,1.3349909823277342e-07,7.500148671887867e-09,3.326637171559133e-05
1.3772074060748552e-07,1.334990926239728e-07,7.500053193049532e-09,2.642655093530647e-05
1.377799327362358e-07,1.33499086994088e-07,7.500385987041891e-09,5.737986122764592e-06
1.3777521449368713e-07,1.334990813764253e-07,7.500292051297787e-09,2.7384445814859547e-05
1.377027810782988e-07,1.334990757820867e-07,7.500024552921924e-09,4.2647958836079565e-05
1.3766947255838893e-07,1.3349907022217416e-07,7.50009703972212e-09,4.1881543281856555e-05
1.377636888900196e-07,1.334990646522785e-07,7.500292051297787e-09,2.673188420403972e-05
1.3786785977883596e-07,1.334990591223592e-07,7.50009703972212e-09,1.3215516597922185e-06
1.3781948895316175e-07,1.3349905355470057e-07,7.500024552921924e-09,1.2110337371983354e-05
1.377262575221862e-07,1.3349904803811996e-07,7.500148671887867e-09,7.417505032694935e-06
1.3768076492556126e-07,1.3349904255596394e-07,7.50009703972212e-09,1.117599352013015e-05
1.376685866698139e-07,1.334990370971298e-07,7.50000002220446e-09,1.3534775510486459e-05
1.3766752947806328e-07,1.334990316227595e-07,7.500094890079992e-09,1.3348425184483398e-06
1.376696831157282e-07,1.3349902618281264e-07,7.50009703972212e-09,2.393406455134183e-05
1.376667488514612e-07,1.334990207384312e-07,7.50000002220446e-09,3.2352333477434616e-05
1.376697526427338e-07,1.3349901531181924e-07,7.500053193049532e-09,2.565622392790045e-05
1.3766735479925605e-07,1.3349900989187427e-07,7.500024552921924e-09,5.403180895242108e-06
1.3766822407003856e-07,1.33499004489698e-07,7.500024552921924e-09,2.7020172369273726e-05
1.3768180909512865e-07,1.3349899910529042e-07,7.500148671887867e-09,4.196012785533216e-05
1.3772413115657917e-07,1.3349899377750864e-07,7.50009703972212e-09,4.120983300135878e-05
1.3774930869758254e-07,1.3349898842863695e-07,7.50000002220446e-09,2.638313485539546e-05
1.376885785623005e-07,1.3349898303647053e-07,7.500023447569726e-09,1.0705522197154466e-06
1.3767772459563354e-07,1.3349897774533787e-07,7.500024552921924e-09,1.1627835952412697e-05
1.3772966065433005e-07,1.3349897245531878e-07,7.50000575356065e-09,7.036146707587538e-06
1.3770123812230572e-07,1.334989671719638e-07,7.50000002220446e-09,1.1155799965310219e-05
1.3766777489053358e-07,1.3349896192302817e-07,7.50000002220446e-09,1.3463320701294981e-05
1.376742539688633e-07,1.3349895663634718e-07,7.500024552921924e-09,1.5285453137210008e-06
1.3769079279165115e-07,1.3349895138408492e-07,7.500053193049532e-09,2.3189369713006762e-05
1.3768453270714175e-07,1.3349894613848543e-07,7.50000002220446e-09,3.14235517174973e-05
1.3766674517382608e-07,1.334989409162017e-07,7.50009703972212e-09,2.4874880057541865e-05
1.3768491770986893e-07,1.3349893570058005e-07,7.500053193049532e-09,5.0685907383611834e-06
1.377080558466594e-07,1.3349893052492668e-07,7.50000575356065e-09,2.6637767317592284e-05
1.376931143354479e-07,1.3349892532262806e-07,7.50009703972212e-09,4.124594205365598e-05
1.376699421094795e-07,1.334989201602969e-07,7.500094890079992e-09,4.0512186679045744e-05
1.3766866748782268e-07,1.3349891501017753e-07,7.50000002220446e-09,2.601656472221153e-05
1.3767461810782233e-07,1.3349890988892281e-07,7.500217499258392e-09,8.224084702474837e-07
1.3766728560134714e-07,1.334989047798789e-07,7.500381748819899e-09,1.1142451170473327e-05
1.3767282242819525e-07,1.3349889966639224e-07,7.50009703972212e-09,6.65437611534322e-06
1.3767042101826958e-07,1.3349889455956459e-07,7.500024552921924e-09,1.1126234698643063e-05
1.376670852902158e-07,1.3349888948715124e-07,7.500094890079992e-09,1.3381269767249015e-05
1.3766807241572081e-07,1.3349888442139603e-07,7.500024552921924e-09,1.7180529792130448e-06
1.3766731828749653e-07,1.334988793734009e-07,7.50000002220446e-09,2.24356948000785e-05
1.3767005429205397e-07,1.334988743098587e-07,7.50000002220446e-09,3.0481402564660824e-05
1.3766672782378465e-07,1.3349886929738255e-07,7.50000002220446e-09,2.408360709198683e-05
1.3766958919457544e-07,1.3349886427490966e-07,7.50000002220446e-09,4.734472863701269e-06
1.3766701155403067e-07,1.334988592701953e-07,7.50000002220446e-09,2.623828809612655e-05
1.376675167053528e-07,1.3349885432209674e-07,7.50000002220446e-09,4.050707362407927e-05
1.3766741090730087e-07,1.3349884931959139e-07,7.50000002220446e-09,3.979025929106076e-05
1.3766687525768636e-07,1.334988443792522e-07,7.50000002220446e-09,2.563324208162689e-05
1.3766673024960956e-07,1.334988394122608e-07,7.50000002220446e-09,5.771560971250218e-07
1.3766705827224127e-07,1.3349883447412812e-07,7.50000002220446e-09,1.0654636055476367e-05
1.376728201888527e-07,1.3349882955375143e-07,7.50000002220446e-09,6.2724534716094664e-06
1.3769435298035524e-07,1.3349882463447688e-07,7.50000002220446e-09,1.1087783794187908e-05
1.3769754825002697e-07,1.3349881974961085e-07,7.50000002220446e-09,1.3289208674070862e-05
1.376733458629207e-07,1.334988148769483e-07,7.500024552921924e-09,1.9034675298315923e-06
1.3766694039624755e-07,1.334988100220401e-07,7.500053193049532e-09,2.167393911080112e-05
1.3766671037443493e-07,1.3349880514602782e-07,7.50000002220446e-09,2.9527117135948372e-05
1.3766686069281989e-07,1.3349880030997357e-07,7.50009703972212e-09,2.328336431092052e-05
1.3766750741521674e-07,1.3349879546391655e-07,7.500053193049532e-09,4.400971331219129e-06
1.3766810162760746e-07,1.3349879065781654e-07,7.50000575356065e-09,2.5822902205125778e-05
1.3766695968867926e-07,1.3349878586391734e-07,7.500024552921924e-09,3.974529569569801e-05
1.376667147046177e-07,1.3349878104891197e-07,7.50000002220446e-09,3.90457950727229e-05
1.3766678997548334e-07,1.3349877625165786e-07,7.50000002220446e-09,2.5234312643218747e-05
1.3766775856078116e-07,1.3349877148880764e-07,7.50000575356065e-09,3.34755078596072e-07
1.3766806301778582e-07,1.3349876677701434e-07,7.50000002220446e-09,1.0164780211019792e-05
1.3766697040622293e-07,1.3349876202745968e-07,7.500024552921924e-09,5.890580882037104e-06
1.376667400828651e-07,1.3349875728455208e-07,7.50000575356065e-09,1.1040984876558531e-05
1.3766675309447966e-07,1.334987525593933e-07,7.500023447569726e-09,1.3187768680515277e-05
1.376670999980818e-07,1.3349874786308507e-07,7.500024552921924e-09,2.0849335820665533e-06
1.3767420312850068e-07,1.3349874314566692e-07,7.500024552921924e-09,2.0904978052302093e-05
1.3767729092826104e-07,1.3349873849595619e-07,7.500148671887867e-09,2.8561910700525093e-05
1.3767021983550953e-07,1.334987338140324e-07,7.50009703972212e-09,2.247509611664954e-05
1.37670427467761e-07,1.3349872916095724e-07,7.50000002220446e-09,4.068210089573713e-06
1.376769375278459e-07,1.334987245311791e-07,7.500053193049532e-09,2.5392792269016715e-05
1.3767475901001105e-07,1.334987199024931e-07,7.500024552921924e-09,3.8962397645869436e-05
1.3767178243877804e-07,1.334987152637966e-07,7.500024552921924e-09,3.8280551882266855e-05
1.3766675273827255e-07,1.334987106539467e-07,7.500053193049532e-09,2.48209270060153e-05
1.3768351798838064e-07,1.334987061006985e-07,7.50000002220446e-09,9.51805849881444e-08
1.3773595717338456e-07,1.3349870149302934e-07,7.500024552921924e-09,9.673291966076277e-06
1.377179412783041e-07,1.334986968920009e-07,7.50000002220446e-09,5.508980809481124e-06
1.3766669027701815e-07,1.3349869234757273e-07,7.500023447569726e-09,1.0986360718756986e-05
1.377206022513821e-07,1.3349868779313095e-07,7.500024552921924e-09,1.3077566438475635e-05
1.3776253707672883e-07,1.3349868325643047e-07,7.50000002220446e-09,2.2625726666011786e-06
1.376907078368628e-07,1.3349867870971545e-07,7.500023447569726e-09,2.0129705421292546e-05
1.3768630182453203e-07,1.334986742140475e-07,7.500024552921924e-09,2.75870182428767e-05
1.3778647087663193e-07,1.334986697527727e-07,7.50000002220446e-09,2.1659767654439395e-05
1.3775262021297667e-07,1.334986652315217e-07,7.500023447569726e-09,3.736334768190135e-06
1.376669632208831e-07,1.3349866075021394e-07,7.500024552921924e-09,2.4949134193240075e-05
1.37735553928174e-07,1.3349865628664444e-07,7.50000002220446e-09,3.816016299832451e-05
1.3780611432775853e-07,1.3349865181860822e-07,7.500023447569726e-09,3.749628102219372e-05
1.3774799068640965e-07,1.334986473794115e-07,7.500024552921924e-09,2.4394227332986468e-05
1.3766947849203125e-07,1.3349864296350251e-07,7.50000002220446e-09,1.5245368105789772e-07
1.3769326464474125e-07,1.3349863852647183e-07,7.50000575356065e-09,3.407947548277719e-05
1.3770773139282186e-07,1.334986341127278e-07,7.50000002220446e-09,5.2391705265231605e-05
1.3767366001402835e-07,1.334986297167189e-07,7.500024552921924e-09,5.6431061839982844e-05
1.3767170373243323e-07,1.3349862533289325e-07,7.50000575356065e-09,4.7673267684943204e-05
1.376958628847913e-07,1.3349862095569935e-07,7.500023447569726e-09,2.7448881371131737e-05
1.376799060505823e-07,1.3349861659623875e-07,7.500024552921924e-09,3.053893633511885e-06
1.3767721951299338e-07,1.3349861223785762e-07,7.500024552921924e-09,1.8142997485149336e-05
1.377117083424844e-07,1.3349860788610642e-07,7.500094890079992e-09,1.9418595482603378e-05
1.3767248454312e-07,1.3349860354653587e-07,7.500024552921924e-09,8.310849486468376e-06
1.3768376418922782e-07,1.334985992357985e-07,7.50000002220446e-09,1.3900734331694736e-05
1.3769922982819454e-07,1.3349859493724053e-07,7.50000002220446e-09,2.1637275881046503e-05
1.3766903599070306e-07,1.3349859061755472e-07,7.50000002220446e-09,1.6404785999731895e-05
1.376773100355974e-07,1.334985863378027e-07,7.50000002220446e-09,4.6017696850933335e-07
1.3767432697434765e-07,1.3349858205357482e-07,7.50000002220446e-09,3.472957107749377e-06
1.376678315136975e-07,1.3349857782593312e-07,7.50000002220446e-09,5.93185074860635e-06
1.376725997669632e-07,1.3349857357160995e-07,7.50000002220446e-09,2.2902514795017435e-06
1.3766670328540896e-07,1.33498569301707e-07,7.50000002220446e-09,1.3045476213822026e-05
1.3767076104664989e-07,1.3349856508283716e-07,7.50000002220446e-09,1.4782256274753606e-05
1.3766673039916532e-07,1.3349856085948863e-07,7.50000002220446e-09,4.338882546608128e-06
1.3768999542293085e-07,1.3349855667606978e-07,7.50000002220446e-09,1.702650514960776e-05
1.3769212059549929e-07,1.3349855244376203e-07,7.50000002220446e-09,2.4250892742940184e-05
1.3766888376578958e-07,1.3349854825138265e-07,7.500024552921924e-09,1.8807048088368392e-05
1.3772378911977257e-07,1.3349854406007328e-07,7.500053193049532e-09,2.0127046784432994e-06
1.3770421658357467e-07,1.3349853991424222e-07,7.50000002220446e-09,2.4962110947738748e-05
1.3767328552000744e-07,1.3349853574172428e-07,7.50009703972212e-09,3.7326806985550305e-05
1.3774042702563948e-07,1.3349853159247894e-07,7.500053193049532e-09,3.659676890599286e-05
1.3767829004250924e-07,1.3349852747205665e-07,7.500023447569726e-09,2.4131956010325323e-05
1.376980829032856e-07,1.3349852331939462e-07,7.50009703972212e-09,1.160788162064017e-06
1.3772139403835658e-07,1.3349851922330989e-07,7.50000002220446e-09,3.1228996150302735e-05
1.3766758591958705e-07,1.334985151338418e-07,7.500094890079992e-09,4.857975329364915e-05
1.3774685346309673e-07,1.3349851100658083e-07,7.500024552921924e-09,5.2452366036196076e-05
1.377047495425189e-07,1.3349850692479306e-07,7.50009703972212e-09,4.424444942867206e-05
1.376821838893119e-07,1.3349850286627356e-07,7.500214305326333e-09,2.5215654306611643e-05
1.3776162732845125e-07,1.3349849882547024e-07,7.500024552921924e-09,3.510162032172581e-06
1.376906580022841e-07,1.3349849475242266e-07,7.50009703972212e-09,1.7699451298221424e-05
1.3768764101948076e-07,1.3349849071374337e-07,7.500148671887867e-09,1.88659411241986e-05
1.3771756719977432e-07,1.3349848665947183e-07,7.50000002220446e-09,8.361963999972194e-06
1.376703102954275e-07,1.3349848265622064e-07,7.50009703972212e-09,1.2603593694770777e-05
1.3767987802841772e-07,1.3349847860962024e-07,7.50000575356065e-09,1.9920786042060836e-05
1.376729446438855e-07,1.3349847461403893e-07,7.500094890079992e-09,1.5014426681756878e-05
1.3767464255052869e-07,1.334984706306181e-07,7.50009703972212e-09,8.526534657302046e-07
1.37674490741799e-07,1.3349846663715276e-07,7.50000002220446e-09,3.6710195820003305e-06
1.376726312462824e-07,1.3349846265029552e-07,7.500023447569726e-09,5.204108540647023e-06
1.3768007180011195e-07,1.3349845870890346e-07,7.50000002220446e-09,1.7910247108096677e-06
1.3766668502080724e-07,1.334984547463626e-07,7.50009703972212e-09,1.2632832419818019e-05
1.3769078146306654e-07,1.334984508237344e-07,7.500094890079992e-09,1.425483897871253e-05
1.3769056072687564e-07,1.3349844687995606e-07,7.50000575356065e-09,4.415208398824015e-06
1.3766852137614695e-07,1.3349844295943563e-07,7.50009703972212e-09,1.569908677721759e-05
1.3770251948034394e-07,1.3349843906217254e-07,7.50000002220446e-09,2.2504861916567134e-05
1.376815419567479e-07,1.3349843512710366e-07,7.500148671887867e-09,1.7392962879617197e-05
1.376712050235097e-07,1.3349843122639303e-07,7.50009703972212e-09,1.6067669108904688e-06
1.3771392722924654e-07,1.3349842734338637e-07,7.500024552921924e-09,2.3750504372606307e-05
1.3768860021316306e-07,1.334984234725319e-07,7.500148671887867e-09,3.536827856107097e-05
1.3767541685692954e-07,1.3349841962493125e-07,7.500024552921924e-09,3.4676794568463676e-05
1.3770399620112425e-07,1.3349841575617468e-07,7.500024552921924e-09,2.2958321005040945e-05
1.376690940178139e-07,1.3349841191622151e-07,7.50000575356065e-09,1.3704859787082547e-06
1.3768053222573362e-07,1.3349840806621317e-07,7.500023447569726e-09,2.906201716592669e-05
1.3769457750500275e-07,1.3349840422835342e-07,7.500024552921924e-09,4.536233029318813e-05
1.3767259028258108e-07,1.3349840043039718e-07,7.50000002220446e-09,4.9002399728528844e-05
1.3767404762406836e-07,1.3349839663348575e-07,7.50000002220446e-09,4.129908287881611e-05
1.3768707813725904e-07,1.334983928209652e-07,7.50000575356065e-09,2.3438773304356556e-05
1.3766670841374644e-07,1.3349838905944803e-07,7.50000002220446e-09,3.5210748298506296e-06
1.3769933529042154e-07,1.3349838524901351e-07,7.500024552921924e-09,1.6834088611998742e-05
1.377166132426417e-07,1.3349838150068316e-07,7.50000002220446e-09,1.7926175706687716e-05
1.37686269873624e-07,1.3349837769788285e-07,7.500053193049532e-09,8.070366486611114e-06
1.3766706460784887e-07,1.3349837394608294e-07,7.500024552921924e-09,1.1596446027772893e-05
1.3767215347644355e-07,1.33498370211976e-07,7.50000002220446e-09,1.8459930008148113e-05
1.3767017032238682e-07,1.3349836649001017e-07,7.50000002220446e-09,1.3861459936475478e-05
1.3767167553105305e-07,1.33498362746878e-07,7.50000002220446e-09,1.011783961182834e-06
1.3769169707945725e-07,1.3349835904364094e-07,7.50000002220446e-09,3.651827454721554e-06
1.376742156702679e-07,1.3349835534699159e-07,7.50000002220446e-09,4.666975357451068e-06
1.376742156702679e-07,1.3349835164582689e-07,7.50000002220446e-09,1.4704922441935978e-06
1.3770578947419989e-07,1.3349834796790162e-07,7.50000002220446e-09,1.2040443232952443e-05
1.3767894032831563e-07,1.3349834429101053e-07,7.50000002220446e-09,1.3558553657970844e-05
1.3767007247472047e-07,1.3349834059294854e-07,7.50000002220446e-09,4.343940630261795e-06
1.3769535322425086e-07,1.3349833692922574e-07,7.50000002220446e-09,1.4488993133444763e-05
1.37683638780696e-07,1.3349833329429033e-07,7.50000002220446e-09,2.0860289628691107e-05
1.3767221739124138e-07,1.334983296437327e-07,7.50000002220446e-09,1.607706358381273e-05
1.3771128486586517e-07,1.3349832603306302e-07,7.50000002220446e-09,1.3067630126506952e-06
1.3767613275017293e-07,1.3349832237901392e-07,7.50000002220446e-09,2.2415547281841734e-05
1.376787618508194e-07,1.334983187648512e-07,7.500024552921924e-09,3.328152715543529e-05
1.3769758262741452e-07,1.3349831518502294e-07,7.500023447569726e-09,3.2634621115871713e-05
1.376711350631585e-07,1.3349831156181277e-07,7.50000575356065e-09,2.1677983991203655e-05
1.3767299702193784e-07,1.3349830799514e-07,7.500024552921924e-09,1.4972300968083563e-06
1.3768897193086683e-07,1.334983043684302e-07,7.50000002220446e-09,2.694717015003341e-05
1.376753903688676e-07,1.334983008426651e-07,7.50000575356065e-09,4.2179316955137555e-05
1.3766677614480035e-07,1.334982972846169e-07,7.50000002220446e-09,4.558050741148308e-05
1.3766677614480035e-07,1.3349829372204048e-07,7.50000002220446e-09,3.838535531359972e-05
1.376666152441131e-07,1.3349829016048605e-07,7.500024552921924e-09,2.17057035629793e-05
1.3766670055747956e-07,1.3349828666101514e-07,7.500023447569726e-09,3.4685174296674644e-06
1.3766705707400205e-07,1.3349828312925785e-07,7.50000002220446e-09,1.589669847911819e-05
1.3766771046135607e-07,1.3349827958741783e-07,7.50000002220446e-09,1.6915482202158726e-05
1.3766698269394805e-07,1.3349827607435204e-07,7.500024552921924e-09,7.717290175480374e-06
1.376687406337177e-07,1.334982725734062e-07,7.50000575356065e-09,1.0634124417753386e-05
1.3766667137128666e-07,1.334982690790285e-07,7.500023447569726e-09,1.7037297722304644e-05
1.3767025871600793e-07,1.334982656078713e-07,7.500024552921924e-09,1.2748792168510399e-05
1.3766672571109432e-07,1.334982620988715e-07,7.50000002220446e-09,1.1210425870209784e-06
1.376730990719107e-07,1.3349825864639724e-07,7.50000002220446e-09,3.5819748430093204e-06
1.376675364543648e-07,1.334982551893853e-07,7.50000575356065e-09,4.173711810651056e-06
1.376851424697887e-07,1.3349825175559045e-07,7.50000002220446e-09,1.1951113614037349e-06
1.3771720653012115e-07,1.334982483228073e-07,7.500024552921924e-09,1.1394672067581137e-05
1.3767972995527886e-07,1.3349824486327947e-07,7.50000002220446e-09,1.2808626989894755e-05
1.376767581219579e-07,1.3349824145472153e-07,7.500053193049532e-09,4.225607008036186e-06
1.3768819706885222e-07,1.33498238013866e-07,7.500024552921924e-09,1.3313558361238987e-05
1.376679529146404e-07,1.3349823461842767e-07,7.500024552921924e-09,1.9245918945009967e-05
1.3770368096321998e-07,1.334982312017921e-07,7.500053193049532e-09,1.4793700772222102e-05
1.37678376084417e-07,1.3349822782502073e-07,7.50000002220446e-09,1.0474313107671886e-06
1.3768039286739341e-07,1.3349822443260155e-07,7.500024552921924e-09,2.102684503011145e-05
1.3769457148597448e-07,1.3349822106339131e-07,7.50000002220446e-09,3.1135402113208656e-05
1.3766777663701454e-07,1.3349821770628716e-07,7.500023447569726e-09,3.0533743261716355e-05
