RX,RY,RZ,CZ
1.3211739015867564e-07,1.3211739606653062e-07,5.4534153878901854e-14,2.9278667269495954e-05
1.3211739013238914e-07,1.321174076582288e-07,2.2204460048413922e-17,5.782027954328126e-06
1.3211739017151698e-07,1.3211740391600075e-07,9.525158249267527e-14,3.205961162281378e-05
1.3211739014476873e-07,1.321174053337938e-07,1.5090706160401212e-13,4.939414550038579e-05
1.3211739016325735e-07,1.3211739426144285e-07,2.365885218158452e-14,4.82881816402158e-05
1.3211739014475793e-07,1.321173914507475e-07,9.525158249267527e-14,3.061699203614226e-05
1.3211739011619463e-07,1.3211738956528806e-07,4.874822670176722e-13,1.919277426818367e-06
1.3211739014688862e-07,1.3211739063445351e-07,5.979494557584209e-13,1.4537284860972731e-05
1.3211739011976241e-07,1.3211739692157799e-07,2.951805407685222e-13,9.26278420035061e-06
1.32117390134286e-07,1.3211739516397144e-07,2.365885218158452e-14,1.2083351310087066e-05
1.3211739015824572e-07,1.3211739783855672e-07,2.365885218158452e-14,1.4693287419089164e-05
1.3211739011551134e-07,1.3211739174905538e-07,2.4341639328073217e-14,4.704696521739894e-07
1.321173901197099e-07,1.321173909901905e-07,2.2204460048413922e-17,2.8868748367396307e-05
1.3211739015041842e-07,1.3211738925263382e-07,2.365885218158452e-14,3.8706138411010794e-05
1.321173901291865e-07,1.3211738949563177e-07,5.4534153878901854e-14,3.1019098672582375e-05
1.3211739013523048e-07,1.3211739292309765e-07,2.365885218158452e-14,7.594971679061454e-06
1.3211739013507455e-07,1.321173915381817e-07,2.365885218158452e-14,2.996104534080925e-05
1.3211739013899454e-07,1.321173936530101e-07,2.169875347080695e-13,4.7256192898467825e-05
1.3211739013353446e-07,1.3211739013356543e-07,2.1481704873833792e-13,4.6334848767149e-05
1.3211739012280882e-07,1.3211739019241124e-07,6.2005954685195525e-15,2.9051529979819206e-05
1.3211739011196481e-07,1.3211738928054073e-07,1.5090706160401212e-13,2.91278271839393e-06
1.3211739012256787e-07,1.3211738926232843e-07,3.8241076206866183e-13,1.5237738865206072e-05
1.3211739010621277e-07,1.3211739129851432e-07,2.169875347080695e-13,9.92242116197049e-06
1.32117390102133e-07,1.3211739008368358e-07,2.2204460048413922e-17,1.1235583867724591e-05
1.3211739009779268e-07,1.321173914488702e-07,3.8241076206866183e-13,1.3900591664126639e-05
1.3211739009540791e-07,1.3211738940620312e-07,1.016020580664348e-12,4.6370150722692136e-08
1.3211739010403812e-07,1.321173896003062e-07,8.614775387276547e-13,3.742674197527571e-06
1.3211739012289943e-07,1.3211738937692185e-07,2.169875347080695e-13,9.157051832123987e-06
1.3211739009942767e-07,1.3211738917809844e-07,2.4341639328073217e-14,4.459225361346014e-06
1.3211739008804098e-07,1.321173905423731e-07,3.8241076206866183e-13,1.6043624190706834e-05
1.321173901133556e-07,1.3211738947956557e-07,3.85325097450014e-13,1.8217847797394562e-05
1.321173901011268e-07,1.32117390261563e-07,9.525158249267527e-14,3.9284381611654215e-06
1.3211739010112568e-07,1.321173891455485e-07,2.2204460048413922e-17,2.514086987256483e-05
1.3211739011334868e-07,1.3211738931713443e-07,6.2005954685195525e-15,3.506338623375536e-05
1.3211739008883102e-07,1.3211738953195617e-07,2.2204460048413922e-17,2.778379925395551e-05
1.3211739009311801e-07,1.3211738916572247e-07,2.2204460048413922e-17,5.059388845204251e-06
1.3211739011399293e-07,1.3211739006872217e-07,2.365885218158452e-14,3.1533122343809845e-05
1.321173900965926e-07,1.321173892005034e-07,5.4534153878901854e-14,4.829233010233782e-05
1.3211739012680584e-07,1.3211738965470784e-07,2.365885218158452e-14,4.722294495294463e-05
1.3211739008406193e-07,1.321173891562186e-07,2.2204460048413922e-17,3.0143237477098756e-05
1.3211739007858285e-07,1.3211738916326e-07,6.2005954685195525e-15,1.2990646833120265e-06
1.321173900875078e-07,1.3211738957984286e-07,2.2204460048413922e-17,1.3490877435147719e-05
1.321173900980224e-07,1.3211738917482636e-07,2.365885218158452e-14,8.395748199960672e-06
1.3211739006205022e-07,1.3211738971727417e-07,2.4341639328073217e-14,1.2222084028866682e-05
1.3211739009059237e-07,1.3211738912814182e-07,2.2204460048413922e-17,1.4742134148254658e-05
1.321173900750042e-07,1.321173893457635e-07,2.365885218158452e-14,1.0082378761842639e-06
1.3211739008304335e-07,1.3211738929526364e-07,6.2005954685195525e-15,2.7317028955959734e-05
1.3211739008296807e-07,1.3211738915997527e-07,6.2005954685195525e-15,3.6813423124982305e-05
1.3211739010240234e-07,1.3211738955078916e-07,2.365885218158452e-14,2.9395684636695805e-05
1.321173900973125e-07,1.3211738916607685e-07,2.4341639328073217e-14,6.793890415910132e-06
1.321173900600815e-07,1.3211738946232985e-07,2.2204460048413922e-17,2.9438701644353643e-05
1.3211739009521199e-07,1.3211738920075501e-07,9.525158249267527e-14,4.61210186438187e-05
1.3211739006790642e-07,1.3211738920760023e-07,2.169875347080695e-13,4.5231695106078905e-05
1.3211739007037536e-07,1.3211738939375417e-07,9.525158249267527e-14,2.8564781313761132e-05
1.3211739006528104e-07,1.3211738916789966e-07,2.2204460048413922e-17,2.254289741587268e-06
1.3211739006158443e-07,1.321173894226371e-07,2.4341639328073217e-14,1.4135942141925505e-05
1.3211739004079827e-07,1.3211738916625721e-07,2.365885218158452e-14,9.013457370766768e-06
1.3211739006940268e-07,1.3211738924442308e-07,6.2005954685195525e-15,1.137545688787232e-05
1.3211739008264403e-07,1.321173893003269e-07,2.2204460048413922e-17,1.394254895543605e-05
1.3211739007212965e-07,1.3211738916608513e-07,2.2204460048413922e-17,5.057728269476175e-07
1.3211739005180951e-07,1.3211738936914635e-07,2.365885218158452e-14,2.7296175796243855e-05
1.321173900363675e-07,1.3211738914915112e-07,9.66782190507856e-14,3.6576715183785495e-05
1.3211739003191957e-07,1.32117389299186e-07,9.525158249267527e-14,2.922163984114908e-05
1.3211739005599333e-07,1.3211738923611692e-07,2.4341639328073217e-14,6.934612000076079e-06
1.3211739005674128e-07,1.3211738920678681e-07,2.2204460048413922e-17,2.8754770284520636e-05
1.321173900696612e-07,1.3211738933869952e-07,2.365885218158452e-14,4.520605103267866e-05
1.3211739006524258e-07,1.3211738917346676e-07,5.4534153878901854e-14,4.4368749109765124e-05
1.3211739003872577e-07,1.3211738930809177e-07,2.365885218158452e-14,2.8010106669188217e-05
1.3211739002375065e-07,1.3211738921618232e-07,2.2204460048413922e-17,2.2690614884256117e-06
1.3211739004129027e-07,1.3211738922465548e-07,6.2005954685195525e-15,1.3926173610319534e-05
1.3211739004300956e-07,1.3211738928516857e-07,2.2204460048413922e-17,8.864483063780112e-06
1.321173900330298e-07,1.321173891785288e-07,2.365885218158452e-14,1.1205366766485545e-05
1.3211739000656858e-07,1.3211738929036003e-07,2.4341639328073217e-14,1.3749162693165196e-05
1.321173900192256e-07,1.3211738923667763e-07,2.2204460048413922e-17,5.568451510207995e-07
1.321173900424168e-07,1.3211738923240387e-07,2.365885218158452e-14,2.675828535978843e-05
1.3211739003848958e-07,1.3211738925309956e-07,6.2005954685195525e-15,3.586670228369674e-05
1.321173900118742e-07,1.3211738919390792e-07,6.2005954685195525e-15,2.862444214989374e-05
1.3211739002428235e-07,1.3211738927564686e-07,2.365885218158452e-14,6.708017583352801e-06
1.321173900257583e-07,1.3211738921974242e-07,2.4341639328073217e-14,2.837749319178012e-05
1.321173900434683e-07,1.3211738924098863e-07,2.2204460048413922e-17,4.455373107406026e-05
1.3211739005055884e-07,1.321173892836448e-07,9.525158249267527e-14,4.373934832273743e-05
1.3211739003507243e-07,1.3211738919898644e-07,2.169875347080695e-13,2.767323146289699e-05
1.3211738999195867e-07,1.3211738924507419e-07,9.525158249267527e-14,2.0698156689776007e-06
1.3211739002669017e-07,1.3211738921031275e-07,2.365885218158452e-14,1.351620192499675e-05
1.3211739000003873e-07,1.3211738922624946e-07,2.951805407685222e-13,8.538184872195638e-06
1.321173900181581e-07,1.3211738927693067e-07,2.1481704873833792e-13,1.1181685717450212e-05
1.3211739004711023e-07,1.3211738922251672e-07,2.2204460048413922e-17,1.3684701450779678e-05
1.3211739000397264e-07,1.321173892627184e-07,1.5090706160401212e-13,7.313544043967306e-07
1.3211739002201754e-07,1.321173892306189e-07,2.1481704873833792e-13,2.609165569208035e-05
1.3211739001760182e-07,1.3211738923314082e-07,5.4534153878901854e-14,3.503345630538844e-05
1.321173900245569e-07,1.321173892669272e-07,6.2005954685195525e-15,2.7919164142355952e-05
1.3211739002577905e-07,1.3211738921705304e-07,9.525158249267527e-14,6.39709250101022e-06
1.3211739003257573e-07,1.321173892787982e-07,1.5090706160401212e-13,2.805317003126934e-05
1.3211739001173713e-07,1.3211738923385955e-07,9.525158249267527e-14,4.393623712993665e-05
1.3211739001289333e-07,1.3211738923192797e-07,6.2005954685195525e-15,4.313849217723982e-05
1.321173900197981e-07,1.3211738925009505e-07,2.4341639328073217e-14,2.7369208067301986e-05
1.3211739000993475e-07,1.3211738919617587e-07,2.365885218158452e-14,1.8239537309981035e-06
1.3211739001115942e-07,1.321173892369543e-07,2.365885218158452e-14,1.3057167695477237e-05
1.321173900013975e-07,1.3211738924699896e-07,2.169875347080695e-13,8.17050149270108e-06
1.3211739000257189e-07,1.321173892578626e-07,2.1481704873833792e-13,1.1182685449625208e-05
1.321173900205324e-07,1.3211738924075734e-07,6.2005954685195525e-15,1.3639701753089857e-05
1.3211739001623373e-07,1.321173892173253e-07,1.5090706160401212e-13,9.303617970047442e-07
1.321173900007862e-07,1.3211738924168195e-07,3.8241076206866183e-13,2.53863270727438e-05
1.3211739002985738e-07,1.3211738923657948e-07,2.169875347080695e-13,3.415844791931255e-05
1.3211739000329038e-07,1.3211738925093846e-07,2.2204460048413922e-17,2.717900420863441e-05
1.3211738996570052e-07,1.3211738923744533e-07,2.1481704873833792e-13,6.0670369689597645e-06
1.321173900113678e-07,1.3211738922075312e-07,2.951805407685222e-13,2.7724325775711028e-05
1.32117389984805e-07,1.3211738927559914e-07,2.365885218158452e-14,4.330250808726495e-05
1.3211739001940156e-07,1.3211738923588991e-07,2.1481704873833792e-13,4.252035800915286e-05
1.321173900206013e-07,1.3211738922843417e-07,6.016353961264534e-13,2.705639020343014e-05
1.321173899996322e-07,1.321173892281676e-07,2.1481704873833792e-13,1.5699141602399203e-06
1.3211738998423622e-07,1.3211738924052639e-07,9.525158249267527e-14,1.2584083174164484e-05
1.3211739000207526e-07,1.321173892384261e-07,8.658684707022215e-13,7.792804374988855e-06
1.3211739000333692e-07,1.3211738921707337e-07,8.614775387276547e-13,1.118082269193824e-05
1.3211738999344368e-07,1.321173892240671e-07,9.66782190507856e-14,1.358951576783943e-05
1.3211738998355113e-07,1.3211738924577058e-07,2.169875347080695e-13,1.1312781211453562e-06
1.3211738995704297e-07,1.3211738923806194e-07,5.979494557584209e-13,2.4663599416978985e-05
1.321173899748825e-07,1.3211738923008798e-07,1.5090706160401212e-13,3.3261256740055247e-05
1.3211738998721648e-07,1.3211738922987834e-07,5.4534153878901854e-14,2.642143632491375e-05
1.3211738994402235e-07,1.3211738922696695e-07,3.8241076206866183e-13,5.732871796346093e-06
1.3211738995631478e-07,1.3211738925687338e-07,2.951805407685222e-13,2.737868964018451e-05
1.321173899797522e-07,1.3211738922986346e-07,2.365885218158452e-14,4.26422020572029e-05
1.3211738998094015e-07,1.321173892564184e-07,9.525158249267527e-14,4.187578609471931e-05
1.32117389971043e-07,1.3211738924077507e-07,2.951805407685222e-13,2.6726126804363404e-05
1.3211738996670576e-07,1.3211738924266578e-07,9.525158249267527e-14,1.316439369592221e-06
1.3211738996788536e-07,1.3211738923958234e-07,2.365885218158452e-14,1.2105225571791093e-05
1.3211738996354614e-07,1.3211738924876092e-07,1.5090706160401212e-13,7.41239360692629e-06
1.321173899813906e-07,1.3211738924564048e-07,9.525158249267527e-14,1.1170234692626695e-05
1.3211738997147199e-07,1.3211738923860553e-07,2.2204460048413922e-17,1.3529016244876872e-05
1.3211738994492169e-07,1.321173892485918e-07,9.66782190507856e-14,1.3290830114533532e-06
1.3211738996275035e-07,1.3211738921675322e-07,9.525158249267527e-14,2.3928954858178896e-05
1.3211738998059345e-07,1.32117389238624e-07,2.2204460048413922e-17,3.2347224241225605e-05
1.321173899706809e-07,1.3211738922020575e-07,5.4534153878901854e-14,2.5651115048066457e-05
1.3211738994964673e-07,1.3211738924587283e-07,2.365885218158452e-14,5.3980722710600605e-06
1.3211738995083673e-07,1.3211738923290232e-07,2.365885218158452e-14,2.701441050882844e-05
1.321173899686635e-07,1.32117389222519e-07,1.5090706160401212e-13,4.195436540469856e-05
1.3211738997538562e-07,1.3211738922117634e-07,9.525158249267527e-14,4.120407017020597e-05
1.3211738999877331e-07,1.321173892188247e-07,2.2204460048413922e-17,2.6377371823940085e-05
1.3211738994997466e-07,1.321173892522117e-07,2.4341639328073217e-14,1.0654455534426956e-06
1.3211738998445417e-07,1.3211738921683255e-07,2.365885218158452e-14,1.1622729754229157e-05
1.321173899634203e-07,1.321173892409206e-07,6.2005954685195525e-15,7.031040869609289e-06
1.321173899534748e-07,1.321173892463431e-07,2.2204460048413922e-17,1.1150035572111845e-05
1.3211738995464525e-07,1.3211738922972333e-07,2.2204460048413922e-17,1.3457555884963433e-05
1.3211738995580272e-07,1.3211738924755962e-07,2.365885218158452e-14,1.522780269813744e-06
1.3211738994585713e-07,1.3211738923283302e-07,5.4534153878901854e-14,2.3184265537916095e-05
1.321173899359171e-07,1.321173892444015e-07,2.2204460048413922e-17,3.1418447977759424e-05
1.3211738992041273e-07,1.3211738922588825e-07,9.525158249267527e-14,2.4869776659981287e-05
1.321173899382211e-07,1.3211738922963815e-07,5.4534153878901854e-14,5.063487584257116e-06
1.3211738993937373e-07,1.3211738921066914e-07,6.2005954685195525e-15,2.6632000023738168e-05
1.321173899516194e-07,1.3211738925837766e-07,9.525158249267527e-14,4.124017417183762e-05
1.321173899250153e-07,1.3211738922690911e-07,9.66782190507856e-14,4.050641842032249e-05
1.3211738994836225e-07,1.3211738922192192e-07,2.2204460048413922e-17,2.6010796288335735e-05
1.3211738992729797e-07,1.3211738923976872e-07,2.1481704873833792e-13,8.173071883430208e-07
1.3211738991734102e-07,1.3211738923074668e-07,3.85325097450014e-13,1.1137350331699279e-05
1.3211738994623035e-07,1.3211738919399556e-07,9.525158249267527e-14,6.6492756261826935e-06
1.3211738991406258e-07,1.3211738922627384e-07,2.365885218158452e-14,1.1120464968745987e-05
1.321173899429534e-07,1.3211738922434864e-07,9.66782190507856e-14,1.3375499636150629e-05
1.3211738994408283e-07,1.3211738923750968e-07,2.365885218158452e-14,1.7122826296431575e-06
1.321173899230124e-07,1.321173892296411e-07,2.2204460048413922e-17,2.243059590925814e-05
1.3211738993524163e-07,1.3211738921832745e-07,2.2204460048413922e-17,3.047630408447861e-05
1.3211738991971385e-07,1.3211738924152364e-07,2.2204460048413922e-17,2.407850894356171e-05
1.3211738991529038e-07,1.321173892335269e-07,2.2204460048413922e-17,4.729374939829922e-06
1.3211738993861484e-07,1.321173892177697e-07,2.2204460048413922e-17,2.6232515581572054e-05
1.3211738995083871e-07,1.3211738923967255e-07,2.2204460048413922e-17,4.050130055774728e-05
1.3211738992420315e-07,1.321173892323559e-07,2.2204460048413922e-17,3.978448586544492e-05
1.3211738995307377e-07,1.3211738923908212e-07,2.2204460048413922e-17,2.5627468485599083e-05
1.3211738992643408e-07,1.3211738923783878e-07,2.2204460048413922e-17,5.720599754826827e-07
1.3211738992199624e-07,1.3211738921481745e-07,2.2204460048413922e-17,1.0649540344799857e-05
1.3211738991200477e-07,1.3211738922673537e-07,2.2204460048413922e-17,6.2673580979141445e-06
1.3211738995752302e-07,1.3211738921956664e-07,2.2204460048413922e-17,1.108200896036497e-05
1.3211738991977333e-07,1.3211738923619138e-07,2.2204460048413922e-17,1.3283433461670445e-05
1.3211738992087725e-07,1.3211738920305444e-07,2.365885218158452e-14,1.897692113438546e-06
1.3211738991643112e-07,1.321173892459636e-07,5.4534153878901854e-14,2.1668845259216935e-05
1.3211738992308314e-07,1.3211738924636112e-07,2.2204460048413922e-17,2.952202369362648e-05
1.3211738989642804e-07,1.3211738920150077e-07,9.525158249267527e-14,2.3278271175602094e-05
1.3211738990862762e-07,1.3211738920039767e-07,5.4534153878901854e-14,4.395878414662139e-06
1.3211738991527537e-07,1.3211738922306356e-07,6.2005954685195525e-15,2.581712470543095e-05
1.321173899219202e-07,1.3211738919999004e-07,2.365885218158452e-14,3.9739517656076804e-05
1.3211738992301336e-07,1.321173892215497e-07,2.2204460048413922e-17,3.904001670626017e-05
1.321173899130009e-07,1.321173892218269e-07,2.2204460048413922e-17,2.5228534111481368e-05
1.3211738991409048e-07,1.3211738923188917e-07,6.2005954685195525e-15,3.29663869987681e-07
1.3211738990962508e-07,1.3211738924271912e-07,2.2204460048413922e-17,1.0159689413628105e-05
1.321173899107109e-07,1.3211738922050067e-07,2.365885218158452e-14,5.885490398645062e-06
1.3211738990069182e-07,1.3211738922504175e-07,6.2005954685195525e-15,1.1035205168894129e-05
1.321173898851191e-07,1.3211738921389152e-07,2.4341639328073217e-14,1.3181988592663462e-05
1.3211738991950614e-07,1.3211738921914288e-07,2.365885218158452e-14,2.0791533181766544e-06
1.321173899039304e-07,1.3211738920717957e-07,2.365885218158452e-14,2.089988902087876e-05
1.3211738990500618e-07,1.3211738920165962e-07,1.5090706160401212e-13,2.8556822066523732e-05
1.3211738992828442e-07,1.3211738922334824e-07,9.525158249267527e-14,2.2470007769342044e-05
1.3211738988494863e-07,1.3211738920602427e-07,2.2204460048413922e-17,4.063121943469669e-06
1.321173898971207e-07,1.3211738920047602e-07,5.4534153878901854e-14,2.5387010000548884e-05
1.3211738989818987e-07,1.3211738922758963e-07,2.365885218158452e-14,3.895661486210374e-05
1.3211738990480814e-07,1.3211738921044216e-07,2.365885218158452e-14,3.827476877893008e-05
1.321173899003216e-07,1.3211738922145904e-07,5.4534153878901854e-14,2.4815143754912798e-05
1.3211738991248784e-07,1.3211738921522062e-07,2.2204460048413922e-17,9.009409129464871e-08
1.321173899357538e-07,1.3211738919820764e-07,2.365885218158452e-14,9.668205856499208e-06
1.3211738989240432e-07,1.3211738921466742e-07,2.2204460048413922e-17,5.5038949951322994e-06
1.3211738990456565e-07,1.3211738921399281e-07,2.4341639328073217e-14,1.0980576344183556e-05
1.3211738990007002e-07,1.3211738919151354e-07,2.365885218158452e-14,1.3071781710517508e-05
1.3211738989557378e-07,1.3211738921897493e-07,2.2204460048413922e-17,2.2567877796754596e-06
1.3211738987997422e-07,1.3211738920724419e-07,2.4341639328073217e-14,2.0124621003459792e-05
1.3211738989767728e-07,1.3211738923476609e-07,2.365885218158452e-14,2.758193420943024e-05
1.3211738988762547e-07,1.3211738923994323e-07,2.2204460048413922e-17,2.1654683882457198e-05
1.3211738988867325e-07,1.321173892060671e-07,2.4341639328073217e-14,3.731251206684995e-06
1.3211738986751428e-07,1.321173892113934e-07,2.365885218158452e-14,2.494334737238592e-05
1.3211738986855878e-07,1.321173892054136e-07,2.2204460048413922e-17,3.8154375683112516e-05
1.3211738989180597e-07,1.321173892160047e-07,2.4341639328073217e-14,3.749049341314412e-05
1.3211738987619325e-07,1.3211738921021775e-07,2.365885218158452e-14,2.4388439578836365e-05
1.321173898827841e-07,1.3211738920975686e-07,2.2204460048413922e-17,1.4666593768306662e-07
1.3211738988382078e-07,1.3211738920929588e-07,6.2005954685195525e-15,3.40743940303004e-05
1.3211738990151035e-07,1.3211738923124317e-07,2.2204460048413922e-17,5.238662424831992e-05
1.32117389891443e-07,1.3211738921966563e-07,2.365885218158452e-14,5.642598116380895e-05
1.3211738989247425e-07,1.321173892081421e-07,6.2005954685195525e-15,4.766818726780563e-05
1.321173898713008e-07,1.3211738920786022e-07,2.4341639328073217e-14,2.7443801101023965e-05
1.3211738988343297e-07,1.3211738924068994e-07,2.365885218158452e-14,3.048103992112077e-06
1.3211738988445894e-07,1.3211738922919462e-07,2.365885218158452e-14,1.8137207329753713e-05
1.3211738989658824e-07,1.321173892399919e-07,9.66782190507856e-14,1.941280498788014e-05
1.3211738988095855e-07,1.3211738919511205e-07,2.365885218158452e-14,8.305058856352622e-06
1.321173898819803e-07,1.321173892169423e-07,2.2204460048413922e-17,1.389565551027222e-05
1.321173898774512e-07,1.321173892221688e-07,2.2204460048413922e-17,2.1632197415635917e-05
1.3211738988402105e-07,1.3211738922170783e-07,2.2204460048413922e-17,1.6399707800943812e-05
1.3211738986838464e-07,1.3211738921579416e-07,2.2204460048413922e-17,4.543852355652697e-07
1.3211738986940123e-07,1.3211738923210746e-07,2.2204460048413922e-17,3.4671650235193014e-06
1.321173898648642e-07,1.3211738921500478e-07,2.2204460048413922e-17,5.926773364480848e-06
1.3211738987697868e-07,1.321173892201998e-07,2.2204460048413922e-17,2.285174383471194e-06
1.3211738988909258e-07,1.3211738922539978e-07,2.2204460048413922e-17,1.3039683100481899e-05
1.321173898623456e-07,1.3211738921385957e-07,2.2204460048413922e-17,1.4776462863324983e-05
1.3211738986890487e-07,1.3211738923015968e-07,2.2204460048413922e-17,4.333088980743836e-06
1.3211738987546268e-07,1.321173891909432e-07,2.2204460048413922e-17,1.7021429329985173e-05
1.321173898376088e-07,1.3211738921827158e-07,2.2204460048413922e-17,2.4245817265467573e-05
1.3211738987746978e-07,1.3211738922347e-07,2.365885218158452e-14,1.880197286811413e-05
1.3211738986736941e-07,1.3211738920090226e-07,5.4534153878901854e-14,2.007629629623161e-06
1.3211738986836878e-07,1.321173892337913e-07,2.2204460048413922e-17,2.495631563020412e-05
1.3211738984716183e-07,1.3211738924454018e-07,9.525158249267527e-14,3.7321011213333014e-05
1.3211738987036442e-07,1.32117389210868e-07,5.4534153878901854e-14,3.6590972855020325e-05
1.3211738984360267e-07,1.3211738921045836e-07,2.4341639328073217e-14,2.4126159855047713e-05
1.3211738985014733e-07,1.3211738922120607e-07,9.525158249267527e-14,1.154992020337737e-06
1.3211738986224216e-07,1.3211738922083994e-07,2.2204460048413922e-17,3.122392302762953e-05
1.3211738985212997e-07,1.32117389203784e-07,9.66782190507856e-14,4.857468058211596e-05
1.3211738987532308e-07,1.321173892089791e-07,2.365885218158452e-14,5.2447293631883525e-05
1.3211738987075937e-07,1.3211738921416447e-07,9.525158249267527e-14,4.423937726253663e-05
1.321173898273362e-07,1.3211738922487007e-07,2.169875347080695e-13,2.5210582282389376e-05
1.3211738984497352e-07,1.321173892245127e-07,2.365885218158452e-14,3.5043641699967183e-06
1.3211738985705864e-07,1.3211738921304596e-07,9.525158249267527e-14,1.7693652956796926e-05
1.3211738983583507e-07,1.3211738920710334e-07,1.5090706160401212e-13,1.8860142485395606e-05
1.3211738985346815e-07,1.3211738921784708e-07,2.2204460048413922e-17,8.35616523100827e-06
1.321173898322412e-07,1.3211738920638177e-07,9.525158249267527e-14,1.2598522967237807e-05
1.321173898276671e-07,1.3211738920599508e-07,6.2005954685195525e-15,1.991571563634932e-05
1.3211738981198823e-07,1.3211738920563538e-07,9.66782190507856e-14,1.5009356514163045e-05
1.321173898462685e-07,1.3211738921637655e-07,9.525158249267527e-14,8.468537022616958e-07
1.3211738983613886e-07,1.3211738921044282e-07,2.2204460048413922e-17,3.6652195086245857e-06
1.3211738983155707e-07,1.3211738921563336e-07,2.4341639328073217e-14,5.199039127463968e-06
1.321173898325266e-07,1.3211738922082535e-07,2.2204460048413922e-17,1.7859555378196667e-06
1.3211738983904553e-07,1.3211738922599776e-07,9.525158249267527e-14,1.26270314008109e-05
1.3211738984001033e-07,1.3211738923118772e-07,9.66782190507856e-14,1.4249037679676945e-05
1.321173898298736e-07,1.3211738921972802e-07,6.2005954685195525e-15,4.409406956715882e-06
1.321173898419381e-07,1.3211738921380223e-07,9.525158249267527e-14,1.5694018782811287e-05
1.3211738984290011e-07,1.3211738923564507e-07,2.2204460048413922e-17,2.249979423994747e-05
1.3211738983275734e-07,1.3211738921308474e-07,1.5090706160401212e-13,1.7387895423713486e-05
1.321173898392671e-07,1.321173892349183e-07,9.525158249267527e-14,1.6016996155894397e-06
1.3211738981802016e-07,1.3211738921235195e-07,2.365885218158452e-14,2.374470134316467e-05
1.3211738983007694e-07,1.3211738920644644e-07,1.5090706160401212e-13,3.5362475112683555e-05
1.32117389825481e-07,1.3211738921718126e-07,2.365885218158452e-14,3.46709908684005e-05
1.321173898319846e-07,1.321173892057175e-07,2.365885218158452e-14,2.2952517207043222e-05
1.3211738983848607e-07,1.3211738921091525e-07,6.2005954685195525e-15,1.3646822147145361e-06
1.3211738981168084e-07,1.3211738923830698e-07,2.4341639328073217e-14,2.9056951617898316e-05
1.3211738983483387e-07,1.3211738921574151e-07,2.365885218158452e-14,4.535726513922155e-05
1.3211738981357594e-07,1.321173892098379e-07,2.2204460048413922e-17,4.8997334843749155e-05
1.321173898256234e-07,1.3211738920392628e-07,2.2204460048413922e-17,4.1294018201678915e-05
1.321173898210166e-07,1.32117389198015e-07,6.2005954685195525e-15,2.343370875062809e-05
1.3211738982195852e-07,1.321173892365211e-07,2.2204460048413922e-17,3.515269495269702e-06
1.3211738982845158e-07,1.3211738919730587e-07,2.365885218158452e-14,1.6828282848144766e-05
1.3211738984604382e-07,1.3211738921915138e-07,2.2204460048413922e-17,1.7920369674535088e-05
1.3211738980812451e-07,1.3211738921324896e-07,5.4534153878901854e-14,8.064560332890218e-06
1.3211738981461265e-07,1.3211738920734353e-07,2.365885218158452e-14,1.1591382649571693e-05
1.3211738984330314e-07,1.321173892236395e-07,2.2204460048413922e-17,1.8454866935742534e-05
1.3211738984423747e-07,1.3211738921773752e-07,2.2204460048413922e-17,1.3856397067891153e-05
1.3211738979521047e-07,1.3211738921738566e-07,2.2204460048413922e-17,1.0059769096706946e-06
1.3211738980724294e-07,1.3211738920592795e-07,2.2204460048413922e-17,3.6460201269398663e-06
1.321173898303782e-07,1.3211738921112865e-07,2.2204460048413922e-17,4.6619131654892534e-06
1.321173898257552e-07,1.3211738920522788e-07,2.2204460048413922e-17,1.4654302844468924e-06
1.3211738981002857e-07,1.3211738920487472e-07,2.2204460048413922e-17,1.2034635043979688e-05
1.3211738982205675e-07,1.3211738920452468e-07,2.2204460048413922e-17,1.3552745204487289e-05
1.3211738982298086e-07,1.3211738920417692e-07,2.2204460048413922e-17,4.338132067026658e-06
1.321173897905968e-07,1.3211738920382606e-07,2.2204460048413922e-17,1.4483932240645638e-05
1.3211738979151904e-07,1.3211738919792569e-07,2.2204460048413922e-17,2.085522901615239e-05
1.321173897979892e-07,1.3211738921423274e-07,2.2204460048413922e-17,1.6072003178337626e-05
1.3211738981001038e-07,1.321173892249866e-07,2.2204460048413922e-17,1.3017027433325033e-06
1.3211738979427531e-07,1.32117389213536e-07,2.2204460048413922e-17,2.2409737265922068e-05
1.321173897896391e-07,1.3211738920763994e-07,2.365885218158452e-14,3.327571675840769e-05
1.3211738981275868e-07,1.321173892017425e-07,2.4341639328073217e-14,3.262881048667797e-05
1.321173898192233e-07,1.3211738921249783e-07,6.2005954685195525e-15,2.16721732749871e-05
1.3211738981458367e-07,1.3211738921215375e-07,2.365885218158452e-14,1.4914194211740162e-06
1.3211738979884082e-07,1.3211738921180975e-07,2.2204460048413922e-17,2.6942111483196085e-05
1.321173898275062e-07,1.3211738921146442e-07,6.2005954685195525e-15,4.217425863086402e-05
1.321173898062091e-07,1.3211738921667238e-07,2.2204460048413922e-17,4.557544935218621e-05
1.3211738980711594e-07,1.321173891996769e-07,2.2204460048413922e-17,3.838029742096902e-05
1.3211738977471425e-07,1.3211738918823115e-07,2.365885218158452e-14,2.1700645783687402e-05
1.3211738979227187e-07,1.3211738918788887e-07,2.4341639328073217e-14,3.462705342738537e-06
1.3211738979872525e-07,1.3211738919309956e-07,2.2204460048413922e-17,1.5890885998910826e-05
