RX,RY,RZ,CZ
6.016557416222921e-09,6.587223406308375e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016551764403264e-09,6.587222925664546e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016555790027253e-09,6.587223416465923e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016552342610508e-09,6.587223028340718e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016573940033108e-09,6.587222890015601e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016556205288168e-09,6.587222992238942e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016577279566913e-09,6.587222696632363e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016551405707658e-09,6.587222752596256e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016550706214078e-09,6.587222697537939e-09,5.51498745074668e-09,-0.0003419971440225579
6.0165740616110905e-09,6.5872228737760895e-09,5.51498745074668e-09,-0.0003419971440225579
6.016555494200187e-09,6.587222883480707e-09,5.51498745074668e-09,-0.0003419971440225579
6.016570952482191e-09,6.587222865429871e-09,5.51498745074668e-09,-0.0003419971440225579
6.016597441619275e-09,6.587223152690342e-09,5.51498745074668e-09,-0.0003419971440225579
6.016548542708163e-09,6.587222570276136e-09,5.51498745074668e-09,-0.0003419971440225579
6.016671497296783e-09,6.587223320129411e-09,5.51498745074668e-09,-0.0003419971440225579
6.016554700091894e-09,6.587222700707772e-09,5.5149894583998496e-09,-0.0003419971440225579
6.01656488469593e-09,6.5872227104123936e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016589615981245e-09,6.587222895902476e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016553176743575e-09,6.58722314615541e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016576007848292e-09,6.587222952319243e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016629099019422e-09,6.587223554142925e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016542397989174e-09,6.587222518387595e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016582327197253e-09,6.587222999937046e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016615884756522e-09,6.587223074404691e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016538851429253e-09,6.5872229083240835e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016632607637925e-09,6.587222825510279e-09,5.5149894583998496e-09,-0.0003419971440225579
6.0165937786622795e-09,6.587223131274479e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016575186689522e-09,6.587223483297831e-09,5.5149894583998496e-09,-0.0003419971440225579
6.0166072917082124e-09,6.587222974898485e-09,5.5149894583998496e-09,-0.0003419971440225579
6.01653643886371e-09,6.587222947595726e-09,5.5149894583998496e-09,-0.0003419971440225579
6.0166365975994815e-09,6.5872225687223865e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016596168053632e-09,6.587223115034866e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016568259220846e-09,6.587222985961663e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016598828432397e-09,6.587223069681253e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016534285596381e-09,6.5872234124527556e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016554014872432e-09,6.58722223791966e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016537325594859e-09,6.587222774980361e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016531118672433e-09,6.587223136255586e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016534589193639e-09,6.587222553841329e-09,5.5149894583998496e-09,-0.0003419971440225579
6.0165478944397854e-09,6.587222998383235e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016529811434117e-09,6.587222924821219e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016601169620209e-09,6.587222842007397e-09,5.51498745074668e-09,-0.0003419971440225579
6.01656767897024e-09,6.5872231015122265e-09,5.51498745074668e-09,-0.0003419971440225579
6.016582448479524e-09,6.587222620868495e-09,5.51498745074668e-09,-0.0003419971440225579
6.016620002846197e-09,6.587222880373319e-09,5.51498745074668e-09,-0.0003419971440225579
6.016555269686553e-09,6.587222917833643e-09,5.51498745074668e-09,-0.0003419971440225579
6.016604244388242e-09,6.587222992301285e-09,5.51498745074668e-09,-0.0003419971440225579
6.0165260267168846e-09,6.587223066768979e-09,5.51498745074668e-09,-0.0003419971440225579
6.016574818610032e-09,6.587223150488571e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016536853544437e-09,6.587222290518663e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016555735555586e-09,6.587222901594096e-09,5.5149894583998496e-09,-0.0003419971440225579
6.0166074674324095e-09,6.587222837283859e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016524244387006e-09,6.5872227544699976e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016567337016714e-09,6.587222865945184e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016601634731936e-09,6.587223069938851e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016520994630013e-09,6.587222737324817e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016610996034283e-09,6.587222423214506e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016573092251935e-09,6.587222849252766e-09,5.5149894583998496e-09,-0.0003419971440225579
6.0165601424773984e-09,6.587223201276226e-09,5.5149894583998496e-09,-0.0003419971440225579
6.0165929321409815e-09,6.58722344227729e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016518185714014e-09,6.58722305415215e-09,5.5149894583998496e-09,-0.0003419971440225579
6.01661488570506e-09,6.5872229250789974e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016575261078186e-09,6.587222934783676e-09,5.5149894583998496e-09,-0.0003419971440225579
6.01655306845857e-09,6.587223074014431e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016584516604009e-09,6.5872227506521694e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016516089437569e-09,6.587222954645975e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016618313029198e-09,6.587222927343154e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016519370720441e-09,6.587222964803482e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016546253738206e-09,6.587223298323174e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016576101313385e-09,6.58722298421283e-09,5.51498745074668e-09,-0.0003419971440225579
6.01651397490372e-09,6.587222753369142e-09,5.51498745074668e-09,-0.0003419971440225579
6.016622527007827e-09,6.587222864844298e-09,5.51498745074668e-09,-0.0003419971440225579
6.016517413590775e-09,6.5872234574161e-09,5.51498745074668e-09,-0.0003419971440225579
6.016539633553163e-09,6.587222597446123e-09,5.51498745074668e-09,-0.0003419971440225579
6.016513594739314e-09,6.587222607150785e-09,5.51498745074668e-09,-0.0003419971440225579
6.0165120826609e-09,6.587222820396454e-09,5.51498745074668e-09,-0.0003419971440225579
6.016534884525097e-09,6.587222654315742e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016516687204586e-09,6.587222932324298e-09,5.5149894583998496e-09,-0.0003419971440225579
6.0165331616443425e-09,6.5872230900588405e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016560048627442e-09,6.58722272968916e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016510301686753e-09,6.587222868919841e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016631510815621e-09,6.587223230195214e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016515609494202e-09,6.587222814314372e-09,5.5149894583998496e-09,-0.0003419971440225579
6.0166142360493364e-09,6.587222833270967e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016552494498838e-09,6.587223194546237e-09,5.5149894583998496e-09,-0.0003419971440225579
6.01656798709254e-09,6.587223083976873e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016636104859432e-09,6.587222760614607e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016507311137827e-09,6.587222677800755e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016604341325672e-09,6.5872228817944905e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016502145965716e-09,6.587222817484297e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016570693882563e-09,6.587223493322752e-09,5.5149894583998496e-09,-0.0003419971440225579
6.016537952644759e-09,6.587223188464274e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016556883218014e-09,6.587222855850196e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016515810560534e-09,6.5872232541329175e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016525368753015e-09,6.5872230140374565e-09,5.51498745074668e-09,-0.0003419971440244487
6.016506745851307e-09,6.587223384564704e-09,5.51498745074668e-09,-0.0003419971440244487
6.016498161215571e-09,6.587222607861407e-09,5.51498745074668e-09,-0.0003419971440244487
6.016499022726886e-09,6.587222830358817e-09,5.51498745074668e-09,-0.0003419971440244487
6.016510042778344e-09,6.587222692033779e-09,5.51498745074668e-09,-0.0003419971440244487
6.016495763682686e-09,6.587222868271966e-09,5.51498745074668e-09,-0.0003419971440244487
6.0165062981302285e-09,6.587223192539829e-09,5.51498745074668e-09,-0.0003419971440244487
6.016495826116761e-09,6.587223424289227e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016495207331915e-09,6.587222786363743e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016499015739545e-09,6.587222897838868e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016492688559091e-09,6.587222324676525e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016496741963375e-09,6.587222917248319e-09,5.5149894583998496e-09,-0.0003419971440244487
6.0164936670495516e-09,6.587222908449247e-09,5.5149894583998496e-09,-0.0003419971440244487
6.01651503560458e-09,6.587223038428142e-09,5.5149894583998496e-09,-0.0003419971440244487
6.0164998679764615e-09,6.58722267805846e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016517725153477e-09,6.587222872800423e-09,5.5149894583998496e-09,-0.0003419971440244487
6.01650506110854e-09,6.587223058290401e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016544665196449e-09,6.5872230032320755e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016488752267386e-09,6.5872228093958705e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016559182768957e-09,6.587222985633996e-09,5.5149894583998496e-09,-0.0003419971440244487
6.01648751049601e-09,6.587223282146333e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016504937941704e-09,6.587223208584349e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016490219329006e-09,6.587222986992528e-09,5.5149894583998496e-09,-0.0003419971440244487
6.01648536319703e-09,6.587223079964009e-09,5.51498745074668e-09,-0.0003419971440244487
6.016490536079181e-09,6.5872233764762256e-09,5.51498745074668e-09,-0.0003419971440244487
6.01648550007506e-09,6.58722281256584e-09,5.51498745074668e-09,-0.0003419971440244487
6.016505166591857e-09,6.587223201596752e-09,5.51498745074668e-09,-0.0003419971440244487
6.016494347039713e-09,6.587223054019723e-09,5.51498745074668e-09,-0.0003419971440244487
6.016513295938987e-09,6.587222897191037e-09,5.51498745074668e-09,-0.0003419971440244487
6.0164954144504795e-09,6.587223267718162e-09,5.51498745074668e-09,-0.0003419971440244487
6.016533048196197e-09,6.5872229166004474e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016481538854008e-09,6.587223268623863e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016489302258267e-09,6.587222973017276e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016479964322563e-09,6.587223436063019e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016482232123743e-09,6.58722290915988e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016481507728251e-09,6.587222891109131e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016505865179619e-09,6.5872230673472195e-09,5.5149894583998496e-09,-0.0003419971440244487
6.0164845075233546e-09,6.5872227717406395e-09,5.5149894583998496e-09,-0.0003419971440244487
6.0165007826382035e-09,6.587222920223218e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016478085141554e-09,6.587222846661215e-09,5.5149894583998496e-09,-0.0003419971440244487
6.01653710569874e-09,6.587223069158672e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016506732947131e-09,6.587222903077979e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016480203383405e-09,6.587223051560648e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016579980242796e-09,6.587222977998613e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016474650798736e-09,6.587223135733028e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016540101638789e-09,6.587222886385691e-09,5.51498745074668e-09,-0.0003419971440244487
6.016507748990816e-09,6.587223108883153e-09,5.51498745074668e-09,-0.0003419971440244487
6.016475806971204e-09,6.5872229983137035e-09,5.51498745074668e-09,-0.0003419971440244487
6.016489084486475e-09,6.587223063529498e-09,5.51498745074668e-09,-0.0003419971440244487
6.01647118894684e-09,6.587222952959934e-09,5.51498745074668e-09,-0.0003419971440244487
6.016477903409244e-09,6.587223462265115e-09,5.51498745074668e-09,-0.0003419971440244487
6.01646977212626e-09,6.587222842843453e-09,5.51498745074668e-09,-0.0003419971440244487
6.016471623598073e-09,6.587223009829676e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016471676783707e-09,6.587223038038141e-09,5.5149894583998496e-09,-0.0003419971440244487
6.016468106667384e-09,6.587222955224275e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164769954377885e-09,6.587223196225476e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016467541140427e-09,6.587223104159685e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016467940071735e-09,6.587223354412815e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164782754986565e-09,6.5872229662875755e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016465024634346e-09,6.58722296674045e-09,5.5149894583998496e-09,-0.00034199714402790524
6.01647614322395e-09,6.587223503801102e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016465088356205e-09,6.587223124927723e-09,5.5149894583998496e-09,-0.00034199714402790524
6.01646413651753e-09,6.587223060617519e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016468815874905e-09,6.587223320122421e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016462303670215e-09,6.587223376086437e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016465570679441e-09,6.587223145242778e-09,5.51498745074668e-09,-0.00034199714402790524
6.016463255693002e-09,6.587222812628813e-09,5.51498745074668e-09,-0.00034199714402790524
6.016461027099203e-09,6.5872230536298535e-09,5.51498745074668e-09,-0.00034199714402790524
6.0164677604902906e-09,6.587222674756566e-09,5.51498745074668e-09,-0.00034199714402790524
6.0164595459449985e-09,6.587223248824627e-09,5.51498745074668e-09,-0.00034199714402790524
6.016461545450927e-09,6.587223064240321e-09,5.51498745074668e-09,-0.00034199714402790524
6.016473259407814e-09,6.587223268234067e-09,5.51498745074668e-09,-0.00034199714402790524
6.016486540229975e-09,6.587223435220363e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016467195700612e-09,6.587223213628566e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016479486218686e-09,6.587223306600083e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016457492713203e-09,6.587223214534263e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016460192476549e-09,6.5872234925428326e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016487363464219e-09,6.5872230951657775e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016459075214549e-09,6.587223428685597e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164736572492375e-09,6.58722293878999e-09,5.5149894583998496e-09,-0.00034199714402790524
6.01645393057028e-09,6.5872229484947054e-09,5.5149894583998496e-09,-0.00034199714402790524
6.01652083564343e-09,6.58722333752558e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016452116655937e-09,6.587222903141011e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164548470617926e-09,6.587223097883003e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016467958052299e-09,6.587223172350587e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016450553711055e-09,6.587223256070124e-09,5.51498745074668e-09,-0.00034199714402790524
6.016523324703581e-09,6.5872230899896435e-09,5.51498745074668e-09,-0.00034199714402790524
6.016449295030715e-09,6.587222942412806e-09,5.51498745074668e-09,-0.00034199714402790524
6.016502274922274e-09,6.5872230631397314e-09,5.51498745074668e-09,-0.00034199714402790524
6.016462314612744e-09,6.587223415163209e-09,5.51498745074668e-09,-0.00034199714402790524
6.016476530718288e-09,6.58722290676387e-09,5.51498745074668e-09,-0.00034199714402790524
6.016526359869699e-09,6.587222722179497e-09,5.51498745074668e-09,-0.00034199714402790524
6.01644685297807e-09,6.587223351758725e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016494327895194e-09,6.587222676825932e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164571987755825e-09,6.587223639472074e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016477447333916e-09,6.587222862768834e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016456381964599e-09,6.587222955740236e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016462741506412e-09,6.587223178237634e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016443422334209e-09,6.587223613527906e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016448629897439e-09,6.587222947846914e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016441877153044e-09,6.587223105581426e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016444616815026e-09,6.587223078278748e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016443135345879e-09,6.587223189753783e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016466337893646e-09,6.587223171702927e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164474119295296e-09,6.587223172155829e-09,5.51498745074668e-09,-0.00034199714402790524
6.016464158905174e-09,6.587223302134644e-09,5.51498745074668e-09,-0.00034199714402790524
6.016455643921143e-09,6.587223099046572e-09,5.51498745074668e-09,-0.00034199714402790524
6.016441424929064e-09,6.5872231550106355e-09,5.51498745074668e-09,-0.00034199714402790524
6.016436772358276e-09,6.587223099952267e-09,5.51498745074668e-09,-0.00034199714402790524
6.0164426206464285e-09,6.587223192923784e-09,5.51498745074668e-09,-0.00034199714402790524
6.016436939016126e-09,6.587222795546764e-09,5.51498745074668e-09,-0.00034199714402790524
6.016455728609956e-09,6.587222879266389e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016440094084943e-09,6.587223259045397e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016466168978915e-09,6.58722312072025e-09,5.5149894583998496e-09,-0.00034199714402790524
6.01643816267663e-09,6.587223047158392e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016482901869259e-09,6.5872234269373325e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016455702522859e-09,6.587222937041753e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016441707501533e-09,6.587222900487239e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016459907021976e-09,6.587223493058939e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016434278568587e-09,6.587222753363089e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016484948443551e-09,6.587223410697888e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016456268801e-09,6.587223309380319e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016501894496073e-09,6.587222819484701e-09,5.51498745074668e-09,-0.00034199714402790524
6.016454052393142e-09,6.587223171508167e-09,5.51498745074668e-09,-0.00034199714402790524
6.016445880573471e-09,6.587222496575377e-09,5.51498745074668e-09,-0.00034199714402790524
6.0164868379825575e-09,6.587223662762375e-09,5.51498745074668e-09,-0.00034199714402790524
6.016427009019431e-09,6.587223163614836e-09,5.51498745074668e-09,-0.00034199714402790524
6.016493551242413e-09,6.587222756986041e-09,5.51498745074668e-09,-0.00034199714402790524
6.016426769024581e-09,6.587222794446279e-09,5.51498745074668e-09,-0.00034199714402790524
6.016445568295403e-09,6.58722316497347e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016430026293233e-09,6.587223368967144e-09,5.5149894583998496e-09,-0.00034199714402790524
6.01642410622349e-09,6.5872230826124225e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016427678560068e-09,6.587222953539291e-09,5.5149894583998496e-09,-0.00034199714402790524
6.01642484704829e-09,6.587223074266279e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016422942285553e-09,6.5872233615266425e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164287243139435e-09,6.587222982653271e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016421462726033e-09,6.5872235382177666e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016423924840882e-09,6.587222983559094e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016422943822043e-09,6.587223243063911e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016419808563425e-09,6.587223419302118e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016426378503845e-09,6.5872231051918004e-09,5.51498745074668e-09,-0.00034199714402790524
6.016419023015817e-09,6.5872229761187445e-09,5.51498745074668e-09,-0.00034199714402790524
6.01643571316656e-09,6.587223254127298e-09,5.51498745074668e-09,-0.00034199714402790524
6.0164210038347945e-09,6.587223282335657e-09,5.51498745074668e-09,-0.00034199714402790524
6.016416776858147e-09,6.587222949721721e-09,5.51498745074668e-09,-0.00034199714402790524
6.01642181099131e-09,6.587223403515547e-09,5.51498745074668e-09,-0.00034199714402790524
6.016416694574228e-09,6.587222978383034e-09,5.51498745074668e-09,-0.00034199714402790524
6.016416140585832e-09,6.587223311902696e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164197487313205e-09,6.587223090310987e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016413884177008e-09,6.587223396075136e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016417761829201e-09,6.587223304009432e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016414560668077e-09,6.587223045410275e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164359602571785e-09,6.5872228145666626e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016420530365153e-09,6.587222916789981e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164388501684305e-09,6.587223065272546e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164257948176605e-09,6.587222936199473e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016465420687909e-09,6.587223389993234e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016409245494621e-09,6.587223492216559e-09,5.51498745074668e-09,-0.00034199714402790524
6.016480523955272e-09,6.587223335387821e-09,5.51498745074668e-09,-0.00034199714402790524
6.016408756435862e-09,6.587223308085116e-09,5.51498745074668e-09,-0.00034199714402790524
6.016425854093346e-09,6.587223151256374e-09,5.51498745074668e-09,-0.00034199714402790524
6.016411209528908e-09,6.587223475524336e-09,5.51498745074668e-09,-0.00034199714402790524
6.016406455200561e-09,6.587222717324808e-09,5.51498745074668e-09,-0.00034199714402790524
6.016411480086345e-09,6.587223245133567e-09,5.51498745074668e-09,-0.00034199714402790524
6.0164064288572855e-09,6.587223291845806e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016425774837606e-09,6.587223366313484e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016415488681108e-09,6.587223570307193e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016434715169488e-09,6.587223024900377e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016416312849094e-09,6.5872231178718506e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164535612953925e-09,6.587223849221569e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016402511334156e-09,6.5872234888519e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016477962085149e-09,6.587223369030607e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016401069640758e-09,6.5872232769649545e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0164941803242645e-09,6.587222981358274e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016402597854569e-09,6.587222963307365e-09,5.51498745074668e-09,-0.00034199714402790524
6.016437488341739e-09,6.587223444856869e-09,5.51498745074668e-09,-0.00034199714402790524
6.0164056069681514e-09,6.587223232517073e-09,5.51498745074668e-09,-0.00034199714402790524
6.016440209024213e-09,6.587223168206928e-09,5.51498745074668e-09,-0.00034199714402790524
6.016415868516787e-09,6.5872229558670494e-09,5.51498745074668e-09,-0.00034199714402790524
6.016410152480536e-09,6.587223409660957e-09,5.51498745074668e-09,-0.00034199714402790524
6.0164309795434785e-09,6.58722320657294e-09,5.51498745074668e-09,-0.00034199714402790524
6.016406850927168e-09,6.587223318048109e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016441925490534e-09,6.587223309249041e-09,5.5149894583998496e-09,-0.00034199714402790524
6.0163956676942464e-09,6.587223346709306e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016476262180788e-09,6.587223319406688e-09,5.5149894583998496e-09,-0.00034199714402790524
6.01639334738098e-09,6.587222959037084e-09,5.5149894583998496e-09,-0.00034199714402790524
6.01648129613202e-09,6.587222700437899e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016394394804988e-09,6.5872232837578245e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016434179227475e-09,6.587223413736669e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016400068459868e-09,6.587222738803906e-09,5.5149894583998496e-09,-0.00034199714402790524
6.016429138508982e-09,6.5872229983087925e-09,5.51498745074668e-09,-0.00034199714402790524
6.01640580645722e-09,6.5872232023026e-09,5.51498745074668e-09,-0.0003419971440310686
6.0164049103414715e-09,6.587222906695912e-09,5.51498745074668e-09,-0.0003419971440310686
6.016388813062199e-09,6.5872206451732784e-09,5.51498745074668e-09,-0.0003419971440310686
6.016397621844524e-09,6.587220923181773e-09,5.51498745074668e-09,-0.0003419971440310686
6.016388195335964e-09,6.587220895879095e-09,5.51498745074668e-09,-0.0003419971440310686
6.0163889828788195e-09,6.587223611648561e-09,5.51498745074668e-09,-0.0003419971440310686
6.01639979943559e-09,6.587228418338e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016385728434583e-09,6.587228039464662e-09,5.5149894583998496e-09,-0.0003419971440310686
6.0163966652656056e-09,6.587228113932484e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016431675491036e-09,6.587223391415406e-09,5.5149894583998496e-09,-0.0003419971440310686
6.01638525999662e-09,6.58722077832213e-09,5.5149894583998496e-09,-0.0003419971440310686
6.0164658078077085e-09,6.587221518923658e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016383226920469e-09,6.587221010524386e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016471361554338e-09,6.58722089995504e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016383960210501e-09,6.587223208642568e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016423744216732e-09,6.587228339147066e-09,5.51498745074668e-09,-0.0003419971440310686
6.016389763400128e-09,6.587228126807165e-09,5.51498745074668e-09,-0.0003419971440310686
6.016418991576362e-09,6.5872288396531094e-09,5.51498745074668e-09,-0.0003419971440310686
6.016395696536366e-09,6.587223645291514e-09,5.51498745074668e-09,-0.0003419971440310686
6.016394605715493e-09,6.587221393020575e-09,5.51498745074668e-09,-0.0003419971440310686
6.016416774305139e-09,6.587220542302472e-09,5.51498745074668e-09,-0.0003419971440310686
6.016387512357435e-09,6.587220644525775e-09,5.51498745074668e-09,-0.0003419971440310686
6.016420468974066e-09,6.587221070564124e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016378956667093e-09,6.587223203466513e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016389430909426e-09,6.587228287711735e-09,5.5149894583998496e-09,-0.0003419971440310686
6.016375462103769e-09,6.587227890334608e-09,5.5149894583998496e-09,-0.0003419971440310686
