RX,RY,RZ,CZ
1.4086145307372862e-07,1.408969047105273e-07,7.500214305326333e-09,4.777196707335213e-06
1.40861507642732e-07,1.408969047105273e-07,7.500217499258392e-09,1.29125719027629e-05
1.408615237910924e-07,1.408969047105273e-07,7.500148671887867e-09,2.0874602086453967e-05
1.408614222071508e-07,1.408969047105273e-07,7.50009703972212e-09,2.0029438749237697e-05
1.4086128618008464e-07,1.408969047105273e-07,7.500053193049532e-09,1.131135032068937e-05
1.408612736458749e-07,1.408969047105273e-07,7.500024552921924e-09,4.510347416032033e-06
1.408613660872464e-07,1.408969047105273e-07,7.50000575356065e-09,1.0759264940072773e-05
1.4086137902460327e-07,1.408969047105273e-07,7.50000002220446e-09,8.446450411761592e-06
1.408613053641579e-07,1.408969047105273e-07,7.50000002220446e-09,1.526693521541321e-06
1.4086123964060636e-07,1.408969047105273e-07,7.50000002220446e-09,2.6385355911953024e-06
1.4086131146264272e-07,1.408969047105273e-07,7.50000002220446e-09,4.287973588683814e-06
1.408614592638133e-07,1.408969047105273e-07,7.50000002220446e-09,2.6646603765694233e-06
1.4086148486482293e-07,1.408969047105273e-07,7.50000002220446e-09,6.730226463199987e-06
1.408613731055458e-07,1.408969047105273e-07,7.50000002220446e-09,7.263938266305954e-06
1.408612438509856e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4086123100039302e-07,1.408969047105273e-07,7.50000002220446e-09,1.170906810122429e-06
1.4086143309161044e-07,1.408969047105273e-07,7.50000002220446e-09,5.5555114063267655e-06
1.408618441094165e-07,1.408969047105273e-07,7.50000002220446e-09,3.776515749237077e-06
1.4086213341375208e-07,1.408969047105273e-07,7.50000002220446e-09,5.618336504158749e-06
1.4086198632975123e-07,1.408969047105273e-07,7.50000002220446e-09,6.2854689120025615e-06
1.408615355939465e-07,1.408969047105273e-07,7.50000002220446e-09,9.079554092267185e-07
1.4086119857802366e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644635730073e-07
1.408613197384935e-07,1.408969047105273e-07,7.50000002220446e-09,6.178167763933558e-06
1.4086162931975267e-07,1.408969047105273e-07,7.50000002220446e-09,4.37692306178463e-06
1.4086173176246882e-07,1.408969047105273e-07,7.50000002220446e-09,4.995683814043981e-06
1.4086151105505948e-07,1.408969047105273e-07,7.50000002220446e-09,5.707287226039527e-06
1.4086122859694444e-07,1.408969047105273e-07,7.50000002220446e-09,1.3526877641677613e-06
1.408611659182176e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4086129793224867e-07,1.408969047105273e-07,7.50000002220446e-09,8.86509165032499e-06
1.4086151741309146e-07,1.408969047105273e-07,7.50000002220446e-09,9.176430165502306e-06
1.4086167126049369e-07,1.408969047105273e-07,7.50000002220446e-09,1.7935344269975899e-06
1.408616255163598e-07,1.408969047105273e-07,7.50000002220446e-09,1.2471673507740494e-05
1.4086137869101424e-07,1.408969047105273e-07,7.50000002220446e-09,1.7675805802567138e-05
1.4086117380967212e-07,1.408969047105273e-07,7.50000002220446e-09,1.4740106388641004e-05
1.408611290943592e-07,1.408969047105273e-07,7.50000002220446e-09,4.465872612969644e-06
1.4086114379378805e-07,1.408969047105273e-07,7.50000002220446e-09,1.2334349886803283e-05
1.4086113308759288e-07,1.408969047105273e-07,7.50000002220446e-09,1.9851510581439345e-05
1.408611176322162e-07,1.408969047105273e-07,7.50000002220446e-09,1.9050837950244598e-05
1.4086111399237291e-07,1.408969047105273e-07,7.50000002220446e-09,1.0777615784649975e-05
1.408611180214156e-07,1.408969047105273e-07,7.50000002220446e-09,4.221261548718451e-06
1.408611242517131e-07,1.408969047105273e-07,7.50000002220446e-09,1.0158817300066238e-05
1.4086112483881872e-07,1.408969047105273e-07,7.50000002220446e-09,7.957208392990945e-06
1.4086110142061703e-07,1.408969047105273e-07,7.50000002220446e-09,1.5266935213163308e-06
1.4086109240593098e-07,1.408969047105273e-07,7.50000002220446e-09,2.5051138542066883e-06
1.408611471219682e-07,1.408969047105273e-07,7.50000002220446e-09,4.043362968226927e-06
1.4086127439747002e-07,1.408969047105273e-07,7.50000002220446e-09,2.4867647214234706e-06
1.408614333254467e-07,1.408969047105273e-07,7.50000002220446e-09,6.4188959595633116e-06
1.408615298111246e-07,1.408969047105273e-07,7.50000002220446e-09,6.908130066298387e-06
1.4086149227782063e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.408612899744164e-07,1.408969047105273e-07,7.50000002220446e-09,1.1264335558879093e-06
1.408610741550781e-07,1.408969047105273e-07,7.50000002220446e-09,5.244184764719847e-06
1.408611441202851e-07,1.408969047105273e-07,7.50000002220446e-09,3.5541436356874485e-06
1.4086151834344158e-07,1.408969047105273e-07,7.50000002220446e-09,5.307009656423633e-06
1.408619190523544e-07,1.408969047105273e-07,7.50000002220446e-09,5.929664380057015e-06
1.4086188867085372e-07,1.408969047105273e-07,7.50000002220446e-09,8.634822788042837e-07
1.408615246411988e-07,1.408969047105273e-07,7.50000002220446e-09,3.7039156852106703e-07
1.4086121731638533e-07,1.408969047105273e-07,7.50000002220446e-09,5.8668390844874245e-06
1.408610578519298e-07,1.408969047105273e-07,7.50000002220446e-09,4.154549538517651e-06
1.4086102607799505e-07,1.408969047105273e-07,7.50000002220446e-09,4.684359003306658e-06
1.408610594478661e-07,1.408969047105273e-07,7.50000002220446e-09,5.351484847622745e-06
1.4086108068918717e-07,1.408969047105273e-07,7.50000002220446e-09,1.3304510985801867e-06
1.40861094831748e-07,1.408969047105273e-07,7.50000002220446e-09,6.29696410406964e-08
1.4086110434324865e-07,1.408969047105273e-07,7.50000002220446e-09,8.33137085813788e-06
1.408610559747094e-07,1.408969047105273e-07,7.50000002220446e-09,8.598230876954002e-06
1.4086100308784975e-07,1.408969047105273e-07,7.50000002220446e-09,1.6156404019264926e-06
1.408610039197582e-07,1.408969047105273e-07,7.50000002220446e-09,1.1871215042423284e-05
1.4086107771878397e-07,1.408969047105273e-07,7.50000002220446e-09,1.6763950062545073e-05
1.4086118735982796e-07,1.408969047105273e-07,7.50000002220446e-09,1.3983956073852067e-05
1.4086126609182779e-07,1.408969047105273e-07,7.50000002220446e-09,4.287973588683814e-06
1.4086123042502993e-07,1.408969047105273e-07,7.50000002220446e-09,1.1578218706777621e-05
1.4086108335396773e-07,1.408969047105273e-07,7.50000002220446e-09,1.8650504165279165e-05
1.408609824928648e-07,1.408969047105273e-07,7.50000002220446e-09,1.7894322737766306e-05
1.4086096214320738e-07,1.408969047105273e-07,7.50000002220446e-09,1.0065974396071283e-05
1.4086097002653805e-07,1.408969047105273e-07,7.50000002220446e-09,4.087837586539658e-06
1.4086099708683765e-07,1.408969047105273e-07,7.50000002220446e-09,9.669566470116066e-06
1.4086098917351858e-07,1.408969047105273e-07,7.50000002220446e-09,7.623635747231552e-06
1.408609585954153e-07,1.408969047105273e-07,7.50000002220446e-09,1.3487999972112794e-06
1.4086094105465038e-07,1.408969047105273e-07,7.50000002220446e-09,2.282744709989987e-06
1.4086095138049976e-07,1.408969047105273e-07,7.50000002220446e-09,3.90993926730017e-06
1.408609715074426e-07,1.408969047105273e-07,7.50000002220446e-09,2.4422908620412624e-06
1.4086097184868859e-07,1.408969047105273e-07,7.50000002220446e-09,5.929664379832024e-06
1.4086093547635974e-07,1.408969047105273e-07,7.50000002220446e-09,6.4188959595633116e-06
1.4086091966202026e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.4086091581993762e-07,1.408969047105273e-07,7.50000002220446e-09,9.040676386110421e-07
1.4086092141071723e-07,1.408969047105273e-07,7.50000002220446e-09,5.110759377416157e-06
1.408609528052568e-07,1.408969047105273e-07,7.50000002220446e-09,3.5319064559056915e-06
1.408610163586536e-07,1.408969047105273e-07,7.50000002220446e-09,4.8622587698901264e-06
1.4086106953352413e-07,1.408969047105273e-07,7.50000002220446e-09,5.4404353201515035e-06
1.408610762953588e-07,1.408969047105273e-07,7.50000002220446e-09,9.746651316042123e-07
1.4086099488338007e-07,1.408969047105273e-07,7.50000002220446e-09,1.9250020867126794e-07
1.408608921238381e-07,1.408969047105273e-07,7.50000002220446e-09,5.688937427370334e-06
1.4086092160666518e-07,1.408969047105273e-07,7.50000002220446e-09,4.043362968226927e-06
1.4086104208475586e-07,1.408969047105273e-07,7.50000002220446e-09,4.284085737246145e-06
1.408610635892954e-07,1.408969047105273e-07,7.50000002220446e-09,4.951208781608769e-06
1.4086096740574153e-07,1.408969047105273e-07,7.50000002220446e-09,1.3526877641677613e-06
1.408608728785599e-07,1.408969047105273e-07,7.50000002220446e-09,1.7415155182385272e-07
1.408609047705993e-07,1.408969047105273e-07,7.50000002220446e-09,7.708700380352692e-06
1.408611472328965e-07,1.408969047105273e-07,7.50000002220446e-09,8.020035111678524e-06
1.4086139451605033e-07,1.408969047105273e-07,7.50000002220446e-09,1.437746711857372e-06
1.4086139079750038e-07,1.408969047105273e-07,7.50000002220446e-09,1.1248521373275685e-05
1.408611341947182e-07,1.408969047105273e-07,7.50000002220446e-09,1.5852103075872104e-05
1.4086088353461165e-07,1.408969047105273e-07,7.50000002220446e-09,1.3250051232508916e-05
1.4086084347310021e-07,1.408969047105273e-07,7.50000002220446e-09,4.1323122207981194e-06
1.4086092867452083e-07,1.408969047105273e-07,7.50000002220446e-09,1.0822093544102164e-05
1.4086101753734154e-07,1.408969047105273e-07,7.50000002220446e-09,1.749399381385929e-05
1.4086098713915958e-07,1.408969047105273e-07,7.50000002220446e-09,1.6737821589243418e-05
1.408608576491906e-07,1.408969047105273e-07,7.50000002220446e-09,9.398815436851293e-06
1.408608206463714e-07,1.408969047105273e-07,7.50000002220446e-09,3.90993926730017e-06
1.4086091641162068e-07,1.408969047105273e-07,7.50000002220446e-09,9.180318153308096e-06
1.408609853403293e-07,1.408969047105273e-07,7.50000002220446e-09,7.267826202377088e-06
1.4086087558860018e-07,1.408969047105273e-07,7.50000002220446e-09,1.1264335558879093e-06
1.408607989194796e-07,1.408969047105273e-07,7.50000002220446e-09,2.015902427687126e-06
1.4086079769321138e-07,1.408969047105273e-07,7.50000002220446e-09,3.7987529880879962e-06
1.408607904055565e-07,1.408969047105273e-07,7.50000002220446e-09,2.42005393477708e-06
1.4086078464286928e-07,1.408969047105273e-07,7.50000002220446e-09,5.4404353201515035e-06
1.4086077971401598e-07,1.408969047105273e-07,7.50000002220446e-09,5.929664379832024e-06
1.4086077671023796e-07,1.408969047105273e-07,7.50000002220446e-09,2.40860766405596e-07
1.408607789427708e-07,1.408969047105273e-07,7.50000002220446e-09,7.70648343495768e-07
1.4086077460073788e-07,1.408969047105273e-07,7.50000002220446e-09,4.866146647560549e-06
1.4086076416563141e-07,1.408969047105273e-07,7.50000002220446e-09,3.398483459248686e-06
1.408607591912184e-07,1.408969047105273e-07,7.50000002220446e-09,4.461984758979305e-06
1.4086075548801302e-07,1.408969047105273e-07,7.50000002220446e-09,5.040158872293018e-06
1.4086075309487329e-07,1.408969047105273e-07,7.50000002220446e-09,9.746651316042123e-07
1.4086075240199898e-07,1.408969047105273e-07,7.50000002220446e-09,1.0355465057969805e-07
1.408607521999333e-07,1.408969047105273e-07,7.50000002220446e-09,5.377610347557825e-06
1.4086076735596658e-07,1.408969047105273e-07,7.50000002220446e-09,3.843227479302456e-06
1.4086075657856225e-07,1.408969047105273e-07,7.50000002220446e-09,3.972763248193462e-06
1.4086073178275684e-07,1.408969047105273e-07,7.50000002220446e-09,4.5954092419892125e-06
1.4086078178872654e-07,1.408969047105273e-07,7.50000002220446e-09,1.3304510985801867e-06
1.4086085921645651e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.408608257484913e-07,1.408969047105273e-07,7.50000002220446e-09,7.219462159669734e-06
1.4086073239218694e-07,1.408969047105273e-07,7.50000002220446e-09,7.44184286019123e-06
1.4086071021653586e-07,1.408969047105273e-07,7.50000002220446e-09,1.3043266626862626e-06
1.4086071585753936e-07,1.408969047105273e-07,7.50000002220446e-09,1.058135413594416e-05
1.408607474517878e-07,1.408969047105273e-07,7.50000002220446e-09,1.4918024981476045e-05
1.408607367401761e-07,1.408969047105273e-07,7.50000002220446e-09,1.2471673507740494e-05
1.4086069405103173e-07,1.408969047105273e-07,7.50000002220446e-09,3.954413816723634e-06
1.4086077389557916e-07,1.408969047105273e-07,7.50000002220446e-09,1.0021496988516079e-05
1.408608515555508e-07,1.408969047105273e-07,7.50000002220446e-09,1.629301719991842e-05
1.4086079811395954e-07,1.408969047105273e-07,7.50000002220446e-09,1.5625814525405915e-05
1.4086068258065495e-07,1.408969047105273e-07,7.50000002220446e-09,8.731661170211748e-06
1.4086078528902942e-07,1.408969047105273e-07,7.50000002220446e-09,3.7098040589645e-06
1.4086098451709421e-07,1.408969047105273e-07,7.50000002220446e-09,8.62435722701277e-06
1.4086084959256957e-07,1.408969047105273e-07,7.50000002220446e-09,6.823066147573977e-06
1.408606627331888e-07,1.408969047105273e-07,7.50000002220446e-09,1.0374871268422122e-06
1.4086077872658856e-07,1.408969047105273e-07,7.50000002220446e-09,1.8824815617685821e-06
1.4086089930842713e-07,1.408969047105273e-07,7.50000002220446e-09,3.5541436356874485e-06
1.4086080878478164e-07,1.408969047105273e-07,7.50000002220446e-09,2.26439562511497e-06
1.4086066978312108e-07,1.408969047105273e-07,7.50000002220446e-09,5.084633947636553e-06
1.4086065851936758e-07,1.408969047105273e-07,7.50000002220446e-09,5.484910577898219e-06
1.4086074599497607e-07,1.408969047105273e-07,7.50000002220446e-09,2.853335907903541e-07
1.4086076895998938e-07,1.408969047105273e-07,7.50000002220446e-09,6.817022493208202e-07
1.4086068561609648e-07,1.408969047105273e-07,7.50000002220446e-09,4.5770596795420305e-06
1.4086062643733402e-07,1.408969047105273e-07,7.50000002220446e-09,3.1761122311051773e-06
1.4086064336824316e-07,1.408969047105273e-07,7.50000002220446e-09,4.1506616864129295e-06
1.4086064583017727e-07,1.408969047105273e-07,7.50000002220446e-09,4.684359003306658e-06
1.4086062280031176e-07,1.408969047105273e-07,7.50000002220446e-09,9.52428549445953e-07
1.4086061522080588e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190850869632e-08
1.4086060819311175e-07,1.408969047105273e-07,7.50000002220446e-09,5.066284284148432e-06
1.4086060233061747e-07,1.408969047105273e-07,7.50000002220446e-09,3.6430924160313867e-06
1.4086061966452265e-07,1.408969047105273e-07,7.50000002220446e-09,3.661441785537092e-06
1.4086066273356645e-07,1.408969047105273e-07,7.50000002220446e-09,4.239611033280164e-06
1.4086062979546358e-07,1.408969047105273e-07,7.50000002220446e-09,1.263741124247513e-06
1.4086059189803066e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.4086069223125003e-07,1.408969047105273e-07,7.50000002220446e-09,6.685750615589661e-06
1.4086075228752907e-07,1.408969047105273e-07,7.50000002220446e-09,6.908130066298387e-06
1.4086065499219096e-07,1.408969047105273e-07,7.50000002220446e-09,1.2153800658735322e-06
1.4086057150060305e-07,1.408969047105273e-07,7.50000002220446e-09,9.891952898468162e-06
1.4086060682012523e-07,1.408969047105273e-07,7.50000002220446e-09,1.389499762311557e-05
1.4086068701568198e-07,1.408969047105273e-07,7.50000002220446e-09,1.1626584901555456e-05
1.4086062191262475e-07,1.408969047105273e-07,7.50000002220446e-09,3.7098040589645e-06
1.4086055497908467e-07,1.408969047105273e-07,7.50000002220446e-09,9.309861264306045e-06
1.40860568707085e-07,1.408969047105273e-07,7.50000002220446e-09,1.5136535543206643e-05
1.4086058003965855e-07,1.408969047105273e-07,7.50000002220446e-09,1.451382047956378e-05
1.4086054971020696e-07,1.408969047105273e-07,7.50000002220446e-09,8.108988072131554e-06
1.408605421713154e-07,1.408969047105273e-07,7.50000002220446e-09,3.4651949364536972e-06
1.4086054785342397e-07,1.408969047105273e-07,7.50000002220446e-09,8.023923067946675e-06
1.4086055370617608e-07,1.408969047105273e-07,7.50000002220446e-09,6.3560703280050915e-06
1.4086055389764544e-07,1.408969047105273e-07,7.50000002220446e-09,9.485407834022989e-07
1.4086053274977922e-07,1.408969047105273e-07,7.50000002220446e-09,1.7045873805114928e-06
1.408605242672103e-07,1.408969047105273e-07,7.50000002220446e-09,3.354009178318711e-06
1.4086057281444986e-07,1.408969047105273e-07,7.50000002220446e-09,2.1754481299796533e-06
1.4086054000430354e-07,1.408969047105273e-07,7.50000002220446e-09,4.639884110473449e-06
1.4086050701733246e-07,1.408969047105273e-07,7.50000002220446e-09,5.040158872293018e-06
1.4086053182858772e-07,1.408969047105273e-07,7.50000002220446e-09,3.0757002152719433e-07
1.4086055877624425e-07,1.408969047105273e-07,7.50000002220446e-09,5.482832579642952e-07
1.4086050068096774e-07,1.408969047105273e-07,7.50000002220446e-09,4.33244830846949e-06
1.408605503612248e-07,1.408969047105273e-07,7.50000002220446e-09,3.0426897415191847e-06
1.4086069814802456e-07,1.408969047105273e-07,7.50000002220446e-09,3.7948651441765857e-06
1.4086067228763236e-07,1.408969047105273e-07,7.50000002220446e-09,4.239611033280164e-06
1.408604963259684e-07,1.408969047105273e-07,7.50000002220446e-09,9.746651316042123e-07
1.4086053697142619e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4086060334085738e-07,1.408969047105273e-07,7.50000002220446e-09,6.418895959788302e-06
1.408605065782005e-07,1.408969047105273e-07,7.50000002220446e-09,6.641274781217671e-06
1.408604660306065e-07,1.408969047105273e-07,7.50000002220446e-09,1.2153800660985224e-06
1.4086048234310052e-07,1.408969047105273e-07,7.50000002220446e-09,9.180318153308096e-06
1.4086047304025426e-07,1.408969047105273e-07,7.50000002220446e-09,1.3005417556051198e-05
1.4086045644572813e-07,1.408969047105273e-07,7.50000002220446e-09,1.0870459362305743e-05
1.4086045547267389e-07,1.408969047105273e-07,7.50000002220446e-09,3.420720612976697e-06
1.4086048574376136e-07,1.408969047105273e-07,7.50000002220446e-09,8.776137974107329e-06
1.4086045694169406e-07,1.408969047105273e-07,7.50000002220446e-09,1.4246943844295543e-05
1.4086045917163924e-07,1.408969047105273e-07,7.50000002220446e-09,1.3624234600180608e-05
1.4086050850710957e-07,1.408969047105273e-07,7.50000002220446e-09,7.6197477927636635e-06
1.408604674574414e-07,1.408969047105273e-07,7.50000002220446e-09,3.242823544036038e-06
1.4086043271323497e-07,1.408969047105273e-07,7.50000002220446e-09,7.5569213446287525e-06
1.408605417676505e-07,1.408969047105273e-07,7.50000002220446e-09,5.978027779200888e-06
1.408605848815161e-07,1.408969047105273e-07,7.50000002220446e-09,9.040676383860519e-07
1.4086043952890813e-07,1.408969047105273e-07,7.50000002220446e-09,1.6156404019264926e-06
1.408604870189713e-07,1.408969047105273e-07,7.50000002220446e-09,3.153875132689517e-06
1.4086063625350892e-07,1.408969047105273e-07,7.50000002220446e-09,2.0197902210521926e-06
1.4086045549775895e-07,1.408969047105273e-07,7.50000002220446e-09,4.373035209904565e-06
1.4086044228452257e-07,1.408969047105273e-07,7.50000002220446e-09,4.77330884208211e-06
1.4086055937872666e-07,1.408969047105273e-07,7.50000002220446e-09,2.853335907903541e-07
1.4086048389439983e-07,1.408969047105273e-07,7.50000002220446e-09,5.482832579642952e-07
1.408603909535052e-07,1.408969047105273e-07,7.50000002220446e-09,4.021125684351327e-06
1.4086042007242158e-07,1.408969047105273e-07,7.50000002220446e-09,2.820319343420315e-06
1.4086043537967375e-07,1.408969047105273e-07,7.50000002220446e-09,3.572492986298097e-06
1.4086038676998974e-07,1.408969047105273e-07,7.50000002220446e-09,4.017237827445455e-06
1.408603875011686e-07,1.408969047105273e-07,7.50000002220446e-09,8.634822788042837e-07
1.4086039826576534e-07,1.408969047105273e-07,7.50000002220446e-09,1.4609184558103983e-08
1.4086039216652588e-07,1.408969047105273e-07,7.50000002220446e-09,4.465872612969644e-06
1.4086037862279363e-07,1.408969047105273e-07,7.50000002220446e-09,3.242823544036038e-06
1.4086036469279953e-07,1.408969047105273e-07,7.50000002220446e-09,3.083276058201705e-06
1.408603641250275e-07,1.408969047105273e-07,7.50000002220446e-09,3.572492986298097e-06
1.4086039059376715e-07,1.408969047105273e-07,7.50000002220446e-09,1.2192678396408277e-06
1.4086036603150056e-07,1.408969047105273e-07,7.50000002220446e-09,3.0757002152719433e-07
1.4086034719134317e-07,1.408969047105273e-07,7.50000002220446e-09,5.662811853084451e-06
1.4086035753341434e-07,1.408969047105273e-07,7.50000002220446e-09,5.88518891345128e-06
1.4086037725239813e-07,1.408969047105273e-07,7.50000002220446e-09,9.040676386110421e-07
1.4086034163747768e-07,1.408969047105273e-07,7.50000002220446e-09,8.668833981472983e-06
1.4086037041482274e-07,1.408969047105273e-07,7.50000002220446e-09,1.2160324197356275e-05
1.4086039857079345e-07,1.408969047105273e-07,7.50000002220446e-09,1.0158817300066238e-05
1.4086032510282572e-07,1.408969047105273e-07,7.50000002220446e-09,3.2872977852460645e-06
1.4086039463164041e-07,1.408969047105273e-07,7.50000002220446e-09,7.975558659910513e-06
1.408604284755868e-07,1.408969047105273e-07,7.50000002220446e-09,1.3001529442209744e-05
1.4086032132417264e-07,1.408969047105273e-07,7.50000002220446e-09,1.2467785423829937e-05
1.4086035341436377e-07,1.408969047105273e-07,7.50000002220446e-09,6.952606012450706e-06
1.4086037110525544e-07,1.408969047105273e-07,7.50000002220446e-09,3.0426897415191847e-06
1.4086032978020804e-07,1.408969047105273e-07,7.50000002220446e-09,6.978731927511879e-06
1.408603010164306e-07,1.408969047105273e-07,7.50000002220446e-09,5.5110361137491366e-06
1.408603274029965e-07,1.408969047105273e-07,7.50000002220446e-09,7.70648343495768e-07
1.4086035160771354e-07,1.408969047105273e-07,7.50000002220446e-09,1.437746711857372e-06
1.4086029592029223e-07,1.408969047105273e-07,7.50000002220446e-09,2.9315044809416905e-06
1.4086029612416454e-07,1.408969047105273e-07,7.50000002220446e-09,1.8863693508418955e-06
1.4086028479354838e-07,1.408969047105273e-07,7.50000002220446e-09,3.972763248193462e-06
1.4086030325023134e-07,1.408969047105273e-07,7.50000002220446e-09,4.328560458925335e-06
1.4086030252995851e-07,1.408969047105273e-07,7.50000002220446e-09,2.853335907903541e-07
1.4086027502339833e-07,1.408969047105273e-07,7.50000002220446e-09,5.038103051100085e-07
1.408603226642526e-07,1.408969047105273e-07,7.50000002220446e-09,3.7098040589645e-06
1.4086031742342366e-07,1.408969047105273e-07,7.50000002220446e-09,2.575712509411285e-06
1.408602644225376e-07,1.408969047105273e-07,7.50000002220446e-09,3.305647081540246e-06
1.4086028660959488e-07,1.408969047105273e-07,7.50000002220446e-09,3.705916222972066e-06
1.408602779789658e-07,1.408969047105273e-07,7.50000002220446e-09,7.745360962395855e-07
1.4086025300929033e-07,1.408969047105273e-07,7.50000002220446e-09,5.908190828370609e-08
1.4086025903705745e-07,1.408969047105273e-07,7.50000002220446e-09,4.043362968226927e-06
1.408602501629246e-07,1.408969047105273e-07,7.50000002220446e-09,2.9315044809416905e-06
1.4086025006586016e-07,1.408969047105273e-07,7.50000002220446e-09,2.860905560728748e-06
1.4086027191072843e-07,1.408969047105273e-07,7.50000002220446e-09,3.305647081540246e-06
1.4086025247641029e-07,1.408969047105273e-07,7.50000002220446e-09,1.085848097371442e-06
1.408602326026832e-07,1.408969047105273e-07,7.50000002220446e-09,2.40860766405596e-07
1.4086024339888265e-07,1.408969047105273e-07,7.50000002220446e-09,5.262534460731069e-06
1.408602281465145e-07,1.408969047105273e-07,7.50000002220446e-09,5.440435319926513e-06
1.4086022720134173e-07,1.408969047105273e-07,7.50000002220446e-09,9.040676383860519e-07
1.4086022196037497e-07,1.408969047105273e-07,7.50000002220446e-09,7.934970188424215e-06
1.4086021646884263e-07,1.408969047105273e-07,7.50000002220446e-09,1.1115087558872942e-05
1.4086023044865339e-07,1.408969047105273e-07,7.50000002220446e-09,9.291510732819522e-06
1.408602260700999e-07,1.408969047105273e-07,7.50000002220446e-09,2.9982156191896134e-06
1.408602065045119e-07,1.408969047105273e-07,7.50000002220446e-09,7.3084143779559565e-06
1.408602051529151e-07,1.408969047105273e-07,7.50000002220446e-09,1.1934044390562226e-05
1.4086020374779377e-07,1.408969047105273e-07,7.50000002220446e-09,1.1444784411399046e-05
1.4086019758458784e-07,1.408969047105273e-07,7.50000002220446e-09,6.374420257426561e-06
1.408602062464266e-07,1.408969047105273e-07,7.50000002220446e-09,2.798082330927888e-06
1.4086018877638405e-07,1.408969047105273e-07,7.50000002220446e-09,6.422783867718596e-06
1.4086020110474255e-07,1.408969047105273e-07,7.50000002220446e-09,5.110759377416157e-06
1.4086018356530924e-07,1.408969047105273e-07,7.50000002220446e-09,6.817022493208202e-07
1.4086018229264486e-07,1.408969047105273e-07,7.50000002220446e-09,1.3043266626862626e-06
1.4086017847281534e-07,1.408969047105273e-07,7.50000002220446e-09,2.686897350746236e-06
1.4086017262603606e-07,1.408969047105273e-07,7.50000002220446e-09,1.7529486760920735e-06
1.4086018430212806e-07,1.408969047105273e-07,7.50000002220446e-09,3.6614417853121016e-06
1.4086016438962157e-07,1.408969047105273e-07,7.50000002220446e-09,3.97276324785745e-06
1.4086017545790398e-07,1.408969047105273e-07,7.50000002220446e-09,2.853335907903541e-07
1.408601597891941e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644637979975e-07
1.4086015887060733e-07,1.408969047105273e-07,7.50000002220446e-09,3.420720612976697e-06
1.4086015451789726e-07,1.408969047105273e-07,7.50000002220446e-09,2.42005393477708e-06
1.4086014954699944e-07,1.408969047105273e-07,7.50000002220446e-09,2.9498537023637307e-06
1.408601611398224e-07,1.408969047105273e-07,7.50000002220446e-09,3.3501213419392623e-06
1.408601618394544e-07,1.408969047105273e-07,7.50000002220446e-09,7.745360962395855e-07
1.408601388266153e-07,1.408969047105273e-07,7.50000002220446e-09,4.0733280505039075e-08
1.4086013708092134e-07,1.408969047105273e-07,7.50000002220446e-09,5.040158872293018e-06
1.4086013610128314e-07,1.408969047105273e-07,7.50000002220446e-09,5.173584171050802e-06
1.4086017155092994e-07,1.408969047105273e-07,7.50000002220446e-09,9.485407834022989e-07
1.4086013649568394e-07,1.408969047105273e-07,7.50000002220446e-09,7.201112058492957e-06
1.408601379307851e-07,1.408969047105273e-07,7.50000002220446e-09,1.0158817300066238e-05
1.4086014121727614e-07,1.408969047105273e-07,7.50000002220446e-09,8.490927081089158e-06
1.4086011675559286e-07,1.408969047105273e-07,7.50000002220446e-09,2.6646603765694233e-06
1.4086011479896753e-07,1.408969047105273e-07,7.50000002220446e-09,6.908130066073397e-06
1.4086011362505064e-07,1.408969047105273e-07,7.50000002220446e-09,1.1133438458246337e-05
1.4086011183579744e-07,1.408969047105273e-07,7.50000002220446e-09,1.0688660315611192e-05
1.408601064430362e-07,1.408969047105273e-07,7.50000002220446e-09,6.0186153874241885e-06
1.408601147039732e-07,1.408969047105273e-07,7.50000002220446e-09,2.4867647214234706e-06
1.4086009853733593e-07,1.408969047105273e-07,7.50000002220446e-09,5.844601348662397e-06
1.4086011365124723e-07,1.408969047105273e-07,7.50000002220446e-09,4.6215345390174884e-06
1.4086009308089413e-07,1.408969047105273e-07,7.50000002220446e-09,7.261752908386721e-07
1.408601263773652e-07,1.408969047105273e-07,7.50000002220446e-09,1.25985335944924e-06
1.4086013368498388e-07,1.408969047105273e-07,7.50000002220446e-09,2.4422908620412624e-06
1.4086008500932583e-07,1.408969047105273e-07,7.50000002220446e-09,1.5750547337752276e-06
1.4086014455062438e-07,1.408969047105273e-07,7.50000002220446e-09,3.394595629692342e-06
1.408601002661853e-07,1.408969047105273e-07,7.50000002220446e-09,3.661441785537092e-06
1.4086009125966313e-07,1.408969047105273e-07,7.50000002220446e-09,2.186243520542802e-07
1.4086016920638755e-07,1.408969047105273e-07,7.50000002220446e-09,4.148644637979975e-07
