RX,RY,RZ,H,CX,CZ,CY
1.552822607558501e-07,2.5025711649218807e-07,0.46503864860990507,0.4905466690667053,0.11863326393003383,0.00015223398910721065,0.3138496225776699
1.5527765411006106e-07,2.5025302421054525e-07,0.46503864860987787,0.4905466690662476,0.11863326397802872,0.00016518784504880517,0.31428841529079116
1.5527305497215544e-07,2.5024893240074706e-07,0.46503864860985256,0.4905466690657905,0.1186332640261637,0.00014809083744934162,0.31344221954040724
1.5526846735281322e-07,2.5024483913378136e-07,0.46503864860982397,0.49054666906533206,0.1186332640744434,0.00016973989254613604,0.3137563171175343
1.5526388787973254e-07,2.5024074532558194e-07,0.4650386486098012,0.4905466690648731,0.11863326412286677,0.00015261086670880793,0.3138773165865373
1.5525931943949278e-07,2.5023665176718217e-07,0.46503864860977473,0.4905466690644162,0.11863326417143326,0.00016561699839323044,0.3143403784488031
1.5525476014471502e-07,2.5023255786183765e-07,0.4650386486097467,0.4905466690639579,0.1186332642201452,0.00014847572424618187,0.31374153942423805
1.5525021045336627e-07,2.502284631932148e-07,0.46503864860972144,0.49054666906349836,0.11863326426900103,0.00017015610449511016,0.3132125737404018
1.552456713230137e-07,2.502243664706798e-07,0.4650386486096969,0.4905466690630392,0.11863326431799892,0.00015298313905053458,0.3137301098712582
1.552411405193339e-07,2.5022027149674507e-07,0.46503864860967037,0.4905466690625803,0.11863326436714426,0.0001660408273638983,0.3135446358841035
1.552366185558049e-07,2.502161749684984e-07,0.4650386486096426,0.4905466690621202,0.11863326441643265,0.00014885582703278135,0.3129901512265656
1.552321077500167e-07,2.5021207788514014e-07,0.4650386486096185,0.4905466690616615,0.11863326446586898,0.00017056726015346688,0.3138103624256659
1.552276059509129e-07,2.502079794001258e-07,0.465038648609593,0.49054666906119965,0.11863326451543744,0.0001533508872673131,0.31402340227366715
1.5522311326951543e-07,2.5020388249717817e-07,0.4650386486095671,0.49054666906074007,0.11863326456516354,0.00016645943446865519,0.3127423398852638
1.5521863069114732e-07,2.501997830545961e-07,0.46503864860953903,0.4905466690602806,0.11863326461502831,0.00014923124038574963,0.3144203014057613
1.5521415637006294e-07,2.501956844446806e-07,0.4650386486095155,0.4905466690598189,0.11863326466504127,0.00017097344266164285,0.31519590785648294
1.552096922630301e-07,2.5019158447474224e-07,0.46503864860949196,0.4905466690593586,0.11863326471520096,0.00015371418390416138,0.31456729601637556
1.5520523713492587e-07,2.501874838664256e-07,0.4650386486094681,0.4905466690588987,0.1186332647654997,0.00016687292467127413,0.3127302535604606
1.5520079136045045e-07,2.5018338278626407e-07,0.4650386486094428,0.49054666905843647,0.11863326481594949,0.00014960206003342824,0.3152583562009933
1.551963553559374e-07,2.5017928210855794e-07,0.4650386486094177,0.4905466690579747,0.11863326486654288,0.00017137473085872084,0.3163176395353216
1.5519192669277435e-07,2.4568387671877855e-07,0.46503864860939287,0.49054666905751165,0.11863326491728148,0.00015407309840041945,0.3156685340052195
1.5518750931225226e-07,2.4567982042224216e-07,0.46503864860936894,0.4905466690570507,0.11863326496817148,0.0001672814007549711,0.3133516857374072
1.5518310025840282e-07,2.4567576259914933e-07,0.4650386486093441,0.49054666905658867,0.11863326501920252,0.0001499683787492462,0.31441469665131283
1.5517870048879335e-07,2.4567170559484556e-07,0.4650386486093211,0.49054666905612615,0.11863326178297746,0.00017177120326889158,0.31589214981091107
1.5517430911524542e-07,2.452602354198588e-07,0.46503864860929633,0.4905466690556635,0.11863326176087553,0.00015442770157910607,0.31587204134210906
1.551699266512372e-07,2.4525656174763324e-07,0.4650386486092716,0.49054666905520133,0.11863326173880744,0.00016768495843621004,0.3145033448558271
1.551655543596471e-07,2.452528874231521e-07,0.46503864860924904,0.49054666905473765,0.1186332617167404,0.00015033028178221177,0.31323986055093894
1.5516119007554067e-07,2.4524921165538084e-07,0.4650386486092263,0.49054666905427524,0.11863326169467933,0.0001721629422359694,0.31412586421382815
1.5515683554751874e-07,2.452455372198768e-07,0.46503864860920185,0.49054666905381106,0.11863326167264181,0.00015477806818332707,0.3135842661152675
1.5515248912412493e-07,2.452418628121278e-07,0.46503864860917876,0.49054666905334754,0.11863326165064052,0.00016808368599608662,0.31377117799894366
1.5514815148537074e-07,2.4523818789090066e-07,0.46503864860915634,0.4905466690528832,0.11863326162868479,0.00015068784771973985,0.3136477482808034
1.5514382321412315e-07,2.45234512289662e-07,0.4650386486091336,0.49054666905242006,0.11863326160675786,0.00017255003172872297,0.31355632807581996
1.551395038524152e-07,2.452308366329119e-07,0.46503864860910843,0.49054666905195393,0.11863326158484783,0.00015512427398857407,0.31343026557115694
1.5513519226226843e-07,2.452271605043169e-07,0.46503864860908656,0.4905466690514896,0.11863326156294883,0.0001684776670602874,0.3132844783878023
1.5513089056698407e-07,2.4522348487532184e-07,0.46503864860906236,0.490546669051025,0.11863326154106679,0.00015104115079863858,0.3140651183905772
1.5512660143109635e-07,2.4521980803895924e-07,0.4650386486090403,0.49054666905055927,0.11863326151921774,0.00017293255637666714,0.3132452835175488
1.5512232056637025e-07,2.4521613117484096e-07,0.46503864860901606,0.4905466690500943,0.11863326149740201,0.0001554663957958328,0.3134720858479442
1.5511804890261706e-07,2.4521245399153345e-07,0.46503864860899324,0.490546669049628,0.11863326147562345,0.00016886698051743089,0.31270574391279804
1.5511378523246982e-07,2.452087775159926e-07,0.4650386486089715,0.49054666904916355,0.11863326145386724,0.00015139026145531988,0.3143188582539759
1.5510953048574e-07,2.452051005130955e-07,0.4650386486089483,0.490546669048697,0.11863326143212626,0.00017331059984088915,0.31524397904857515
1.551052838158826e-07,2.4520142296896484e-07,0.46503864860892774,0.4905466690482302,0.11863326141040148,0.0001558045085851274,0.3137745125627869
1.5510104601393154e-07,2.45197744328489e-07,0.465038648608905,0.49054666904776323,0.11863326138870457,0.00016925170414780713,0.3143393473807392
1.550968166357976e-07,2.4519406621536863e-07,0.46503864860888133,0.49054666904729755,0.11863326136703943,0.00015173524973481343,0.31542727794928493
1.5509259543168064e-07,2.4519038879613714e-07,0.4650386486088611,0.49054666904682787,0.11863326134540556,0.00017368424207185595,0.31414052983859875
1.5508838260974747e-07,2.4518670968381585e-07,0.46503864860883787,0.49054666904636174,0.11863326132379987,0.00015613868363839936,0.3137396629059435
1.5508417868347612e-07,2.4518303143191694e-07,0.46503864860881705,0.49054666904589483,0.11863326130221945,0.00016963191613986878,0.31445086954130946
1.5507998305612184e-07,2.451793513897836e-07,0.46503864860879374,0.49054666904542726,0.1186332612806532,0.0001520761866101508,0.31302005943431777
1.5507579569992903e-07,2.4517567294359507e-07,0.4650386486087721,0.4905466690449584,0.11863326125910811,0.00017405355825174794,0.3144600219251523
1.5507161621244196e-07,2.4517199331779484e-07,0.4650386486087518,0.49054666904449096,0.11863326123759256,0.00015646898760418972,0.31474311467765387
1.5506744500999414e-07,2.4516831367811635e-07,0.4650386486087309,0.4905466690440222,0.11863326121610947,0.00017000769526589194,0.3130641369554682
1.5506328249504127e-07,2.451646336221042e-07,0.4650386486087077,0.4905466690435536,0.1186332611946604,0.00015241314322041242,0.3144550729832445
1.5505912805696095e-07,2.4516095273342504e-07,0.46503864860868743,0.4905466690430835,0.11863326117323367,0.0001744186206743419,0.31567165560391935
1.550549811267639e-07,2.4515727363497927e-07,0.46503864860866606,0.4905466690426146,0.11863326115182318,0.00015679548501500645,0.3145674671728979
1.5505084242609496e-07,2.4515359302385505e-07,0.46503864860864497,0.49054666904214483,0.11863326113043829,0.00017037911907778815,0.3128970121360605
1.5504671230189878e-07,2.4514991194088604e-07,0.4650386486086233,0.4905466690416756,0.11863326110907774,0.00015274618963068568,0.31524100445779635
1.5504258928313007e-07,2.451462307330166e-07,0.4650386486086046,0.49054666904120553,0.1186332610877516,0.0001747794992108082,0.31590965924217895
1.550384742857227e-07,2.451425494696359e-07,0.4650386486085824,0.49054666904073657,0.11863326106645447,0.00015711823824675724,0.31526840071437184
1.550343684615328e-07,2.451388679009434e-07,0.46503864860856203,0.49054666904026584,0.11863326104517972,0.000170746263348581,0.31378112649410983
1.5503026960399252e-07,2.451351862351065e-07,0.46503864860853905,0.4905466690397959,0.11863326102392978,0.00015307539380706069,0.3139810565728954
1.550261793368027e-07,2.4513150449988023e-07,0.46503864860852095,0.4905466690393242,0.11863325964983643,0.00017513626305297407,0.31462110746534255
1.5502209650810727e-07,2.451278217376976e-07,0.46503864860849964,0.4905466690388525,0.11863325968665989,0.00015743730927533564,0.31437286975993467
1.5501802161750636e-07,2.451241401134932e-07,0.465038648608478,0.4905466690383812,0.11863325972357752,0.00017110920110434308,0.31439871106325634
1.5501395437356663e-07,2.451204567129322e-07,0.46503864860845906,0.49054666903790906,0.11863325976056995,0.00015340082146694087,0.31377208999966155
1.550098947207768e-07,2.4511677438096017e-07,0.4650386486084387,0.4905466690374373,0.11863325979763488,0.0001754889801579907,0.3138396513911884
1.5500584289505933e-07,2.451130912995877e-07,0.4650386486084207,0.49054666903696637,0.11863325983480423,0.00015775275909584357,0.31453816571351867
1.5500179956254779e-07,2.451094073577924e-07,0.46503864860839994,0.49054666903649313,0.11863325987210607,0.000171468003362664,0.3130863684246341
1.5499776329383042e-07,2.4510572387396356e-07,0.46503864860837907,0.49054666903602195,0.11863325990952871,0.00015372253615383475,0.31361914027281457
1.5499373406115144e-07,2.4510204011257886e-07,0.4650386486083592,0.49054666903554833,0.1186332599470612,0.00017583771797585336,0.313459863911876
1.5498971321065625e-07,2.4509835648997183e-07,0.46503864860834065,0.49054666903507543,0.11863325998467544,0.00015806464847770746,0.31369359540382874
1.5498569986804424e-07,2.450946716044862e-07,0.4650386486083202,0.4905466690346027,0.1186332600223681,0.00017182273810673298,0.31372882904333543
1.5498169417209328e-07,2.4509098724635595e-07,0.46503864860830124,0.49054666903412886,0.11863326006016096,0.0001540405989055976,0.31290286952886887
1.5497769583136996e-07,2.4508730272169223e-07,0.465038648608281,0.49054666903365374,0.1186332600980686,0.0001761825428805314,0.3136773176889895
1.5497370527608553e-07,2.450836172255832e-07,0.4650386486082611,0.4905466690331809,0.11863326013610742,0.00015837303650624826,0.3128308288814539
1.5496972103519484e-07,2.450799321319297e-07,0.46503864860824135,0.4905466690327053,0.11863326017424737,0.00017217347262027153,0.31403970612265725
1.5496574550955452e-07,2.450762469272537e-07,0.46503864860822364,0.4905466690322317,0.11863326021248705,0.00015435507030971756,0.314371975043495
1.5496177674239708e-07,2.450725616254329e-07,0.46503864860820465,0.4905466690317553,0.11863326025080648,0.0001765235190186292,0.3135614138625719
1.549578150667893e-07,2.4506887554645606e-07,0.4650386486081848,0.4905466690312795,0.11863326028922216,0.00015867798084265696,0.3139500074170882
1.5495386064926454e-07,2.4506518921767887e-07,0.4650386486081664,0.4905466690308038,0.11863326032775266,0.00017252027233488891,0.31445340918949294
1.549499143918789e-07,2.4506150251420124e-07,0.4650386486081468,0.4905466690303276,0.11863326036639951,0.00015466600901362844,0.3130468922933454
1.5494597496236488e-07,2.4505781568582316e-07,0.4650386486081274,0.4905466690298503,0.11863326040515565,0.0001768607096676737,0.3139124062353341
1.5494204240235598e-07,2.45054128926834e-07,0.46503864860810995,0.4905466690293748,0.11863326044401497,0.00015897953813832352,0.3143875303731741
1.5493811750288593e-07,2.4505044232049996e-07,0.4650386486080904,0.4905466690288975,0.11863326048296131,0.00017286320146350724,0.31405081274695024
1.549341994035319e-07,2.4504675438189864e-07,0.4650386486080713,0.4905466690284205,0.11863326052200662,0.00015497347306444936,0.31308536448309593
1.5493031221000521e-07,2.450430671371862e-07,0.46503864860805455,0.49054666902794125,0.11863326056116093,0.00017719417556662405,0.3130290960419255
1.5492644473681182e-07,2.4503937951777324e-07,0.46503864860803323,0.4905466690274654,0.11863326060042995,0.00015927776247812698,0.31418501614972527
1.5492256925613568e-07,2.450356914126376e-07,0.46503864860801625,0.4905466690269863,0.11863326063981053,0.00017320232353993344,0.31351168779441957
1.549186555976669e-07,2.450320032519906e-07,0.4650386486079985,0.49054666902650873,0.11863326067928709,0.00015527751950621807,0.3133003356839158
1.5491474908625892e-07,2.4502831455010993e-07,0.46503864860797894,0.490546669026031,0.11863326071886486,0.00017752397638751602,0.31383375440453026
1.549108495415003e-07,2.450246266253846e-07,0.4650386486079615,0.4905466690255518,0.11863326075853928,0.00015957270748514886,0.3141318555702208
1.5490695657481336e-07,2.4502093778472533e-07,0.46503864860794397,0.49054666902507293,0.11863326079832426,0.00017353770007051802,0.31310428999091405
1.5490306899270838e-07,2.4501724852773247e-07,0.46503864860792515,0.4905466690245932,0.11863326083821886,0.00015557820345418925,0.3143130749395571
1.5489918852990853e-07,2.4501355947890606e-07,0.46503864860790756,0.49054666902411337,0.1186332608782217,0.00017785017099177132,0.3145364488622463
1.5489531458966915e-07,2.450098697639457e-07,0.465038648607887,0.4905466690236352,0.11863326091833191,0.0001598644257181623,0.3146336647122999
1.5489144751893462e-07,2.450061802710296e-07,0.46503864860787036,0.4905466690231542,0.1186332609585384,0.00017386939140187293,0.3144423565132394
1.5488758624911568e-07,2.4500249066709103e-07,0.4650386486078537,0.49054666902267413,0.11863326099884478,0.00015587557943712538,0.31355078151011034
1.54883731571246e-07,2.449988001888519e-07,0.4650386486078355,0.49054666902219335,0.11863326103926088,0.00017817281619396188,0.3135093416779226
1.5487988356859243e-07,2.449951096967347e-07,0.4650386486078183,0.4905466690217144,0.11863326107978106,0.00016015296804628532,0.31435765301862084
1.5487604265748832e-07,2.449914194821729e-07,0.4650386486078003,0.49054666902123184,0.11863326112041837,0.00017419745664955922,0.31331913322983257
1.5487220614564347e-07,2.4498772804636583e-07,0.46503864860778266,0.4905466690207519,0.11863326116115715,0.00015616970050480285,0.3138594426477366
1.5486837701678168e-07,2.44984036388514e-07,0.4650386486077658,0.4905466690202692,0.11863326120199791,0.00017849196793868555,0.3151559778199314
1.5486455429945786e-07,2.4498034622946244e-07,0.4650386486077458,0.4905466690197878,0.11863326124293956,0.00016043838452497273,0.31443942905825634
1.5486073578710446e-07,2.449766544328323e-07,0.46503864860773036,0.4905466690193057,0.11863326128398775,0.00017452195358273902,0.314083697602445
1.5485692417201165e-07,2.4497296180353484e-07,0.4650386486077145,0.49054666901882443,0.11863326132514382,0.00015646061853960861,0.3145027127910545
1.5485311813578978e-07,2.449692703399709e-07,0.465038648607696,0.4905466690183427,0.11863326136641328,0.00017880768104019915,0.31351515268534935
1.548493176368055e-07,2.449655776135284e-07,0.4650386486076805,0.49054666901785937,0.11863326140778072,0.0001607207243300223,0.31463006878046407
1.5484552393793718e-07,2.4496188558097487e-07,0.46503864860766303,0.4905466690173768,0.11863326144926586,0.00017484293844447274,0.315212606166639
1.5484173541548414e-07,2.449581926741207e-07,0.465038648607645,0.4905466690168946,0.11863326149083997,0.00015674838410165398,0.31459658783179234
1.5483795370702487e-07,2.449544252713345e-07,0.46503864860762867,0.4905466690164104,0.11863326153252816,0.00017912000926096776,0.31304916710284114
1.548341776468254e-07,2.449506478210339e-07,0.4650386486076131,0.49054666901592736,0.11863326157432143,0.0001610000354350147,0.3151891736395892
1.548304076234638e-07,2.449468710229891e-07,0.4650386486075952,0.49054666901544347,0.118633261616227,0.00017516046660232253,0.31627167608257484
1.5482664333162871e-07,2.4494309380861033e-07,0.4650386486075799,0.4905466690149589,0.11863326165823627,0.00015703304695826039,0.31502321544486944
1.54822884979487e-07,2.4493931635830915e-07,0.4650386486075617,0.49054666901447463,0.11863326170034942,0.00017942900509091358,0.31282350760355565
1.5481913234499396e-07,2.4493553822799616e-07,0.46503864860754496,0.4905466690139899,0.11863326174257345,0.0001612763651711778,0.3141727452008189
1.5481538583060556e-07,2.4493176026421625e-07,0.4650386486075307,0.490546669013505,0.11863326178489832,0.0001754745914809746,0.31341712850709663
1.548116448812102e-07,2.4492798191185833e-07,0.4650386486075133,0.4905466690130202,0.11863326182733615,0.00015731465500419374,0.3134547733678391
1.5480791077356426e-07,2.4492420421175586e-07,0.46503864860749444,0.4905466690125352,0.11863326186987598,0.00017973472041066165,0.3133825666021031
1.5480418145375532e-07,2.449204247908079e-07,0.4650386486074811,0.49054666120506135,0.11863326191252584,0.00016154975956808904,0.313212004514752
1.548004574907728e-07,2.4491664546700426e-07,0.46503864860746447,0.49054666120326795,0.11863326195528824,0.00017578536601569835,0.3131688286986775
1.5479673998096163e-07,2.449128678779232e-07,0.46503864860744815,0.49054666120147605,0.11863326199815123,0.00015759325580743484,0.312974294542616
1.5479302698143187e-07,2.449090878324742e-07,0.4650386486074283,0.49054666119968104,0.11863326204111851,0.00018003720560550023,0.3129929600535577
1.547893203240512e-07,2.4490530835601416e-07,0.4650386486074146,0.4905466611978864,0.11863326208419361,0.00016182026410554526,0.313638221760567
1.5478561885696336e-07,2.4490152908772065e-07,0.46503864860739913,0.49054666119609147,0.11863326212738738,0.0001760928417074204,0.31384788790899065
1.5478192399570245e-07,2.4489774930594874e-07,0.46503864860738287,0.4905466611942978,0.11863326217068142,0.00015786889596639057,0.3128747933456947
1.523535717055555e-07,2.4489396910784293e-07,0.4650386486073669,0.49054666119250234,0.11863326221408281,0.0001803365094612876,0.3141986502540953
1.5235022789678077e-07,2.4489018929831507e-07,0.46503864860735217,0.4905466611907086,0.1186332622575934,0.00016208792194559923,0.314359578520886
1.523468904301552e-07,2.4488640903082e-07,0.46503864860733757,0.49054666118891294,0.11863326230120956,0.00017639707008031274,0.3132474314828618
1.5234355897261206e-07,2.4488262862454684e-07,0.46503864860731925,0.4905466611871189,0.11863326234493562,0.00015814162172495525,0.3133699458523787
1.5234023395436253e-07,2.4487884757989533e-07,0.46503864860730654,0.49054666118532303,0.11863326238876966,0.0001806326797879849,0.31384501840736734
1.523369157362291e-07,2.448750665213657e-07,0.4650386486072905,0.49054666118352774,0.11863326243271406,0.0001623527762272331,0.31470029291921553
1.5233360254185535e-07,2.4487128474119115e-07,0.46503864860727423,0.4905466611817315,0.11863326247676702,0.0001766981005737636,0.3142889531343087
1.523302957312641e-07,2.448675037936834e-07,0.46503864860725747,0.49054666117993195,0.1186332625209237,0.0001584114773290651,0.3129637045045472
1.523269946660773e-07,2.4486372240208605e-07,0.4650386486072421,0.49054666117813417,0.11863326256519244,0.00018092576420878801,0.31339833589853133
1.5232370935217723e-07,2.448599400529216e-07,0.46503864860722843,0.49054666117633555,0.11863326260957124,0.00016261486948847148,0.31345005180258373
1.5232050998339646e-07,2.448561589250017e-07,0.4650386486072122,0.4905466611745366,0.11863326265405821,0.00017699598162644617,0.3132454779267574
1.523173159436865e-07,2.4485237638154765e-07,0.46503864860719757,0.490546661172737,0.1186332626986477,0.00015867850639319765,0.31333226651464635
1.5231412723304744e-07,2.448485942266713e-07,0.4650386486071818,0.4905466611709378,0.118633262743355,0.0001812158091094713,0.3134523677559991
1.5231094362943465e-07,2.448448116138279e-07,0.4650386486071675,0.4905466611691377,0.11863326278816784,0.00016287424342472653,0.3131864787928501
1.5230776514672597e-07,2.448410283209727e-07,0.46503864860715116,0.4905466611673369,0.11863326283308653,0.00017729076030183777,0.3130932010989564
1.5230459209023274e-07,2.4483724630487345e-07,0.46503864860713695,0.49054666116553763,0.11863326287811722,0.00015894275095680935,0.31319363107301834
1.5230142433505477e-07,2.448334628454842e-07,0.46503864860712096,0.4905466611637364,0.11863326292325774,0.00018150286045402197,0.3132894690964009
1.5229826193670322e-07,2.4482967944160603e-07,0.46503864860710664,0.4905466611619346,0.11863326296851054,0.00016313093903707454,0.3130499393560817
1.5229510393761087e-07,2.448258961765054e-07,0.4650386486070921,0.490546661160134,0.11863326301386741,0.00017758248326786973,0.3129103806699726
1.5229195119820045e-07,2.448221125783377e-07,0.4650386486070768,0.4905466611583334,0.11863326305933686,0.00015920425352346486,0.3131972895596323
1.5228880370459427e-07,2.4481832793933594e-07,0.46503864860706345,0.49054666115652956,0.11863326310491548,0.0001817869616884819,0.3127212046313296
1.5228566073514728e-07,2.448145438276896e-07,0.4650386486070477,0.4905466611547271,0.11863326315060395,0.00016338499505054476,0.3125812802922643
1.5228252276170436e-07,2.4481075986869876e-07,0.4650386486070319,0.4905466611529231,0.11863326319639958,0.00017787119688253904,0.3140030532908641
1.5227939028386567e-07,2.448069748133628e-07,0.46503864860701843,0.49054666115111806,0.11863326324230318,0.00015946305534589127,0.31298450408539247
1.5227626203875285e-07,2.448031903825266e-07,0.46503864860700506,0.49054666114931406,0.11863326328832585,0.00018206815657538793,0.31474934662497167
1.5227313885903294e-07,2.4479940620149033e-07,0.46503864860698907,0.4905466611475105,0.11863326333445359,0.00016363645086096926,0.3153750859093104
1.5227002085572813e-07,2.447956206881864e-07,0.4650386486069754,0.49054666114570555,0.11863326338069101,0.0001781569454485172,0.3138727325630478
1.5226690662718226e-07,2.447918351887602e-07,0.465038648606962,0.490546661143899,0.11863326342704184,0.0001597191962652469,0.31419440370873425
1.5226379806077406e-07,2.447880496338226e-07,0.4650386486069474,0.4905466611420949,0.11863326347349902,0.00018234648803201316,0.31585898596842754
1.5226069371321385e-07,2.4478426478665163e-07,0.4650386486069336,0.4905466611402885,0.11863326352006856,0.00016388534481726185,0.3150774076191139
1.5225759412573534e-07,2.4478047898191335e-07,0.4650386486069183,0.4905466611384823,0.11863326356674607,0.00017843977253853351,0.31316932012293425
1.5225449909017157e-07,2.447766921224631e-07,0.4650386486069037,0.4905466611366753,0.11863326361354097,0.00015997271548976263,0.3138760706164182
1.5225140853713374e-07,2.4477290633160217e-07,0.46503864860689026,0.4905466611348679,0.11863326366044186,0.00018262199787124673,0.312993858305667
1.5224832278581084e-07,2.447691195692958e-07,0.46503864860687616,0.49054666113306056,0.11863326370745736,0.00016413171435420177,0.3145067305374625
1.5224524108680253e-07,2.447653330984229e-07,0.46503864860686145,0.4905466611312525,0.11863326375457603,0.0001787197211417073,0.31529855212252145
1.522421648140095e-07,2.4476154625284947e-07,0.46503864860684785,0.4905466611294443,0.11863326380181365,0.00016022365156166234,0.31463536403632175
1.522390919273974e-07,2.447577587411423e-07,0.46503864860683386,0.49054666112763423,0.11863326384916298,0.00018289472717840534,0.31273005064248205
1.5223602428658933e-07,2.44753971909446e-07,0.46503864860681954,0.490546661125815,0.11863326389661684,0.00016437559625615705,0.31589729638846764
1.5223296067034018e-07,2.447501847724383e-07,0.46503864860680755,0.49054666112399625,0.11863326394418817,0.0001789968333236984,0.31715719726558467
1.522299014255947e-07,2.4474639705256324e-07,0.4650386486067937,0.4905466611221771,0.11863326399186594,0.00016047204235179093,0.3162044425994812
1.5222684652459726e-07,2.4474260981841075e-07,0.46503864860677924,0.49054666112035816,0.11863326403965685,0.00018316471621486463,0.31363991461998403
1.5222379555101423e-07,2.44738822181802e-07,0.46503864860676536,0.4905466611185379,0.11863326408756089,0.0001646170266786961,0.3154732537827265
1.5222074950404619e-07,2.4473503386518146e-07,0.4650386486067517,0.49054666168369265,0.11863326413557844,0.00017927114998524387,0.31682386718284916
1.5221770652406996e-07,2.447312455069274e-07,0.46503864860673894,0.4905466616819051,0.11863326418370669,0.0001607179245845096,0.3159831662494746
1.5221466894255339e-07,2.4472745695438413e-07,0.4650386486067236,0.4905466616801176,0.11863326423194613,0.0001834320044138602,0.3146693201060642
1.5221163484436218e-07,2.4472366813816267e-07,0.4650386486067113,0.4905466616783307,0.11863326428029979,0.00016485604065233703,0.3145936686876118
1.5220860446541867e-07,2.447198796966412e-07,0.4650386486066969,0.49054666167653993,0.11863326432876477,0.00017954271187625628,0.3155634274342838
1.5220557960983483e-07,2.447160909498081e-07,0.4650386486066855,0.49054666167475286,0.11863325811207272,0.00016096133487045495,0.31451356543659653
1.5220255718286466e-07,2.4471230137030783e-07,0.465038648606672,0.4905466616729631,0.11863325809270159,0.00018369663036141176,0.31317555827119475
1.521995386277978e-07,2.4470851216550725e-07,0.46503864860665917,0.4905466616711739,0.11863325807334642,0.00016509267293825412,0.3152326478499426
1.52196525637724e-07,2.447047225998841e-07,0.4650386486066451,0.4905466616693835,0.11863325805399631,0.00017981155852724734,0.31477556697674586
1.5219351528443063e-07,2.447009325069049e-07,0.46503864860663036,0.4905466616675935,0.1186332580346463,0.00016120230894566757,0.31287924806595097
1.521905096495854e-07,2.4469714217800326e-07,0.4650386486066192,0.49054666166580446,0.11863325801532536,0.00018395863151922205,0.31461270807462305
1.521875078172545e-07,2.446933526678903e-07,0.4650386486066048,0.49054666166401245,0.1186332579960516,0.00016532695675001486,0.31517033922461274
1.5218451050908271e-07,2.4468956264429937e-07,0.46503864860659333,0.4905466616622216,0.11863325797681065,0.00018007772950173694,0.31421911679999787
1.5218151673974735e-07,2.4468577139946313e-07,0.4650386486065784,0.49054666166043,0.11863325795759215,0.00016144088210565103,0.31442323278411916
1.5217852700884862e-07,2.4468198095953785e-07,0.4650386486065671,0.4905466616586393,0.11863325793837101,0.00018421804498186534,0.31428482673359553
1.521755402061639e-07,2.446781904641013e-07,0.4650386486065545,0.4905466616568474,0.11863325791916736,0.00016555892553014504,0.3134887321791059
1.5217255744191575e-07,2.446743991359975e-07,0.46503864860653754,0.49054666165505423,0.11863325789999238,0.00018034126255491,0.3144095501051727
1.5216957789731496e-07,2.4467060816871574e-07,0.46503864860652694,0.490546661653262,0.1186332578808589,0.00016167708834828153,0.315080723037299
1.521666035707626e-07,2.446668170487781e-07,0.4650386486065161,0.49054666165146876,0.11863325786175295,0.000184474907444379,0.3142149021558044
1.5216363117322355e-07,2.4466302584557344e-07,0.46503864860650324,0.4905466616496752,0.11863325784266508,0.0001657886121835074,0.31297172720999156
1.521606629667768e-07,2.446592331574457e-07,0.46503864860648864,0.490546661647882,0.11863325782358614,0.00018060219476989293,0.313632287953328
1.521576974942549e-07,2.446554417460739e-07,0.46503864860647626,0.4905466616460898,0.11863325780452202,0.00016191096084824288,0.3137584151012837
1.5215473723978145e-07,2.446516496824458e-07,0.4650386486064634,0.49054666164429456,0.11863325778549268,0.00018472925491734598,0.31441257026842706
1.5215177977474394e-07,2.446478568139061e-07,0.4650386486064521,0.49054666164249944,0.11863325776649614,0.00016601604892150503,0.3137769508546904
1.52148825126898e-07,2.4464406511109994e-07,0.46503864860643873,0.49054666164070587,0.11863325774752803,0.00018086056268275307,0.3130782790409436
1.5214587343502146e-07,2.4464027185398156e-07,0.46503864860642696,0.4905466616389103,0.1186332577285743,0.00016214253262681043,0.3142168825777882
1.5214292596199277e-07,2.446364792213634e-07,0.4650386486064162,0.49054666163711497,0.11863325770963198,0.0001849811224182512,0.3133863960006729
1.521399818196336e-07,2.446326865332337e-07,0.4650386486064021,0.4905466616353186,0.11863325769071201,0.00016624126693759637,0.3138783030846216
1.5213704056385495e-07,2.446288935536702e-07,0.4650386486063895,0.49054666163352406,0.11863325767183003,0.00018111640246922282,0.31393101768902854
1.5213410287466827e-07,2.4462510044920656e-07,0.4650386486063766,0.4905466616317275,0.11863325765297288,0.00016237183603306048,0.31356229583859063
1.521311679610397e-07,2.446213077194425e-07,0.4650386486063651,0.49054666162993066,0.11863325763413878,0.00018523054436587243,0.3140659483018751
1.5212823690543654e-07,2.446175134076111e-07,0.46503864860635274,0.4905466616281336,0.11863325761532478,0.0001664642972736416,0.31343454916239377
1.5212530830620252e-07,2.4461371948435727e-07,0.4650386486063395,0.4905466616263363,0.1186332575965243,0.00018136974900991707,0.31363940667180734
1.5212238284334907e-07,2.446099253806921e-07,0.46503864860632815,0.49054666162453875,0.11863325757775442,0.00016259890225613056,0.314177891833369
1.5211946058626508e-07,2.446061317488712e-07,0.46503864860631516,0.49054666162274024,0.11863325755901027,0.0001854775551595341,0.31349762249666274
1.5211654186801751e-07,2.4460233710397177e-07,0.4650386486063024,0.4905466616209416,0.11863325754029899,0.00016668517052727564,0.31386153590408544
1.5211362585593905e-07,2.445985434860281e-07,0.4650386486062936,0.49054666161914456,0.11863325752160352,0.00018162063692812777,0.3142012089530628
