RX,RY,RZ,CZ
8.74886742823564e-09,2.4114796055354264e-08,7.499999988770801e-09,2.9240725992300888e-06
8.748858405330912e-09,2.4114779316945647e-08,7.499999933227954e-09,2.5304587432138886e-06
8.748848384423244e-09,2.411476261849959e-08,7.49999996100648e-09,1.0601896795787812e-06
8.748841985090141e-09,2.4114745954539788e-08,7.499999994308917e-09,4.192322388731276e-06
8.748839764326812e-09,2.4114729247429015e-08,7.499999905480336e-09,4.5582069399553994e-07
8.748838103547269e-09,2.411471255830445e-08,7.499999938813506e-09,1.1347424605019576e-05
8.748833095486414e-09,2.4114695870591183e-08,7.49999996099207e-09,1.3522673795668938e-05
8.748825637813008e-09,2.4114679223221837e-08,7.499999972115961e-09,7.067184590586012e-06
8.748818346464142e-09,2.4114662527455297e-08,7.499999916598533e-09,7.1410996439294024e-06
8.748813661245652e-09,2.4114645894390762e-08,7.499999966552711e-09,1.1515356878919365e-05
8.748810793908469e-09,2.4114629263042798e-08,7.499999966578728e-09,7.073521467506972e-06
8.748807091800391e-09,2.4114612627935355e-08,7.499999938789906e-09,5.287979592529236e-06
8.74880161663494e-09,2.4114595994694578e-08,7.499999972134367e-09,8.040914436193307e-06
8.748795113639011e-09,2.4114579346744037e-08,7.499999960998505e-09,2.1810644080360906e-06
8.748789559710476e-09,2.4114562734120746e-08,7.499999994336122e-09,1.1416220775809147e-05
8.748785440545451e-09,2.4114546106939913e-08,7.499999961011691e-09,1.5316524085909335e-05
8.748781629844944e-09,2.4114529531890107e-08,7.499999927712634e-09,1.0523913761183242e-05
8.748777122344272e-09,2.4114512931330997e-08,7.499999927720127e-09,2.0771051523700247e-06
8.748771479246178e-09,2.4114496366400165e-08,7.499999977668027e-09,5.121018494213414e-06
8.748765996697415e-09,2.4114479753907945e-08,7.499999961033742e-09,4.117851262794711e-07
8.748761213398246e-09,2.411446318274584e-08,7.499999933256796e-09,2.8816051754237413e-06
8.748757028954317e-09,2.411444663633768e-08,7.499999944387978e-09,2.411081383942421e-06
8.748752706806725e-09,2.4114430081450435e-08,7.499999961011438e-09,1.0727820872199538e-06
8.748747612828817e-09,2.4114413540363973e-08,7.500000016558794e-09,4.023172702874016e-06
8.748742402856374e-09,2.411439699094752e-08,7.499999983224563e-09,3.98643346013161e-07
8.748737493493331e-09,2.4114380466583317e-08,7.49999992772874e-09,1.105056006013985e-05
8.748732975434687e-09,2.4114363939591364e-08,7.499999999896339e-09,1.3160324422009206e-05
8.748728638952237e-09,2.4114347426700627e-08,7.499999972127237e-09,6.899504875226018e-06
8.7487238170257e-09,2.411433092243197e-08,7.499999988804315e-09,6.879673933466181e-06
8.74871885834561e-09,2.4114314410207694e-08,7.499999972129662e-09,1.1121426597709635e-05
8.748713933890558e-09,2.4114297928961298e-08,7.49999998324943e-09,6.814503375961889e-06
8.748709260956648e-09,2.4114281451009304e-08,7.499999955485035e-09,5.1711027020838836e-06
8.748704788136728e-09,2.411426498752973e-08,7.499999983247949e-09,7.840028373264524e-06
8.748700100153505e-09,2.411424852194315e-08,7.499999916633996e-09,2.159287412527703e-06
8.748695271293818e-09,2.4114232098732504e-08,7.499999944389881e-09,1.1021735683915532e-05
8.748690415219928e-09,2.4114215629152193e-08,7.49999994439826e-09,1.4802303140030284e-05
8.748685743759004e-09,2.4114199190993698e-08,7.499999961039503e-09,1.0157299912851377e-05
8.748681156992943e-09,2.411418275657548e-08,7.499999944404684e-09,2.0552276396633473e-06
8.748676503750274e-09,2.411416635372542e-08,7.499999927732844e-09,5.004938095772961e-06
8.748671771916514e-09,2.411414997696651e-08,7.499999977715381e-09,3.5683243026053667e-07
8.74866694019039e-09,2.4114133570860005e-08,7.499999983249056e-09,2.834542230408963e-06
8.748662309823107e-09,2.411411716323566e-08,7.499999966613546e-09,2.2937971487153157e-06
8.748657687100273e-09,2.4114100815228245e-08,7.499999972148535e-09,1.0816542187236917e-06
8.748653041542259e-09,2.41140844491963e-08,7.499999927758417e-09,3.8553573646530026e-06
8.7486483405749e-09,2.4114068076314468e-08,7.499999933294237e-09,3.444824095779392e-07
8.748643605830783e-09,2.4114051724412696e-08,7.499999972170274e-09,1.074538166514157e-05
8.74863892839241e-09,2.411403541021496e-08,7.499999949948506e-09,1.2788692939055462e-05
8.748634325578322e-09,2.4114019044977886e-08,7.499999955520071e-09,6.725418783461503e-06
8.74862966615915e-09,2.4114002739794454e-08,7.49999994440558e-09,6.618365694806391e-06
8.748625007601013e-09,2.4113986455881244e-08,7.499999961064499e-09,1.0725683639881556e-05
8.748620292638325e-09,2.4113970137797904e-08,7.499999927766752e-09,6.5556128466106106e-06
8.748615663080336e-09,2.4113953852232315e-08,7.499999977708855e-09,5.048719676346716e-06
8.748611025076685e-09,2.4113937582601933e-08,7.499999916677054e-09,7.632447913058436e-06
8.748606346860423e-09,2.411392132342835e-08,7.499999933298075e-09,2.1333469408844625e-06
8.748601736707983e-09,2.4113905063680155e-08,7.499999944434572e-09,1.0625585128816426e-05
8.748597075367162e-09,2.4113888831185673e-08,7.499999922202672e-09,1.4284748009551139e-05
8.748592422063582e-09,2.4113872576055774e-08,7.499999944428719e-09,9.789376396559683e-06
8.748587827039643e-09,2.4113856387181153e-08,7.49999992776559e-09,2.0293601028639176e-06
8.748583180562795e-09,2.4113840170263815e-08,7.499999938871245e-09,4.883599047762813e-06
8.748578547108603e-09,2.4113823964234365e-08,7.499999933328294e-09,3.048287391429191e-07
8.748573901066953e-09,2.4113807774713004e-08,7.499999949971376e-09,2.783175840500227e-06
8.74856930779816e-09,2.4113791601772664e-08,7.499999966637982e-09,2.1786326053007117e-06
8.748564678517103e-09,2.4113775423278038e-08,7.499999927771434e-09,1.0869894308713658e-06
8.74856008653255e-09,2.4113759278160004e-08,7.4999999388783e-09,3.689001312505963e-06
8.748555446896806e-09,2.4113743155387454e-08,7.499999955538444e-09,2.9324222677928744e-07
8.748550822237303e-09,2.4113727005069488e-08,7.499999955529008e-09,1.0432686561231469e-05
8.748546239539981e-09,2.4113710888339465e-08,7.49999997774522e-09,1.2408705591495547e-05
8.748541659762222e-09,2.4113694755308472e-08,7.499999927778824e-09,6.545468173811284e-06
8.748537050632734e-09,2.4113678650456744e-08,7.499999961094259e-09,6.357479003542585e-06
8.748532471903033e-09,2.4113662584955836e-08,7.49999997218933e-09,1.0328694317635304e-05
8.74852785249876e-09,2.411364647560842e-08,7.499999944441184e-09,6.297151132926482e-06
8.748523291962483e-09,2.4113630427956903e-08,7.499999972197435e-09,4.9212730982147705e-06
8.748518684473097e-09,2.4113614369908032e-08,7.499999938883742e-09,7.418780893764212e-06
8.748514125324244e-09,2.4113598323733697e-08,7.4999999277976e-09,2.1034969847613847e-06
8.748509508057393e-09,2.411358232836311e-08,7.49999997774433e-09,1.0228334818516917e-05
8.748504961043666e-09,2.411356628949678e-08,7.499999944451168e-09,1.376466153453873e-05
8.748500389841265e-09,2.411355030157223e-08,7.49999995554834e-09,9.420655426547926e-06
8.748495799550832e-09,2.4113534314699892e-08,7.499999938891894e-09,1.999753705912504e-06
8.748491252028583e-09,2.411351832339808e-08,7.499999950010514e-09,4.7574373012089775e-06
8.748486691069245e-09,2.411350234438861e-08,7.49999997219376e-09,2.55675580183002e-07
8.748482111491812e-09,2.411348637774107e-08,7.499999955563814e-09,2.727804986673517e-06
8.748477585608371e-09,2.4113470440177516e-08,7.499999933345834e-09,2.0656134969056946e-06
8.748473051875152e-09,2.411345452066537e-08,7.499999955555453e-09,1.0889751461295348e-06
8.748468488722169e-09,2.4113438580414507e-08,7.499999950011849e-09,3.5242307305950834e-06
8.74846394013327e-09,2.411342271941458e-08,7.499999983308792e-09,2.4482500611612837e-07
8.748459372914693e-09,2.4113406782302007e-08,7.499999961116502e-09,1.0113277081442581e-05
8.74845487061605e-09,2.4113390907923324e-08,7.49999999996899e-09,1.2021294963389333e-05
8.748450327320778e-09,2.411337505193841e-08,7.49999992780606e-09,6.3601971673856135e-06
8.74844578234072e-09,2.4113359186659563e-08,7.499999911163164e-09,6.097329273248697e-06
8.748441279894715e-09,2.4113343345461298e-08,7.499999888940158e-09,9.931039068785621e-06
8.748436736646593e-09,2.4113327556167965e-08,7.49999995003191e-09,6.0394296275306985e-06
8.748432225095367e-09,2.4113311696721844e-08,7.499999994409686e-09,4.789198701739018e-06
8.748427711581444e-09,2.4113295922621883e-08,7.499999961133143e-09,7.1996305345090605e-06
8.748423218577695e-09,2.4113280139567e-08,7.50000001662555e-09,2.0699840899545603e-06
8.748418690570311e-09,2.4113264364277547e-08,7.499999944468806e-09,9.830569623540462e-06
8.748414193999375e-09,2.4113248591270345e-08,7.499999927824623e-09,1.3242867576384096e-05
8.748409701421545e-09,2.4113232859470184e-08,7.499999950012168e-09,9.051666903295055e-06
8.748405212612617e-09,2.4113217124535074e-08,7.499999972235495e-09,1.9666528091368e-06
8.748400716570792e-09,2.4113201392083028e-08,7.499999966676423e-09,4.626885005000544e-06
8.748396218969365e-09,2.4113185712141023e-08,7.499999966676739e-09,2.092810373977383e-07
8.74839171405753e-09,2.41131700070595e-08,7.499999966689378e-09,2.668724590503315e-06
8.748387279784881e-09,2.4113154271354388e-08,7.499999922262182e-09,1.9547719254089844e-06
8.748382782837765e-09,2.4113138632768482e-08,7.499999977798854e-09,1.0877952345384153e-06
8.748378323110485e-09,2.4113122969242306e-08,7.499999961119917e-09,3.3611784130781236e-06
8.74837384526788e-09,2.4113107336354014e-08,7.49999995559315e-09,1.9913802656745597e-07
8.748369404660556e-09,2.4113091728618533e-08,7.499999966686551e-09,9.7879611978162e-06
8.748364907047118e-09,2.4113076118345455e-08,7.499999977784454e-09,1.1627401028611839e-05
8.748360496784889e-09,2.411306052225525e-08,7.49999995004358e-09,6.1701517422964415e-06
8.74835602390138e-09,2.411304492930988e-08,7.499999983335652e-09,5.838235360021245e-06
8.748351582929154e-09,2.411302938398444e-08,7.499999944493381e-09,9.533304114513977e-06
8.748347140479555e-09,2.4113013803078303e-08,7.499999966688485e-09,5.7827623731339885e-06
8.748342702130974e-09,2.41129982588202e-08,7.499999977798505e-09,4.652941538786896e-06
8.748338290184364e-09,2.4112982745724197e-08,7.49999996114342e-09,6.97561053051273e-06
8.748333849032071e-09,2.4112967224997704e-08,7.499999927837464e-09,2.0330598371964726e-06
8.74832943984249e-09,2.4112951724461546e-08,7.499999916741268e-09,9.432875882161734e-06
8.748325007106262e-09,2.4112936249731013e-08,7.499999966696694e-09,1.2720193796073309e-05
8.748320611848126e-09,2.411292081752473e-08,7.499999938943777e-09,8.68294146517551e-06
8.748316193115111e-09,2.4112905339089174e-08,7.499999900091606e-09,1.930308502883631e-06
8.74831172864783e-09,2.4112889908857604e-08,7.499999961145275e-09,4.492382250407113e-06
8.748307346157401e-09,2.4112874482484338e-08,7.499999988913963e-09,1.655500074620877e-07
8.748302945784353e-09,2.4112859076687958e-08,7.499999961150315e-09,2.606234360340517e-06
8.748298521923278e-09,2.4112843658225063e-08,7.499999955601745e-09,1.8461389850829256e-06
8.748294169020911e-09,2.4112828310426746e-08,7.499999950059908e-09,1.0836358878837823e-06
8.748289781609113e-09,2.4112812966742938e-08,7.499999916742191e-09,3.1999776240176623e-06
8.748285376325929e-09,2.411279760503261e-08,7.499999950057602e-09,1.5608664742011458e-07
8.748281019860908e-09,2.4112782291973467e-08,7.4999999611594e-09,9.45755502031569e-06
8.748276634468989e-09,2.4112766988769995e-08,7.499999911202127e-09,1.1227972796420277e-05
8.748272281241248e-09,2.411275167883211e-08,7.499999877893306e-09,5.975883924123151e-06
8.748267899161442e-09,2.4112736389978774e-08,7.499999933408279e-09,5.580518428868141e-06
8.748263549262896e-09,2.411272113892576e-08,7.499999961162518e-09,9.136080533702996e-06
8.74825918719088e-09,2.4112705859122166e-08,7.499999961167759e-09,5.527466642234591e-06
8.748254835161789e-09,2.411269062279586e-08,7.499999905654644e-09,4.512947377450527e-06
8.748250498719814e-09,2.4112675435560274e-08,7.499999972266344e-09,6.747336917478718e-06
8.748246144613474e-09,2.4112660192005514e-08,7.499999966724952e-09,1.9929767010751364e-06
8.748241817242283e-09,2.411264501986965e-08,7.49999993896096e-09,9.03584718146805e-06
8.748237461114373e-09,2.4112629858152852e-08,7.499999927864533e-09,1.21974770306539e-05
8.748233137332118e-09,2.41126146680598e-08,7.49999995007227e-09,8.315017080201583e-06
8.748228823678202e-09,2.411259955512312e-08,7.4999999445179e-09,1.8909699564518667e-06
8.748224486882266e-09,2.411258445278981e-08,7.499999972278313e-09,4.354369091103949e-06
8.74822019912907e-09,2.411256931116216e-08,7.499999961175081e-09,1.2438872478785366e-07
8.748215860495643e-09,2.4112554191363797e-08,7.499999938969163e-09,2.540634401846127e-06
8.748211537636716e-09,2.411253915451846e-08,7.499999966735924e-09,1.7397473828390954e-06
8.748207247210564e-09,2.411252407301102e-08,7.499999938967914e-09,1.0766832237218745e-06
8.748202950370806e-09,2.4112509052373028e-08,7.499999950082776e-09,3.040764216204005e-06
8.7481986693577e-09,2.4112494003848094e-08,7.499999966733376e-09,1.1557746152834701e-07
8.748194404170379e-09,2.4112479016314442e-08,7.499999933422465e-09,9.122877816982831e-06
8.748190082667968e-09,2.4112464023219096e-08,7.499999938985521e-09,1.0823963526867724e-05
8.74818580479581e-09,2.411244901907133e-08,7.499999977830634e-09,5.7779481900344165e-06
8.748181559452953e-09,2.4112434076096067e-08,7.499999916784308e-09,5.324503933667709e-06
8.74817729115788e-09,2.4112419111086057e-08,7.49999997228566e-09,8.739965522998918e-06
8.748173011028363e-09,2.4112404207368463e-08,7.499999966736537e-09,5.2738646288516785e-06
8.748168769031717e-09,2.4112389298388283e-08,7.499999938992691e-09,4.369662353173664e-06
8.748164520789315e-09,2.4112374434165942e-08,7.499999983386811e-09,6.515427450686774e-06
8.748160260759076e-09,2.411235953149403e-08,7.499999950091639e-09,1.949985971109992e-06
8.748156011160375e-09,2.411234470145433e-08,7.499999916787334e-09,8.640081167876674e-06
8.748151783121868e-09,2.4112329855288468e-08,7.499999933430118e-09,1.167555936029268e-05
8.748147532241342e-09,2.4112315020810335e-08,7.499999961201235e-09,7.948435267916564e-06
8.748143297396839e-09,2.4112300203629418e-08,7.499999994498267e-09,1.848887550442171e-06
8.748139073058605e-09,2.411228539825402e-08,7.499999977850007e-09,4.21328700595039e-06
8.748134848132363e-09,2.4112270643600298e-08,7.499999977854803e-09,8.570433944326578e-08
8.748130617090157e-09,2.4112255906419952e-08,7.49999995008995e-09,2.4722246416880213e-06
8.748126429908181e-09,2.4112241164565838e-08,7.4999999612041e-09,1.6356323115766802e-06
8.74812222553542e-09,2.4112226429199612e-08,7.499999966754269e-09,1.0671221476686894e-06
8.748118015097387e-09,2.4112211717031904e-08,7.499999972295143e-09,2.883676092159987e-06
8.74811385966939e-09,2.4112197055875648e-08,7.49999992235885e-09,7.751789424155867e-08
8.748109637140904e-09,2.4112182395828094e-08,7.49999991678682e-09,8.784750478618844e-06
8.748105458556545e-09,2.411216774804987e-08,7.499999961204348e-09,1.0416328387949157e-05
8.748101301723172e-09,2.4112153107046138e-08,7.499999966765356e-09,5.576898631536071e-06
8.74809712780007e-09,2.4112138500630812e-08,7.499999938991646e-09,5.070519983685191e-06
8.748092903500225e-09,2.4112123901104524e-08,7.499999939013045e-09,8.345559650576203e-06
8.748088806470607e-09,2.411210935848361e-08,7.499999916799283e-09,5.022279493775608e-06
8.74808464244079e-09,2.411209476180306e-08,7.499999972308368e-09,4.223533620963602e-06
8.74808048914397e-09,2.4112080238794754e-08,7.499999988978271e-09,6.280500874828167e-06
8.74807632993895e-09,2.4112065700697142e-08,7.49999995009936e-09,1.9043390242533406e-06
8.748072159293724e-09,2.411205120307757e-08,7.499999972319105e-09,8.246180473013392e-06
8.748068043837568e-09,2.411203672933894e-08,7.49999995566596e-09,1.1155289418432946e-05
8.748063911419371e-09,2.41120222517819e-08,7.499999966762787e-09,7.5837430057361495e-06
8.748059806466905e-09,2.4112007809319394e-08,7.499999933467843e-09,1.8043068295139981e-06
8.74805566793237e-09,2.4111993352046555e-08,7.499999927904312e-09,4.069573997386193e-06
8.748051573546001e-09,2.4111978957735168e-08,7.499999927913889e-09,4.9408770047310875e-08
8.74804744561029e-09,2.411196458203048e-08,7.499999944571303e-09,2.401301299538437e-06
8.748043350752809e-09,2.4111950180579786e-08,7.499999939012082e-09,1.5338324075599779e-06
8.748039233477454e-09,2.4111935875561626e-08,7.499999950121465e-09,1.0551347170700815e-06
8.748035138210878e-09,2.411192151715101e-08,7.49999992791924e-09,2.7288559849042714e-06
8.748031026108717e-09,2.4111907194219796e-08,7.499999950116457e-09,4.181946389061303e-08
8.748026969351546e-09,2.4111892890169764e-08,7.499999955678827e-09,8.443992374888377e-06
8.748022912444635e-09,2.4111878599502777e-08,7.499999961225901e-09,1.0006021775450265e-05
8.74801878323737e-09,2.411186433337622e-08,7.499999950122325e-09,5.373287874675453e-06
8.748014726074956e-09,2.4111850114048585e-08,7.499999961231366e-09,4.81889915671678e-06
8.748010679911236e-09,2.411183589716495e-08,7.499999950126625e-09,7.95346883062221e-06
8.748006594799726e-09,2.4111821682778188e-08,7.49999993902526e-09,4.773040524762483e-06
8.748002598432189e-09,2.4111807504247838e-08,7.499999994542864e-09,4.075005513636848e-06
8.747998513188567e-09,2.4111793350525684e-08,7.499999939025706e-09,6.043174055899345e-06
8.747994461207276e-09,2.4111779171704636e-08,7.499999972333948e-09,1.8562844093934002e-06
8.747990431402231e-09,2.4111765051104355e-08,7.499999977894494e-09,7.854750583977333e-06
8.74798643489064e-09,2.411175096102217e-08,7.499999944576516e-09,1.063751816270128e-05
8.747982388419676e-09,2.4111736862651993e-08,7.499999961235909e-09,7.221488892884077e-06
8.747978369721328e-09,2.411172282266108e-08,7.49999993903977e-09,1.757475764624827e-06
8.747974356605276e-09,2.411170878003786e-08,7.499999944577366e-09,3.9236704365177245e-06
8.747970315779316e-09,2.4111694762590773e-08,7.499999955691473e-09,1.5412106368043237e-08
8.747966336076916e-09,2.4111680731513805e-08,7.499999961243527e-09,2.328162204554326e-06
8.747962350899027e-09,2.411166670906317e-08,7.499999955686577e-09,1.434386710760876e-06
8.747958388015612e-09,2.4111652750801672e-08,7.499999972346792e-09,1.040902754588816e-06
8.747954375277653e-09,2.41116387846165e-08,7.499999916836619e-09,2.576446271587223e-06
8.747950401516964e-09,2.4111624877171624e-08,7.500000005646071e-09,8.393516441465793e-09
8.747946427889974e-09,2.4111610950801997e-08,7.49999993904896e-09,8.10142485763369e-06
8.74794244330978e-09,2.4111597077723824e-08,7.499999939042107e-09,9.593999695806723e-06
8.747938525505956e-09,2.4111583208027666e-08,7.499999977894165e-09,5.167669847353018e-06
8.747934546817194e-09,2.4111569358417415e-08,7.49999995015318e-09,4.569971924460164e-06
8.747930596076222e-09,2.4111555523392486e-08,7.499999961247278e-09,7.5642968567568605e-06
8.747926656643366e-09,2.4111541730757833e-08,7.499999939042468e-09,4.526473615709071e-06
8.747922689675218e-09,2.4111527930603897e-08,7.49999992795162e-09,3.924524426352664e-06
8.747918784004083e-09,2.411151415073562e-08,7.499999922391277e-09,5.80406569054076e-06
8.74791482862167e-09,2.4111500441163535e-08,7.499999922394204e-09,1.8060725689480454e-06
8.747910934564397e-09,2.411148667981251e-08,7.499999966810084e-09,7.466395795642784e-06
8.747907024130711e-09,2.411147294999755e-08,7.499999927943403e-09,1.01230960519927e-05
8.747903125090233e-09,2.411145927952463e-08,7.499999894647474e-09,6.8622220746806184e-06
8.74789916529228e-09,2.411144561293078e-08,7.49999995015643e-09,1.7086397397237474e-06
8.747895283528711e-09,2.411143196136638e-08,7.499999966805754e-09,3.77601391808593e-06
8.747891385444331e-09,2.4111418363738497e-08,7.499999961264968e-09,2.7243387396847177e-08
8.747887526564408e-09,2.411140474238085e-08,7.49999996125982e-09,8.941045967108591e-06
8.747883629186938e-09,2.41113911861583e-08,7.4999999057428e-09,1.1404597896416878e-05
8.747879748836553e-09,2.4111377595198863e-08,7.499999927965644e-09,8.050455740171652e-06
8.747875885527036e-09,2.4111364075021798e-08,7.499999994566809e-09,5.238148066744445e-07
8.74787200596557e-09,2.411135054240845e-08,7.499999972362385e-09,2.6742947520105434e-06
8.74786816012537e-09,2.411133703071255e-08,7.499999939069341e-09,9.303852462260031e-07
8.74786432026463e-09,2.4111323573288823e-08,7.499999972368172e-09,1.3653148548818424e-06
8.747860469743512e-09,2.4111310109121825e-08,7.499999966812838e-09,2.0919276160254818e-06
8.747856608575225e-09,2.411129666601397e-08,7.499999933516817e-09,3.0951168196626663e-07
8.747852781182102e-09,2.411128322180771e-08,7.499999961270626e-09,3.026062470765473e-06
8.747848982026197e-09,2.4111269848713288e-08,7.499999950160634e-09,5.528557038654828e-07
8.747845138956222e-09,2.4111256496817516e-08,7.499999927971833e-09,7.1232337628970385e-06
8.747841363007867e-09,2.4111243127309454e-08,7.499999950169685e-09,8.573676260718408e-06
8.747837504314162e-09,2.411122979574588e-08,7.499999950166419e-09,4.457537727991529e-06
8.747833734972885e-09,2.4111216485520148e-08,7.499999972382012e-09,4.653096407749577e-06
8.74782991621889e-09,2.4111203180023378e-08,7.499999972372592e-09,7.431243545480506e-06
8.747826120229771e-09,2.4111189929261193e-08,7.49999992796869e-09,4.5468406893511866e-06
8.747822380325125e-09,2.4111176661114718e-08,7.499999894667991e-09,3.4183083316250555e-06
8.747818579944543e-09,2.4111163447794045e-08,7.499999939070737e-09,5.208292420830454e-06
8.747814796816394e-09,2.411115020607685e-08,7.499999950176736e-09,1.477280343697701e-06
8.747811014300235e-09,2.4111137047030913e-08,7.499999939078026e-09,7.207561851449015e-06
8.747807282368442e-09,2.41111238818816e-08,7.499999966826869e-09,9.682975468232436e-06
8.747803523318453e-09,2.4111110788389953e-08,7.499999916875033e-09,6.606393614365018e-06
8.74779974826508e-09,2.411109764447571e-08,7.499999933529966e-09,1.4514182373666585e-06
8.747796062691815e-09,2.4111084566755476e-08,7.49999999458422e-09,3.4042231789360938e-06
8.747792316731252e-09,2.411107147755792e-08,7.499999955736299e-09,1.1152677207809512e-07
8.747788560356005e-09,2.411105844909177e-08,7.49999990577886e-09,1.9977400823348845e-06
8.74778483798695e-09,2.411104539258113e-08,7.499999983481823e-09,1.3606304396633267e-06
8.74778115518787e-09,2.4111032413541328e-08,7.499999972392871e-09,8.63423751603194e-07
8.747777434255725e-09,2.4111019400994188e-08,7.499999983498565e-09,2.365307866630928e-06
8.747773719611363e-09,2.4111006460452743e-08,7.49999996683391e-09,6.218619106986851e-08
8.747770033471241e-09,2.411099354754989e-08,7.499999933536616e-09,7.194806605111834e-06
8.747766331438994e-09,2.4110980601267423e-08,7.499999955744948e-09,8.53433630345951e-06
8.747762657935125e-09,2.4110967693810497e-08,7.499999961284241e-09,4.584495022467478e-06
8.747758990767456e-09,2.4110954836324236e-08,7.499999961293423e-09,4.1105667977322174e-06
8.747755296641519e-09,2.411094198444258e-08,7.49999997239993e-09,6.780593633160989e-06
8.747751614426672e-09,2.4110929132654975e-08,7.499999955738663e-09,4.064656972671181e-06
8.747747971890418e-09,2.411091634761633e-08,7.499999961298358e-09,3.4833450222900684e-06
8.747744313533492e-09,2.411090354610154e-08,7.499999983505e-09,5.163587102454516e-06
8.747740705981123e-09,2.4110890805867816e-08,7.499999911330132e-09,1.5992991371908025e-06
8.747737027120348e-09,2.4110878038137762e-08,7.499999950201276e-09,6.670192733558742e-06
8.747733382433896e-09,2.411086532621851e-08,7.49999994464684e-09,9.037158928754397e-06
8.74772975528025e-09,2.41108526534982e-08,7.49999992798861e-09,6.128191811955699e-06
8.7477261678754e-09,2.411083993675043e-08,7.499999966855134e-09,1.513812506678266e-06
8.747722570270508e-09,2.4110827303689953e-08,7.49999995020011e-09,3.357463546344889e-06
8.747718940272591e-09,2.4110814698845873e-08,7.499999966851145e-09,1.9189664442454073e-08
8.747715311199835e-09,2.4110802088951704e-08,7.499999950206011e-09,7.968209779031459e-06
8.747711710819313e-09,2.4110789507354308e-08,7.49999995575381e-09,1.016072452951771e-05
8.74770816134629e-09,2.4110776942989334e-08,7.49999996130319e-09,7.17409625587778e-06
8.747704546218808e-09,2.4110764395896927e-08,7.499999944654868e-09,4.585343845553619e-07
8.747701004225886e-09,2.411075187721828e-08,7.499999966863632e-09,2.3725383587038134e-06
8.747697441009675e-09,2.4110739403645586e-08,7.499999972403826e-09,8.344366567654394e-07
8.747693873234297e-09,2.411072693080762e-08,7.49999998906671e-09,1.2088208529398803e-06
8.747690306461974e-09,2.4110714497601e-08,7.499999916908186e-09,1.8655581924600483e-06
8.747686757357132e-09,2.4110702070757805e-08,7.499999955753614e-09,2.705336238029963e-07
8.747683209277168e-09,2.4110689678071285e-08,7.499999983514948e-09,2.6942616742435955e-06
8.747679662232831e-09,2.411067730847681e-08,7.499999961321947e-09,4.968200982911269e-07
8.747676166194886e-09,2.411066496756299e-08,7.499999966859033e-09,6.322086872266043e-06
8.747672637907315e-09,2.4110652610958388e-08,7.4999999724131e-09,7.610237712400245e-06
8.74766912178975e-09,2.4110640316416024e-08,7.499999922466005e-09,3.956780085224545e-06
8.747665606750334e-09,2.4110628017358796e-08,7.499999955762139e-09,4.129314426070597e-06
8.74766210945309e-09,2.4110615769335247e-08,7.499999972414904e-09,6.59385925415407e-06
8.747658602152786e-09,2.4110603522421545e-08,7.499999977979907e-09,4.035271521008465e-06
8.74765511261534e-09,2.411059132661382e-08,7.499999977970135e-09,3.0291926585484144e-06
8.747651624198055e-09,2.41105791319893e-08,7.49999996131535e-09,4.616186096051091e-06
8.747648109155336e-09,2.411056695523623e-08,7.499999939121794e-09,1.3096187969731038e-06
8.747644661866445e-09,2.411055483524846e-08,7.499999977977449e-09,6.3866556338666465e-06
8.747641215728287e-09,2.4110542716550817e-08,7.499999977968558e-09,8.57929976098707e-06
8.747637754097459e-09,2.411053061028031e-08,7.499999977982418e-09,5.854724055006134e-06
8.747634321393153e-09,2.4110518538677272e-08,7.499999928020857e-09,1.280451197398095e-06
8.747630884318603e-09,2.4110506490674117e-08,7.49999996131955e-09,3.008899532076537e-06
8.747627437332268e-09,2.411049447185547e-08,7.499999950225213e-09,1.0331825092318534e-07
8.747624008199958e-09,2.4110482443399345e-08,7.499999950229364e-09,1.7638893208249938e-06
8.747620613584906e-09,2.4110470494158125e-08,7.499999939120737e-09,1.2074754111758321e-06
8.747617175781042e-09,2.41104585520007e-08,7.499999972429694e-09,7.602237138668583e-07
8.747613761411608e-09,2.4110446611410376e-08,7.499999944680187e-09,2.094961468673932e-06
8.747610353832782e-09,2.4110434683522642e-08,7.499999939125616e-09,5.972690102362851e-08
8.747606969707412e-09,2.4110422812779614e-08,7.499999955778747e-09,6.352662615445014e-06
8.747603570187181e-09,2.4110410965907795e-08,7.499999916925309e-09,7.535772885853456e-06
8.74760020524161e-09,2.4110399115184752e-08,7.499999928026477e-09,4.048323297352167e-06
8.747596836022356e-09,2.411038732725696e-08,7.499999955781129e-09,3.628145030903052e-06
8.747593440334416e-09,2.4110375529992958e-08,7.499999922480634e-09,5.9843043272711155e-06
8.747590095902508e-09,2.4110363756731247e-08,7.499999983538531e-09,3.5881953833791757e-06
8.747586725020447e-09,2.4110352024158086e-08,7.499999933580157e-09,3.0703622137651963e-06
8.74758336655512e-09,2.411034031565184e-08,7.49999994468935e-09,4.5519275837925156e-06
8.74758005382195e-09,2.4110328625691897e-08,7.499999983539257e-09,1.4100451540537925e-06
8.747576698012484e-09,2.4110316959862163e-08,7.499999961337333e-09,5.8787520458482645e-06
8.74757339350472e-09,2.411030532374539e-08,7.499999955794488e-09,7.964057847104597e-06
8.747570062591733e-09,2.4110293706269686e-08,7.49999990582727e-09,5.401990462407807e-06
8.747566738589234e-09,2.411028209081319e-08,7.499999950238445e-09,1.3281823892212412e-06
