RX,RY,RZ,CZ
3.1795374286229375e-08,2.956754335509894e-13,0.0002907104656412201,0.002252780403690943
3.093476922069134e-08,2.9506469818663965e-13,0.0002882506566785468,0.002241068074505019
3.009662068268182e-08,2.944558879942329e-13,0.0002858092864747153,0.002229407005580565
2.9280368038617026e-08,2.938489940848066e-13,0.0002833862381607286,0.002217797023910153
2.8485463935625035e-08,2.9324400766388256e-13,0.00028098139543304116,0.002206237956835775
2.7711374006133084e-08,2.926409199323344e-13,0.00027859464255212436,0.0021947296320490085
2.695757657848479e-08,2.9203972218503736e-13,0.0002762258643410204,0.002183271877591188
2.622356239358703e-08,2.9144040574476955e-13,0.000273874946183892,0.002171864521853571
2.5508834327371984e-08,2.9084296199490314e-13,0.0002715417740245709,0.002160507393577497
2.4812907119035395e-08,2.902473824118941e-13,0.00026922623436509766,0.002149200321854546
2.4135307104893062e-08,2.896536584666633e-13,0.00026692821426425634,0.0021379431361266935
2.347557195775131e-08,2.8906178172274513e-13,0.00026464760133610994,0.002126735666186469
2.283325043178057e-08,2.884717437378719e-13,0.00026238428374852197,0.0021155777421771015
2.2207902112619315e-08,2.878835361945504e-13,0.00026013815022168105,0.0021044691945926674
2.1599097172803785e-08,2.8729715080168273e-13,0.0002579090900266177,0.0020934098542782333
2.1006416132220897e-08,2.8671257929446927e-13,0.0002556969929837174,0.002082399552430001
2.0429449623678692e-08,2.8612981349936823e-13,0.0002535017494612258,0.0020714381205954482
1.9867798163361343e-08,2.8554884523618554e-13,0.0002513232503737554,0.0020605253906734637
1.9321071926129355e-08,2.84969666447992e-13,0.00024916138718078366,0.0020496611949144725
1.8788890525579843e-08,2.84392269038392e-13,0.00024701605188514746,0.0020388453659205795
1.8270882798757553e-08,2.8381664503373895e-13,0.0002448871370315345,0.002028077736645685
1.776668659541917e-08,2.8324278648546147e-13,0.000242774535704967,0.002017358140395621
1.727594857177959e-08,2.826706854699729e-13,0.0002406781415292879,0.002006686410828261
1.6798323988652902e-08,2.821003341531762e-13,0.00023859784866563555,0.001996062381953648
1.633347651390228e-08,2.81531724693253e-13,0.00023653355181091874,0.0019854858881341083
1.588107802910689e-08,2.8096484933743557e-13,0.00023448514619628743,0.001974956764084362
1.54408084403486e-08,2.8039970038939353e-13,0.0002324525275855991,0.0019644748448716396
1.5012355493091515e-08,2.798362701768174e-13,0.0002304355922738797,0.001954039965915782
1.459541459102732e-08,2.7927455105133205e-13,0.00022843423708578277,0.0019436519629893484
1.4189688618802097e-08,2.787145354526181e-13,0.00022644835937404492,0.001933310672217722
1.3794887768592464e-08,2.7815621584386216e-13,0.0002244778570179355,0.0019230159300791987
1.3410729370410768e-08,2.775995847116729e-13,0.00022252262842170726,0.0019127675734050972
1.30369377261017e-08,2.7704463463001215e-13,0.00022058257251303707,0.0019025654393798395
1.2673243946921501e-08,2.7649135822781605e-13,0.00021865758874146677,0.0018924093655410502
1.2319385794677217e-08,2.75939748092925e-13,0.00021674757707684398,0.0018822991897796339
1.1975107526279471e-08,2.7538979696378917e-13,0.00021485243800775086,0.0018722347503398696
1.1640159741729422e-08,2.7484149753747375e-13,0.000212972072539939,0.0018622158858194878
1.1314299235416022e-08,2.7429484259728883e-13,0.00021110638219475338,0.0018522424351697473
1.0997288850638962e-08,2.737498249487606e-13,0.00020925526900755916,0.0018423142376955155
1.0688897337376513e-08,2.732064374513375e-13,0.00020741863552616185,0.0018324311330553322
1.0388899213135708e-08,2.7266467301815497e-13,0.00020559638480922534,0.0018225929612614938
1.009707462688099e-08,2.721245245840789e-13,0.00020378842042468605,0.0018127995626801045
9.813209225971796e-09,2.715859851373201e-13,0.00020199464644816672,0.0018030507780311517
9.537094026023745e-09,2.7104904768754253e-13,0.00020021496746138582,0.0017933464483885623
9.268525283670352e-09,2.705137052974162e-13,0.00019844928855056128,0.0017836864151802596
9.007304372130069e-09,2.699799510823858e-13,0.0001966975153048186,0.0017740705201882206
8.753237659551082e-09,2.6944777817887636e-13,0.00019495955381458943,0.0017644986055485282
8.50613639005358e-09,2.68917179775754e-13,0.00019323531067000924,0.0017549705137514225
8.265816567426012e-09,2.683881490825953e-13,0.0001915246929593158,0.0017454860876413402
8.03209884143163e-09,2.678606793610872e-13,0.0001898276082672411,0.0017360451704169682
7.804808396638343e-09,2.67334763924801e-13,0.0001881439646734035,0.001726647605631272
7.58377484376381e-09,2.6681039610755696e-13,0.00018647367075069637,0.0017172932371915428
7.3688321134402175e-09,2.6628756929473406e-13,0.00018481663556367314,0.001707981909359427
7.1598183523861994e-09,2.657662768916977e-13,0.00018317276866693335,0.001698713466750961
6.9565758219092395e-09,2.6524651235504923e-13,0.0001815419801035034,0.0016894877543365977
6.758950798700792e-09,2.647282691924041e-13,0.00017992418040321744,0.0016803046174412328
6.566793477876227e-09,2.642115409309146e-13,0.0001783192805810957,0.0016711639017442292
6.37995787821749e-09,2.636963211172028e-13,0.00017672719213571926,0.001662065453279431
6.1983017495575085e-09,2.631826033484902e-13,0.00017514782704760345,0.0016530091184351863
6.021686482271558e-09,2.626703813035447e-13,0.0001735810977775717,0.0016439947439543605
5.849977018840517e-09,2.621596486177706e-13,0.00017202691726512517,0.0016350221769343464
5.683041767418612e-09,2.6165039900786757e-13,0.00017048519892681003,0.0016260912648270666
5.520752517386979e-09,2.611426262403882e-13,0.00016895585665458728,0.001617201855438989
5.362984356832423e-09,2.606363241004791e-13,0.000167438804814194,0.0016083537969311178
5.209615591933148e-09,2.6013148639181756e-13,0.0001659339582435106,0.0015995469378190018
5.060527668179577e-09,2.596281069675339e-13,0.00016444123225092054,0.001590781126972724
4.9156050934095806e-09,2.59126179699044e-13,0.00016296054261367166,0.001582056213616899
4.774735362644541e-09,2.586256985378374e-13,0.00016149180557623567,0.001573372047330658
4.637808884623597e-09,2.581266574224324e-13,0.00016003493784866617,0.001564728478047643
4.50471891006385e-09,2.5762905034019483e-13,0.00015858985660495347,0.001556125356055985
4.375361461575295e-09,2.571328712962938e-13,0.0001571564794813825,0.0015475625319982893
4.2496352651954836e-09,2.566381143752531e-13,0.00015573472457488646,0.0015390398568716072
4.127441683536976e-09,2.561447736482673e-13,0.00015432451044139714,0.0015305571820274204
4.008684650461055e-09,2.5565284326553076e-13,0.00015292575609420143,0.0015221143591716071
3.893270607307859e-09,2.5516231736373276e-13,0.0001515383810022883,0.0015137112403644125
3.78110844059807e-09,2.5467319012752295e-13,0.00015016230508870128,0.0015053476780204124
3.6721094211904084e-09,2.541854557893063e-13,0.00014879744872888697,0.001497023524908486
3.5661871448852883e-09,2.5369910856778225e-13,0.00014744373274904325,0.001488738634151766
3.4632574743986334e-09,2.532141427904327e-13,0.00014610107842446705,0.0014804928592276
3.3632384827202313e-09,2.527305527401756e-13,0.0001447694074779007,0.0014722860539675045
3.2660503978039654e-09,2.5224833277776685e-13,0.0001434486420778795,0.0014641180725571167
3.1716155485541227e-09,2.5176747728042906e-13,0.00014213870483707555,0.0014559887695361454
3.0798583121003124e-09,2.5128798067228026e-13,0.00014083951881064375,0.0014478979997983117
2.9907050623117967e-09,2.5080983739368096e-13,0.00013955100749456646,0.0014398456185912964
2.904084119544324e-09,2.503330419011806e-13,0.0001382730948239976,0.0014318314815166741
2.8199257015719745e-09,2.498575886978602e-13,0.00013700570517160646,0.001423855444529855
2.7381618756849094e-09,2.4938347230276817e-13,0.00013574876334592032,0.0014159173639400138
2.6587265119429947e-09,2.4891068728120617e-13,0.0001345021945896688,0.0014080170964100264
2.5815552375369335e-09,2.484392282142235e-13,0.00013326592457812612,0.0014001544989563932
2.506585392232928e-09,2.479690897591277e-13,0.00013203987941745273,0.0013923294289491627
2.4337559849043774e-09,2.475002665281376e-13,0.00013082398564304054,0.0013845417441118587
2.363007651092273e-09,2.470327532095138e-13,0.00012961817021785404,0.0013767913025213932
2.294282611586955e-09,2.4656654453702757e-13,0.00012842236053077166,0.0013690779626079873
2.2275246320111254e-09,2.4610163519926813e-13,0.00012723648439493077,0.0013614015831550795
2.162678983384128e-09,2.456380199905697e-13,0.00012606047004606972,0.0013537620232992372
2.0996924036170207e-09,2.451756936900961e-13,0.00012489424614086855,0.0013461591425300678
2.0385130599685918e-09,2.4471465112209734e-13,0.0001237377417552954,0.001338592800690115
1.979090512384203e-09,2.442548871557198e-13,0.00012259088638294738,0.0013310628579747666
1.921375677744905e-09,2.437963966447669e-13,0.00012145360993339566,0.0013235691749321492
1.8653207949730664e-09,2.433391744877867e-13,0.00012032584273052929,0.0013161116124630245
1.8108793909915811e-09,2.428832156278838e-13,0.00011920751551089853,0.0013086900318206806
1.7580062475169217e-09,2.4242851502259114e-13,0.00011809855942206056,0.0013013042946108243
1.7066573686592042e-09,2.419750676737367e-13,0.0001169989060209252,0.0012939542627914621
1.656789949311156e-09,2.41522868567488e-13,0.00011590848727209996,0.0012866397986727866
1.608362344325313e-09,2.4107191276401667e-13,0.0001148272355462375,0.0012793607649170574
1.5613340384314712e-09,2.4062219530768726e-13,0.00011375508361838297,0.001272117024538479
1.5156656169047089e-09,2.401737112867539e-13,0.00011269196466632143,0.001264908440903072
1.471318736954188e-09,2.397264558331766e-13,0.00011163781226892594,0.0012577348777285471
1.4282560998093303e-09,2.392804240926924e-13,0.0001105925604045081,0.0012505961990841763
1.3864414235105602e-09,2.3883561122477195e-13,0.00010955614344916926,0.0012434922693906538
1.3458394163558923e-09,2.3839201243226637e-13,0.00010852849617514915,0.0012364229534199624
1.306415751018094e-09,2.3794962293156283e-13,0.00010750955374918148,0.0012293881162952298
1.2681370393007106e-09,2.3750843798217745e-13,0.00010649925173084396,0.001222387623490589
1.2309708075162221e-09,2.3706845282735946e-13,0.00010549752607091488,0.0012154213408310328
1.194885472484873e-09,2.3662966278292756e-13,0.00010450431310972853,0.0012084891344922599
1.159850318130795e-09,2.361920631482948e-13,0.0001035195495755301,0.0012015908710005289
1.125835472657455e-09,2.3575564929514105e-13,0.0001025431725828351,0.0011947264172325
1.0928118862932831e-09,2.353204165786031e-13,0.00010157511963078735,0.001187895640415077
1.0607513096040606e-09,2.3488636039631324e-13,0.00010061532860152023,0.0011810984081252523
1.0296262723404478e-09,2.3445347615877776e-13,9.966373775851705e-05,0.0011743345882899378
9.994100628222075e-10,2.340217592893374e-13,9.872028574497628e-05,0.0011676040491858004
9.700767078365799e-10,2.335912052829065e-13,9.778491158217342e-05,0.0011609066594390905
9.41600953044625e-10,2.331618096175744e-13,9.685755466782833e-05,0.001154242288025475
9.139582438870769e-10,2.327335678133731e-13,9.593815477447323e-05,0.0011476108042698598
8.871247069629874e-10,2.323064754027943e-13,9.50266520478199e-05,0.0011410120778462085
8.610771318921162e-10,2.3188052793075076e-13,9.412298700513195e-05,0.0011344459787773675
8.357929536222241e-10,2.3145572098379307e-13,9.322710053359663e-05,0.001127912377434881
8.112502352047471e-10,2.310320501607088e-13,9.23389338886984e-05,0.0011214111445387999
7.874276509852191e-10,2.306095111016864e-13,9.145842869259475e-05,0.0011149421511574974
7.643044702457402e-10,2.3018809945896876e-13,9.058552693249399e-05,0.0011085052687074748
7.418605412453847e-10,2.297678108968164e-13,8.972017095903506e-05,0.0011021003689531675
7.200762756782472e-10,2.2934864112059196e-13,8.886230348466726e-05,0.0010957273240067467
6.989326335270628e-10,2.2893058581840013e-13,8.80118675820345e-05,0.0010893860063279192
6.784111083062066e-10,2.285136407483902e-13,8.71688066823599e-05,0.0010830762887237189
6.584937126798927e-10,2.2809780168037e-13,8.633306457383291e-05,0.00107679804434831
6.391629644513967e-10,2.276830643667546e-13,8.550458539999786e-05,0.001070551146702768
6.204018729142114e-10,2.272694246296309e-13,8.468331365814636e-05,0.0010643354696348725
6.021939255532758e-10,2.268568783025324e-13,8.386919419770951e-05,0.0010581508873388934
5.845230750923203e-10,2.2644542123040418e-13,8.306217221865275e-05,0.0010519972743553692
5.673737268728961e-10,2.2603504926956807e-13,8.226219326987481e-05,0.0010458745055708896
5.507307265572497e-10,2.2562575831657285e-13,8.146920324760699e-05,0.001039782456217871
5.345793481586245e-10,2.2521754425031184e-13,8.068314839381548e-05,0.0010337210018743288
5.189052823764587e-10,2.2481040304744887e-13,7.990397529460464e-05,0.0010276900184636518
5.036946252349316e-10,2.2440433063796183e-13,7.91316308786258e-05,0.0010216893822543659
4.889338670187639e-10,2.2399932299171066e-13,7.83660624154836e-05,0.0010157189698599056
4.746098814948858e-10,2.2359537608951946e-13,7.76072175141507e-05,0.001009778658238368
4.6070991542228867e-10,2.231924859518719e-13,7.685504412137967e-05,0.0010038683246922833
4.4722157832700244e-10,2.2279064861004632e-13,7.610949052011995e-05,0.000997987846868361
4.341328325528433e-10,2.223898601060831e-13,7.537050532793755e-05,0.0009921371027572536
4.2143198356676495e-10,2.2199011652140333e-13,7.463803749543608e-05,0.0009863159706933022
4.091076705240717e-10,2.2159141394802268e-13,7.39120363046812e-05,0.0009805243293542854
3.971488570781604e-10,2.211937484885196e-13,7.319245136762802e-05,0.0009747620577611708
3.8554482243258186e-10,2.207971162845774e-13,7.247923262454988e-05,0.00096902903527785
3.742851526329033e-10,2.2040151348827683e-13,7.177233034247118e-05,0.0009633251416108851
3.6335973208399295e-10,2.2000693626206447e-13,7.107169511360181e-05,0.0009576502568092479
3.5275873529316184e-10,2.1961338077872247e-13,7.037727785377656e-05,0.0009520042612640466
3.424726188334088e-10,2.1922084324980878e-13,6.968902980089419e-05,0.0009463870357082674
3.3249211351671515e-10,2.1882931992549956e-13,6.900690251336166e-05,0.0009407984612164984
3.2280821678001193e-10,2.1843880703759032e-13,6.833084786854046e-05,0.000935238419204659
3.1341218526842463e-10,2.1804930082798847e-13,6.766081806119632e-05,0.0009297067914297217
3.0429552761972204e-10,2.1766079760542344e-13,6.699676560195101e-05,0.0009242034599894388
2.9544999743939753e-10,2.1727329366012958e-13,6.633864331573848e-05,0.0009187283073220537
2.868675864658336e-10,2.1688678529226296e-13,6.56864043402614e-05,0.0009132812162060238
2.7854051791447103e-10,2.1650126886846077e-13,6.504000212445495e-05,0.0009078620697597298
2.7046124000174257e-10,2.1611674073675297e-13,6.439939042695004e-05,0.0009024707514411876
2.6262241964706224e-10,2.157331972549034e-13,6.376452331454095e-05,0.0008971071450477582
2.550169363353936e-10,2.1535063481860052e-13,6.313535516065548e-05,0.0008917711347158481
2.4763787615323136e-10,2.149690498331095e-13,6.251184064383097e-05,0.00088646260492062
2.4047852597880884e-10,2.1458843871324422e-13,6.189393474618894e-05,0.0008811814404756852
2.3353236783516006e-10,2.1420879793962768e-13,6.128159275191725e-05,0.0008759275265328058
2.2679307338859292e-10,2.1383012394593787e-13,6.067477024575331e-05,0.000870700748581589
2.202544986029233e-10,2.1345241320341275e-13,6.00734231114705e-05,0.0008655009924491749
2.1391067853339682e-10,2.130756622206985e-13,5.9477507530369565e-05,0.0008603281442999342
2.077558222641031e-10,2.126998674876084e-13,5.8886979979770914e-05,0.0008551820906351472
2.0178430798329752e-10,2.1232502555928077e-13,5.830179723151291e-05,0.000850062718292695
1.9599067818964127e-10,2.1195113297191795e-13,5.7721916350451965e-05,0.0008449699144467347
1.9036963503292144e-10,2.1157818627085445e-13,5.7147294692966034e-05,0.0008399035666073848
1.8491603577969746e-10,2.1120618206642313e-13,5.6577889905462624e-05,0.0008348635626203976
1.7962488840242874e-10,2.10835116921996e-13,5.601365992288897e-05,0.000829849790666836
1.7449134728971346e-10,2.1046498746579276e-13,5.545456296724766e-05,0.0008248621392627433
1.6951070907445916e-10,2.100957903348644e-13,5.490055754611353e-05,0.0008199004972588125
1.646784085761048e-10,2.0972752217506758e-13,5.4351602451155676e-05,0.0008149647538400523
1.5999001485241125e-10,2.0936017961321561e-13,5.380765675666211e-05,0.0008100547985254539
1.5544122736340608e-10,2.0899375936837289e-13,5.326867981806963e-05,0.0008051705211676477
1.5102787223756517e-10,2.0862825811258864e-13,5.273463127049499e-05,0.0008003118119525649
1.467458986429584e-10,2.0826367255436819e-13,5.2205471027272266e-05,0.0007954785613990936
1.4259137525755785e-10,2.0789999941079977e-13,5.1681159278491935e-05,0.000790670660358733
1.3856048683617997e-10,2.0753723543523288e-13,5.116165648954456e-05,0.0007858880000152455
1.3464953087511921e-10,2.0717537738945422e-13,5.06469233996684e-05,0.0007811304718842998
1.308549143668392e-10,2.0681442201600964e-13,5.0136921020499825e-05,0.000776397967813125
1.2717315064389058e-10,2.06454366121191e-13,4.963161063462959e-05,0.0007716903799801482
1.2360085631449404e-10,2.0609520651955918e-13,4.913095379416015e-05,0.0007670076008946422
1.2013474827841592e-10,2.057369400063386e-13,4.863491231926883e-05,0.0007623495233963583
1.1677164083056514e-10,2.0537956341262978e-13,4.814344829677484e-05,0.000757716040655165
1.1350844284058928e-10,2.0502307360526623e-13,4.765652407870856e-05,0.0007531070461706835
1.1034215501509645e-10,2.0466746743165101e-13,4.7174102280886945e-05,0.0007485224337719177
1.0726986723499603e-10,2.0431274177482614e-13,4.6696145781490464e-05,0.0007439620976168831
1.0428875596730128e-10,2.0395889352586767e-13,4.6222617719646056e-05,0.000739425932192234
1.0139608174880264e-10,2.036059195838632e-13,4.5753481494013884e-05,0.0007349138323128891
9.858918674094966e-11,2.032538168558892e-13,4.528870076137588e-05,0.0007304256931216516
9.58654923539984e-11,2.0290258231177134e-13,4.482823943523112e-05,0.0007259614100888292
9.322249693794433e-11,2.0255221287435425e-13,4.437206168439424e-05,0.000721520879011853
9.065777353671804e-11,2.022027055290929e-13,4.392013193159614e-05,0.0007171039960148897
8.8168967707496e-11,2.0185405724183246e-13,4.3472414852092396e-05,0.0007127106575484535
8.57537954015659e-11,2.015062649862018e-13,4.3028875372271864e-05,0.000708340760389022
8.341004090398085e-11,2.0115932579813833e-13,4.258947866827223e-05,0.0007039942016386347
8.113555483268683e-11,2.0081323669388178e-13,4.2154190164598664e-05,0.0006996708787245077
7.892825219273947e-11,2.0046799469729667e-13,4.172297553274619e-05,0.0006953706893986288
7.67861104874296e-11,2.0012359686705443e-13,4.129580068982723e-05,0.0006910935317373656
7.470716788256141e-11,1.9978004026931542e-13,4.08726317972021e-05,0.0006868393041410591
7.268952142299612e-11,1.9943732195055172e-13,4.04534352591155e-05,0.0006826079053336199
7.073132529901713e-11,1.990954390190424e-13,4.003817772133482e-05,0.0006783992343621231
6.883078916274252e-11,1.987543885904001e-13,3.962682606979484e-05,0.0006742131905964017
6.698617649368102e-11,1.9841416776046398e-13,3.9219347429245826e-05,0.0006700496737286329
6.519580300907491e-11,1.980747736865862e-13,3.8815709161905455e-05,0.0006659085837729264
6.345803512181143e-11,1.9773620347921811e-13,3.841587886611596e-05,0.0006617898210649105
6.177128844016546e-11,1.9739845431019112e-13,3.801982437500479e-05,0.0006576932862613123
6.013402631215621e-11,1.9706152335847698e-13,3.762751375514977e-05,0.0006536188803395398
5.854475841179794e-11,1.9672540778319687e-13,3.7238915305249e-05,0.0006495665045972596
5.7002039364712506e-11,1.963901047776134e-13,3.6853997554794805e-05,0.0006455360606519724
5.550446741482463e-11,1.9605561156899602e-13,3.647272926275176e-05,0.0006415274504405869
5.405068312867748e-11,1.9572192539158432e-13,3.609507941623994e-05,0.0006375405762189904
5.2639368136384385e-11,1.953890434328104e-13,3.572101722922067e-05,0.0006335753405616188
5.1269243910867177e-11,1.950569629677912e-13,3.5350512141189895e-05,0.0006296316463610262
4.993907058076535e-11,1.9472568125163162e-13,3.498353381587256e-05,0.0006257093968274469
4.8647645777884544e-11,1.9439519557314183e-13,3.462005213992346e-05,0.0006218084954883581
4.739380351947435e-11,1.940655032011281e-13,3.426003722163173e-05,0.0006179288461880425
4.617641312056243e-11,1.937366014380193e-13,3.390345938963078e-05,0.0006140703530871464
4.499437813973774e-11,1.934084875662487e-13,3.3550289191610765e-05,0.0006102329206622349
4.384663535532638e-11,1.9308115892850986e-13,3.3200497393037274e-05,0.0006064164537053462
4.273215377073348e-11,1.9275461284741889e-13,3.285405497587464e-05,0.0006026208573235465
4.164993364935537e-11,1.9242884667895962e-13,3.251093313731135e-05,0.0005988460369384784
4.059900557742776e-11,1.921038577857002e-13,3.2171103288493536e-05,0.0005950918982859082
3.9578429553278124e-11,1.917796435367753e-13,3.1834537053259564e-05,0.0005913583474152741
3.858729410570273e-11,1.9145620128126084e-13,3.150120626688136e-05,0.0005876452906892275
3.762471543565537e-11,1.9113352845460911e-13,3.117108297480991e-05,0.0005839526347831758
3.668983658442575e-11,1.908116224454809e-13,3.0844139431423796e-05,0.0005802802866848255
3.5781826625303474e-11,1.9049048064903327e-13,3.052034809878496e-05,0.0005766281536937155
3.4899879879917776e-11,1.901701005199378e-13,3.019968164539616e-05,0.0005729961434207542
3.404321515779502e-11,1.8985047949265327e-13,2.9882112944965358e-05,0.0005693841637877555
3.321107501636719e-11,1.8953161500799336e-13,2.9567615075172855e-05,0.0005657921230269686
3.2402725045811526e-11,1.8921350453956105e-13,2.925616131644462e-05,0.0005622199296806086
3.161745317169325e-11,1.8889614554076242e-13,2.894772515072911e-05,0.0005586674926003854
3.085456898117415e-11,1.8857953552412164e-13,2.864228026027895e-05,0.0005551347209470266
3.011340306661389e-11,1.8826367195550354e-13,2.833980052643747e-05,0.0005516215241898054
2.9393306390827514e-11,1.8794855235976925e-13,2.804026002842943e-05,0.0005481278121060588
2.8693649669352086e-11,1.876341742678574e-13,2.7743633042156955e-05,0.0005446534947807114
2.801382277191266e-11,1.8732053519044946e-13,2.7449894038999328e-05,0.0005411984826057912
2.7353234141857246e-11,1.8700763267065685e-13,2.7159017684618363e-05,0.0005377626862799462
2.671131023178091e-11,1.8669546425762007e-13,2.687097883776762e-05,0.0005343460168079613
2.6087494957419125e-11,1.8638402753274566e-13,2.658575254910626e-05,0.0005309483855002683
2.5481249166754108e-11,1.860733200571188e-13,2.6303314060019e-05,0.0005275697039724564
2.4892050124561375e-11,1.8576333939780632e-13,2.602363880143814e-05,0.0005242098841447829
2.4319391013774012e-11,1.85454083180215e-13,2.5746702392672678e-05,0.000520868838241677
2.3762780450736486e-11,1.8514554898319631e-13,2.547248064024078e-05,0.0005175464787912499
2.322174201458731e-11,1.8483773444382359e-13,2.520094953670744e-05,0.0005142427186247958
2.2695813792411006e-11,1.8453063715267114e-13,2.4932085259525813e-05,0.0005109574708762901
2.218454793532438e-11,1.8422425478451745e-13,2.4665864169885338e-05,0.0005076906489818949
2.1687510230980944e-11,1.839185849676117e-13,2.4402262811562248e-05,0.0005044421666794512
2.1204279685985393e-11,1.8361362536204627e-13,2.41412579097766e-05,0.0005012119380079813
2.0734448123060087e-11,1.8330937365963356e-13,2.388282637005233e-05,0.0004979998773071773
2.027761978941744e-11,1.8300582750574175e-13,2.3626945277083487e-05,0.0004948058992168981
1.9833410976058048e-11,1.8270298460346495e-13,2.3373591893603853e-05,0.0004916299186766575
1.940144965066542e-11,1.8240084263548044e-13,2.3122743659262696e-05,0.0004884718509251152
1.8981375099363673e-11,1.8209939934198972e-13,2.287437818950423e-05,0.0004853316114995631
1.8572837580591105e-11,1.8179865241677794e-13,2.2628473274451727e-05,0.0004822091162354114
1.8175497989121665e-11,1.8149859958513306e-13,2.238500687779683e-05,0.0004791042812656715
1.7789027530209678e-11,1.8119923860372461e-13,2.2143957135693237e-05,0.00047601702302044223
1.7413107403057258e-11,1.8090056720875508e-13,2.190530235565524e-05,0.00047294725822638514
1.7047428495114135e-11,1.8060258314189498e-13,2.166902101546156e-05,0.00046989490390620715
1.6691691084602585e-11,1.803052842019109e-13,2.1435091762062017e-05,0.0004668598773781376
1.6345604551810577e-11,1.8000866814123932e-13,2.1203493410491183e-05,0.0004638420962554036
1.600888710061083e-11,1.797127327692998e-13,2.0974204942785496e-05,0.00046084147844570404
1.568126548695423e-11,1.794174758749969e-13,2.0747205506905594e-05,0.00045785794215068103
1.536247475634153e-11,1.791228952525485e-13,2.0522474415662423e-05,0.00045489140586539166
1.5052257988800072e-11,1.788289887271874e-13,2.0299991145649132e-05,0.00045194178837777786
1.475036605233298e-11,1.785357541293481e-13,2.0079735336177608e-05,0.00044900900876813585
1.4456557363406926e-11,1.7824318926898045e-13,1.9861686788218755e-05,0.0004460929864085765
1.4170597654977566e-11,1.7795129201259737e-13,1.9645825463348597e-05,0.0004431936409624967
1.389225975068822e-11,1.7766006020615842e-13,1.9432131482698416e-05,0.0004403108923840384
1.3621323347788683e-11,1.7736949170077163e-13,1.9220585125909807e-05,0.0004374446609175508
1.3357574804890132e-11,1.7707958437826947e-13,1.901116683009464e-05,0.00043459486709705286
1.3100806937123857e-11,1.7679033612552288e-13,1.8803857188799392e-05,0.00043176143174568674
1.2850818817360321e-11,1.7650174483442853e-13,1.859863695097409e-05,0.00042894427597518005
1.2607415583749117e-11,1.762138083763695e-13,1.8395487019946455e-05,0.00042614332118529887
1.2370408252528663e-11,1.7592652467882358e-13,1.8194388452400613e-05,0.0004233584890633023
1.2139613537455434e-11,1.7563989164868762e-13,1.7995322457359692e-05,0.000420589701583394
1.1914853674155696e-11,1.7535390722329746e-13,1.7798270395174595e-05,0.00041783688100617626
1.1695956249691556e-11,1.7506856931942448e-13,1.7603213776516086e-05,0.00041509994987809696
1.1482754038222774e-11,1.7478387590963513e-13,1.7410134261372522e-05,0.00041237883103089945
1.1275084841124497e-11,1.7449982492046335e-13,1.721901365805144e-05,0.0004096734475810691
1.1072791331650965e-11,1.7421641430874927e-13,1.702983392218653e-05,0.00040698372292927864
1.0875720905425784e-11,1.739336420615235e-13,1.6842577155748926e-05,0.00040430958075983177
1.0683725534364617e-11,1.736515061452118e-13,1.665722560606339e-05,0.0004016509450401073
1.0496661626329816e-11,1.7337000453104536e-13,1.647376166482882e-05,0.00039900774001999927
1.0314389888158734e-11,1.7308913524564718e-13,1.6292167867143867e-05,0.0003963798902313583
1.0136775192962764e-11,1.7280889626970028e-13,1.6112426890537115e-05,0.0003937673204874303
9.963686452335598e-12,1.725292856139154e-13,1.5934521554000915e-05,0.00039116995588229353
9.794996491396315e-12,1.7225030129367917e-13,1.5758434817031946e-05,0.0003885877217902935
9.63058192887978e-12,1.7197194135425948e-13,1.558414977867421e-05,0.00038602054386547956
9.470323060030208e-12,1.716942038202982e-13,1.5411649676568272e-05,0.0003834683480410381
9.314103743167634e-12,1.714170867462546e-13,1.5240917886004572e-05,0.00038093106052872433
9.16181129055161e-12,1.711405881659796e-13,1.5071937918980858e-05,0.00037840860781829385
9.013336361565982e-12,1.7086470616821401e-13,1.4904693423265322e-05,0.00037590091667693166
8.868572859994343e-12,1.7058943879591105e-13,1.4739168181463141e-05,0.0003734079141486815
8.727417834344102e-12,1.703147841468101e-13,1.4575346110088726e-05,0.00037092952755387367
8.589771380952892e-12,1.7004074029799706e-13,1.44132112586418e-05,0.00036846568448854934
8.455536550331658e-12,1.6976730533104927e-13,1.4252747808688708e-05,0.0003660163128238867
8.324619256290186e-12,1.6949447735705964e-13,1.4093940072947585e-05,0.0003635813407056255
8.196928188112276e-12,1.6922225446649487e-13,1.393677249437893e-05,0.00036116069655348846
